PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.484044e-06 7.712119e-10 2.489151e-04 1.723261e-08 2.810644e-04 1.546818e-02 3.568506e-16 2.342482e-20 1.292946e-20 1.073836e-22 9.397835e-17 1.828930e-33 1.323107e-20 3.894454e-26 1.532823e-23 1.191607e-24 4.374206e-30 1.376236e-21 3.442516e-04 9.282246e-05 1.369562e-27 4.708723e-18 4.121561e-16 7.415244e-27 2.512350e-21 0.000000e+00 1.824288e-01 8.804803e-17 2.331918e-25 5.456523e-31 1.451122e-10 1.737556e-22 5.249796e-04 2.134817e-13 9.804342e-17 2.774109e-16 5.770338e-18 8.006108e-01 1.945807e-18 1.765560e-09 2.961574e-23 1.101881e-24 2.688917e-24 2.602790e-32 8.249455e-18 6.927023e-21 2.404798e-17 4.084425e-16 1.192794e-11 6.786730e-38 4.486391e-20 2.107619e-17 8.115345e-13 2.097244e-21 1.098326e-07 3.723044e-23 6.646874e-22 1.404379e-16 3.129586e-12 4.880903e-20 4.008266e-14 1.219638e-19 4.505831e-26 1.000478e-08 3.980003e-23 2.739718e-34 1.073176e-20 1.156150e-23 1.321046e-20 3.307350e-30 3.700589e-09 5.683518e-39 1.368098e-17 1.905240e-30 1.361941e-31 9.496080e-14 2.849370e-12 7.344689e-21 8.631998e-22 6.490806e-09 4.072588e-13 1.276982e-11 2.941421e-23 2.108552e-12 2.071863e-39 9.459245e-18 1.088750e-23 6.826140e-29 7.145734e-12 1.121647e-16 4.285708e-16 4.147927e-14 1.621258e-18 8.496771e-67 6.886188e-12 1.809533e-21 8.082675e-37 0.000000e+00 2.302227e-207 4.624080e-12
1.288527e-06 6.179278e-10 2.466713e-04 1.212463e-08 3.315824e-04 2.149013e-02 8.463562e-16 7.231814e-20 2.210452e-20 8.353518e-23 1.906688e-17 9.665315e-33 1.168795e-20 3.764088e-26 1.340979e-23 5.935693e-25 6.381883e-31 2.239526e-22 3.640055e-04 6.948057e-05 1.086227e-27 4.777233e-18 4.533710e-16 1.455323e-27 5.716732e-22 1.661052e-24 1.777218e-01 9.271840e-17 2.366727e-25 3.009932e-31 1.044952e-10 1.658920e-22 9.758831e-04 2.928504e-13 2.683018e-16 4.865586e-16 6.657887e-18 7.988003e-01 1.957431e-18 1.588780e-09 0.000000e+00 1.051554e-25 0.000000e+00 2.580705e-32 9.001622e-18 5.153431e-21 2.653088e-17 3.172705e-16 1.382141e-11 5.514884e-38 4.295602e-20 2.020711e-17 8.013346e-13 3.322733e-22 1.106472e-07 2.550054e-23 2.276989e-22 7.322351e-17 4.265895e-12 1.613554e-21 4.730345e-14 8.605759e-20 1.321337e-24 9.666697e-09 2.165559e-23 3.412453e-34 8.944846e-22 8.937070e-30 1.229463e-20 1.832412e-26 3.532714e-09 3.224156e-39 9.878645e-18 1.923385e-26 2.306917e-25 3.804998e-14 2.204490e-12 5.062194e-21 6.052595e-22 5.852507e-09 3.929383e-13 1.250089e-11 1.724061e-23 2.027430e-12 7.283849e-40 9.160651e-18 6.721050e-24 1.392247e-28 7.005431e-12 1.144285e-16 3.860040e-16 4.001897e-14 1.559645e-18 4.616860e-67 8.179783e-12 4.295676e-22 8.456031e-37 0.000000e+00 2.178525e-209 4.238385e-12
1.118769e-06 4.974268e-10 2.445640e-04 8.702192e-09 3.886380e-04 2.895128e-02 1.811025e-15 2.040675e-19 3.510242e-20 9.524536e-23 3.921528e-18 4.146129e-32 1.034411e-20 3.594993e-26 1.181901e-23 3.707632e-25 9.844439e-32 3.677961e-23 3.802625e-04 4.974695e-05 8.887526e-28 5.383557e-18 4.920888e-16 2.965624e-28 1.310925e-22 6.963706e-25 1.720817e-01 9.516949e-17 0.000000e+00 1.719985e-31 7.654087e-11 1.585017e-22 1.694537e-03 3.840006e-13 6.387412e-16 9.143816e-16 7.396303e-18 7.962091e-01 1.889290e-18 1.462183e-09 0.000000e+00 0.000000e+00 0.000000e+00 2.372739e-32 9.708909e-18 3.926609e-21 2.809712e-17 2.517594e-16 1.571701e-11 4.960856e-38 4.173201e-20 1.964374e-17 7.902308e-13 5.311581e-23 1.074987e-07 1.875296e-23 9.125159e-23 3.944011e-17 5.476565e-12 2.499938e-19 5.586802e-14 6.225855e-20 0.000000e+00 9.342470e-09 1.236773e-23 5.202936e-34 1.582903e-22 2.139159e-34 1.128107e-20 6.386056e-24 3.313412e-09 1.879463e-39 6.877781e-18 0.000000e+00 0.000000e+00 1.599430e-14 1.726854e-12 3.445577e-21 4.384895e-22 5.222725e-09 3.775046e-13 1.220377e-11 1.074498e-23 1.940540e-12 3.932363e-40 8.841474e-18 4.377589e-24 2.581610e-28 6.849894e-12 1.156218e-16 3.437271e-16 3.844534e-14 1.493520e-18 2.887392e-67 9.769810e-12 1.034318e-22 8.881893e-37 0.000000e+00 2.054998e-211 3.772100e-12
9.713753e-07 4.008499e-10 2.425819e-04 6.354192e-09 4.532435e-04 3.796663e-02 3.526320e-15 5.316139e-19 5.206602e-20 1.129424e-22 8.202221e-19 1.487182e-31 9.237077e-21 3.410071e-26 1.055480e-23 2.517642e-25 1.663155e-32 6.115457e-24 3.926170e-04 3.398763e-05 7.471581e-28 5.941451e-18 5.282437e-16 6.347071e-29 3.037812e-23 2.987665e-26 1.654554e-01 9.571600e-17 2.484816e-25 1.008699e-31 5.684976e-11 1.512713e-22 2.783225e-03 4.862640e-13 1.348896e-15 1.683055e-15 7.979912e-18 7.926722e-01 1.762869e-18 1.370787e-09 0.000000e+00 4.937803e-26 0.000000e+00 2.056125e-32 1.030196e-17 3.090547e-21 2.865695e-17 2.030143e-16 1.733578e-11 4.669905e-38 4.112173e-20 1.934719e-17 7.780983e-13 8.595376e-24 1.008714e-07 1.244521e-23 4.033066e-23 2.173669e-17 6.659968e-12 2.141418e-20 6.611451e-14 4.606356e-20 2.917800e-27 9.029254e-09 7.334327e-24 7.231315e-34 5.156699e-23 4.641812e-39 1.026895e-20 0.000000e+00 3.047880e-09 1.120645e-39 4.601044e-18 0.000000e+00 1.442414e-26 6.997857e-15 1.353740e-12 2.305826e-21 3.273504e-22 4.603509e-09 3.609789e-13 1.187715e-11 7.142913e-24 1.848077e-12 2.297583e-40 8.500658e-18 2.970493e-24 4.396904e-28 6.678333e-12 1.154316e-16 3.024565e-16 3.676057e-14 1.423033e-18 2.067125e-67 1.185399e-11 2.538061e-23 9.433438e-37 0.000000e+00 1.930200e-213 3.279223e-12
8.434005e-07 3.231790e-10 2.406959e-04 4.702866e-09 5.264668e-04 4.859843e-02 6.303226e-15 1.260765e-18 7.249505e-20 1.296782e-22 1.749249e-19 4.473642e-31 8.233871e-21 3.194784e-26 9.460154e-24 1.770000e-25 3.325686e-33 1.032064e-24 4.010193e-04 2.217553e-05 6.371872e-28 6.313371e-18 5.616584e-16 1.477596e-29 7.129099e-24 0.000000e+00 1.578300e-01 9.444078e-17 2.369174e-25 6.046869e-32 4.273105e-11 1.440108e-22 4.364732e-03 5.996199e-13 2.568836e-15 2.919775e-15 8.422249e-18 7.880163e-01 1.602729e-18 1.301209e-09 2.330364e-24 1.376527e-25 2.053673e-25 1.708788e-32 1.076445e-17 2.500985e-21 2.808396e-17 1.652089e-16 1.848030e-11 0.000000e+00 4.061889e-20 1.909578e-17 7.648287e-13 1.413578e-24 9.188860e-08 8.785325e-24 1.878932e-23 1.218361e-17 7.729907e-12 1.539889e-21 7.839525e-14 3.471192e-20 1.991018e-25 8.715621e-09 4.496536e-24 1.160481e-33 3.254398e-23 2.103442e-42 9.297148e-21 0.000000e+00 2.751369e-09 6.596037e-40 2.947271e-18 0.000000e+00 2.712028e-26 3.178585e-15 1.053177e-12 1.524837e-21 2.495846e-22 4.003995e-09 3.434198e-13 1.152038e-11 5.073055e-24 1.750448e-12 1.353861e-40 8.138120e-18 2.078667e-24 6.894469e-28 6.490280e-12 1.136560e-16 2.628678e-16 3.497065e-14 1.348496e-18 1.556334e-67 1.474117e-11 6.368519e-24 9.936087e-37 0.000000e+00 1.801973e-215 2.782626e-12
7.322859e-07 2.608967e-10 2.388891e-04 3.515319e-09 6.094172e-04 6.083539e-02 1.043749e-14 2.668315e-18 9.528013e-20 1.430888e-22 3.815258e-20 0.000000e+00 7.290500e-21 2.955655e-26 8.389932e-24 1.261595e-25 8.954054e-34 1.771609e-25 4.057640e-04 1.390889e-05 5.435330e-28 6.495946e-18 5.921891e-16 4.069802e-30 1.697598e-24 0.000000e+00 1.492475e-01 9.145044e-17 2.256759e-25 3.700754e-32 3.246051e-11 1.366188e-22 6.580418e-03 7.246200e-13 4.475169e-15 4.722809e-15 8.745768e-18 7.820686e-01 1.429126e-18 1.242413e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.383964e-32 1.110622e-17 2.060605e-21 2.640566e-17 1.346771e-16 1.901698e-11 0.000000e+00 3.963790e-20 1.865186e-17 7.503366e-13 2.375892e-25 8.173721e-08 6.238135e-24 8.998750e-24 6.916888e-18 8.640722e-12 2.386244e-22 9.310667e-14 2.653104e-20 3.155299e-26 8.390281e-09 2.847227e-24 1.417699e-33 2.601131e-23 8.929244e-47 8.378050e-21 0.000000e+00 2.440399e-09 3.679386e-40 1.802083e-18 0.000000e+00 4.489765e-33 1.501152e-15 8.089573e-13 1.004416e-21 1.923822e-22 3.433535e-09 3.249332e-13 1.113371e-11 3.829835e-24 1.648318e-12 8.000269e-41 7.754855e-18 1.488235e-24 1.017666e-27 6.285736e-12 1.102171e-16 2.255779e-16 3.308638e-14 1.270423e-18 1.110709e-67 1.884298e-11 1.639164e-24 1.010253e-36 0.000000e+00 1.668835e-217 2.304371e-12
6.358102e-07 2.102175e-10 2.372390e-04 2.651086e-09 7.034895e-04 7.459668e-02 1.618295e-14 5.239856e-18 1.196084e-19 1.518516e-22 8.559916e-21 0.000000e+00 6.632362e-21 1.593973e-26 7.488370e-24 9.210929e-26 3.526664e-34 3.099133e-26 4.074025e-04 8.506906e-06 4.668890e-28 6.457179e-18 6.209026e-16 1.481524e-30 4.108975e-25 3.989216e-26 1.397998e-01 8.731729e-17 2.178169e-25 2.297527e-32 2.486111e-11 1.290526e-22 9.588085e-03 8.612176e-13 7.229826e-15 7.166557e-15 8.963896e-18 7.746588e-01 1.253225e-18 1.191337e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.106887e-32 1.133442e-17 1.739706e-21 2.421020e-17 1.098893e-16 1.889865e-11 0.000000e+00 3.870820e-20 1.821969e-17 7.345481e-13 4.116351e-26 7.067030e-08 4.431527e-24 4.357089e-24 3.947883e-18 9.391560e-12 3.717754e-23 1.109070e-13 2.056588e-20 1.326901e-25 8.052891e-09 1.846280e-24 2.001750e-33 2.187740e-23 4.520534e-49 7.540984e-21 1.091226e-32 2.121168e-09 2.002743e-40 1.048377e-18 1.908546e-29 1.397649e-26 7.312317e-16 6.114726e-13 6.526178e-22 1.507354e-22 2.900538e-09 3.056578e-13 1.071808e-11 3.086355e-24 1.542526e-12 4.707644e-41 7.352603e-18 1.084838e-24 1.366002e-27 6.065074e-12 1.051631e-16 1.910811e-16 3.112190e-14 1.189460e-18 8.203452e-68 2.467295e-11 4.356768e-25 1.024575e-36 0.000000e+00 1.532491e-219 1.858060e-12
5.520448e-07 1.688621e-10 2.358331e-04 2.015024e-09 8.102418e-04 8.973053e-02 2.374367e-14 9.757437e-18 1.449295e-19 1.558049e-22 2.006094e-21 5.167774e-25 5.694038e-21 3.311424e-26 6.770068e-24 6.914157e-26 1.856418e-34 5.530666e-27 4.065685e-04 5.203433e-06 4.040707e-28 6.223371e-18 6.485318e-16 7.215357e-31 1.012001e-25 3.697861e-26 1.296283e-01 8.250291e-17 1.937317e-25 1.441774e-32 1.916154e-11 1.213072e-22 1.356057e-02 1.009770e-12 1.097173e-14 1.029969e-14 9.095440e-18 7.656227e-01 1.083358e-18 1.144213e-09 1.916599e-24 9.310882e-26 1.679993e-25 1.022061e-32 1.146641e-17 1.502987e-21 2.190980e-17 8.954389e-17 1.815619e-11 1.350702e-32 3.800418e-20 1.787434e-17 7.174021e-13 7.499175e-27 5.929998e-08 3.143357e-24 2.111231e-24 2.252028e-18 1.001124e-11 5.827478e-24 1.325741e-13 1.614553e-20 7.325412e-26 7.699561e-09 1.219196e-24 2.535441e-33 1.870219e-23 4.926004e-49 6.789159e-21 0.000000e+00 1.803971e-09 1.071800e-40 5.782358e-19 2.213399e-29 0.000000e+00 3.645128e-16 4.539114e-13 4.166971e-22 1.201398e-22 2.411752e-09 2.857540e-13 1.027501e-11 2.653695e-24 1.434019e-12 2.761741e-41 6.933691e-18 8.014606e-25 1.682882e-27 5.828962e-12 9.865848e-17 1.597161e-16 2.909358e-14 1.106340e-18 6.464924e-68 3.275073e-11 1.214078e-25 1.051439e-36 0.000000e+00 1.393980e-221 1.453174e-12
4.793151e-07 1.353336e-10 2.347669e-04 1.541132e-09 9.313769e-04 1.060196e-01 3.334977e-14 1.734720e-17 1.712841e-19 1.560124e-22 5.140887e-22 4.260617e-25 5.665216e-21 3.082107e-26 6.180445e-24 5.317771e-26 1.138505e-34 1.007753e-27 4.038362e-04 3.304134e-06 3.510177e-28 5.872051e-18 6.751130e-16 4.211928e-31 2.538479e-26 0.000000e+00 1.189193e-01 7.727595e-17 2.001102e-25 9.137379e-33 1.484193e-11 1.134070e-22 1.868048e-02 1.171031e-12 1.584976e-14 1.417979e-14 9.161458e-18 7.548072e-01 9.258584e-19 1.097131e-09 0.000000e+00 0.000000e+00 0.000000e+00 2.693648e-32 1.152458e-17 1.321709e-21 1.968224e-17 7.262491e-17 1.688601e-11 8.620568e-33 3.740268e-20 1.758012e-17 6.988580e-13 1.521852e-27 4.836264e-08 2.218451e-24 1.018677e-24 1.280201e-18 1.053533e-11 9.194751e-25 1.590003e-13 1.280463e-20 4.955992e-25 7.324845e-09 8.177476e-25 3.154553e-33 1.617357e-23 5.377334e-49 6.110658e-21 2.042188e-32 1.501070e-09 5.578511e-41 3.012774e-19 2.729317e-29 2.935909e-26 1.851823e-16 3.305848e-13 2.620489e-22 9.705419e-23 1.972181e-09 2.654071e-13 9.806668e-12 2.411731e-24 1.323868e-12 1.629040e-41 6.501117e-18 5.978386e-25 2.221802e-27 5.578429e-12 9.096273e-17 1.316822e-16 2.702030e-14 1.021891e-18 5.314028e-68 4.355911e-11 3.709385e-26 1.088691e-36 0.000000e+00 1.254167e-223 1.097181e-12
4.161673e-07 1.083232e-10 2.341657e-04 1.184453e-09 1.068847e-03 1.232043e-01 4.550996e-14 2.991349e-17 2.002512e-19 1.544001e-22 1.607240e-22 0.000000e+00 4.865380e-21 2.249690e-26 5.695504e-24 4.184874e-26 7.549059e-35 1.876850e-28 3.996448e-04 2.267920e-06 3.061400e-28 5.488533e-18 7.002123e-16 2.656159e-31 6.492785e-27 0.000000e+00 1.078864e-01 7.187957e-17 1.768291e-25 5.843896e-33 1.153616e-11 1.053980e-22 2.513356e-02 1.345512e-12 2.214574e-14 1.899522e-14 9.178760e-18 7.420708e-01 7.841162e-19 1.048031e-09 0.000000e+00 0.000000e+00 0.000000e+00 2.278865e-31 1.152749e-17 1.182166e-21 1.764733e-17 5.851089e-17 1.523264e-11 3.985890e-33 3.689213e-20 1.734502e-17 6.788927e-13 3.939116e-28 3.835681e-08 1.554871e-24 4.881954e-25 7.241020e-19 1.099000e-11 1.461411e-25 1.913070e-13 1.023674e-20 1.019136e-25 6.926218e-09 5.553018e-25 3.902116e-33 1.413862e-23 5.939763e-49 5.494281e-21 0.000000e+00 1.221789e-09 2.806707e-41 1.477476e-19 5.524588e-29 0.000000e+00 9.547449e-17 2.361367e-13 1.625082e-22 7.930647e-23 1.584849e-09 2.448218e-13 9.315876e-12 2.293792e-24 1.213233e-12 9.770480e-42 6.058439e-18 4.497308e-25 2.708795e-27 5.314840e-12 8.240217e-17 1.070468e-16 2.492292e-14 9.370095e-19 4.541552e-68 5.762047e-11 1.384911e-26 1.140912e-36 0.000000e+00 1.114641e-225 7.943927e-13
3.613389e-07 8.658989e-11 2.342046e-04 9.141720e-10 1.225043e-03 1.410112e-01 6.148839e-14 5.217380e-17 2.362537e-19 1.532356e-22 7.066045e-23 0.000000e+00 4.371856e-21 1.657720e-26 5.360593e-24 3.396107e-26 5.306320e-35 3.577569e-29 3.942799e-04 1.724455e-06 2.705281e-28 5.132622e-18 7.232307e-16 1.720541e-31 1.696168e-27 0.000000e+00 9.674854e-02 6.657601e-17 1.714766e-25 3.762526e-33 8.979891e-12 9.733776e-23 3.310410e-02 1.532760e-12 3.052010e-14 2.526337e-14 9.156952e-18 7.272809e-01 6.589799e-19 9.973301e-10 0.000000e+00 7.049664e-27 0.000000e+00 2.312711e-30 1.148566e-17 1.081201e-21 1.593614e-17 4.685975e-17 1.336034e-11 0.000000e+00 3.684699e-20 1.728158e-17 6.574918e-13 1.518683e-28 2.948353e-08 1.084116e-24 2.318461e-25 4.067605e-19 1.138664e-11 2.341896e-26 2.310232e-13 8.243106e-21 0.000000e+00 6.504818e-09 3.791767e-25 5.090623e-33 1.247759e-23 7.003642e-49 4.935735e-21 0.000000e+00 9.713293e-10 1.396438e-41 6.792412e-20 1.488057e-24 0.000000e+00 4.956005e-17 1.654161e-13 9.890123e-23 6.579186e-23 1.250590e-09 2.242082e-13 8.805820e-12 2.285282e-24 1.103286e-12 6.031898e-42 5.609499e-18 3.426101e-25 3.223261e-27 5.039770e-12 7.333351e-17 8.575185e-17 2.282285e-14 8.526027e-19 4.328055e-68 7.579598e-11 7.275391e-27 1.242745e-36 0.000000e+00 9.778465e-228 5.455918e-13
3.137339e-07 6.943070e-11 2.350162e-04 7.071984e-10 1.402345e-03 1.591594e-01 8.364653e-14 9.133843e-17 2.853212e-19 1.553252e-22 4.416886e-23 1.572119e-24 3.769640e-21 3.299012e-26 5.074686e-24 2.804734e-26 3.860185e-35 6.987575e-30 3.878980e-04 1.449347e-06 2.412220e-28 4.906938e-18 7.417700e-16 1.141498e-31 4.535123e-28 0.000000e+00 8.572390e-02 6.144180e-17 1.500828e-25 2.447072e-33 6.993239e-12 8.929326e-23 4.276690e-02 1.733515e-12 4.222483e-14 3.385063e-14 9.113797e-18 7.103231e-01 5.509483e-19 9.430155e-10 0.000000e+00 0.000000e+00 0.000000e+00 2.278444e-29 1.142007e-17 1.011144e-21 1.444203e-17 3.718818e-17 1.142060e-11 9.452576e-33 3.680475e-20 1.724742e-17 6.346588e-13 8.380739e-29 2.208177e-08 7.488023e-25 1.093196e-25 2.275308e-19 1.172319e-11 3.786394e-27 2.798017e-13 6.661916e-21 0.000000e+00 6.060691e-09 2.607156e-25 6.676225e-33 1.111110e-23 8.430189e-49 4.417158e-21 0.000000e+00 7.556760e-10 6.396298e-42 2.915874e-20 4.386963e-29 0.000000e+00 2.587827e-17 1.136878e-13 5.972479e-23 5.493535e-23 9.683022e-10 2.037817e-13 8.280147e-12 2.333994e-24 9.952028e-13 3.910868e-42 5.158439e-18 2.667066e-25 3.434225e-27 4.755047e-12 6.411167e-17 6.764816e-17 2.074204e-14 7.695814e-19 4.213785e-68 9.951789e-11 5.423046e-27 1.374178e-36 0.000000e+00 8.450806e-230 3.510264e-13
2.724008e-07 5.586053e-11 2.368533e-04 5.484100e-10 1.603995e-03 1.773768e-01 1.155323e-13 1.684995e-16 3.566106e-19 1.613066e-22 3.412560e-23 0.000000e+00 4.934993e-21 2.353479e-26 4.935707e-24 2.393321e-26 2.943423e-35 1.400976e-30 3.805708e-04 1.314497e-06 2.199736e-28 4.774082e-18 7.543347e-16 7.650038e-32 1.245982e-28 0.000000e+00 7.501505e-02 5.672388e-17 1.798998e-25 1.603776e-33 5.436062e-12 8.133486e-23 5.428269e-02 1.945873e-12 5.915359e-14 4.614356e-14 9.052713e-18 6.911027e-01 4.583759e-19 8.876297e-10 6.915253e-24 2.316044e-25 6.367231e-25 2.140449e-28 1.133438e-17 9.753812e-22 1.328036e-17 2.933773e-17 9.541305e-12 7.953435e-33 3.745614e-20 1.748887e-17 6.104094e-13 5.617109e-29 1.600716e-08 5.148375e-25 5.115759e-26 1.266911e-19 1.198761e-11 6.183475e-28 3.401944e-13 5.406535e-21 1.741607e-25 5.599965e-09 1.788497e-25 9.648297e-33 9.958353e-24 1.125755e-48 3.942433e-21 0.000000e+00 5.739483e-10 3.134828e-42 1.163498e-20 7.059642e-29 0.000000e+00 1.346325e-17 7.668445e-14 3.548854e-23 4.656170e-23 7.351035e-10 1.837518e-13 7.742801e-12 2.476602e-24 8.901062e-13 2.682138e-42 4.709476e-18 2.145767e-25 5.999063e-27 4.462677e-12 5.505502e-17 5.251702e-17 1.870181e-14 6.888136e-19 4.765641e-68 1.314330e-10 4.984298e-27 1.615394e-36 0.000000e+00 7.192648e-232 2.066747e-13
2.365131e-07 4.538661e-11 2.399019e-04 4.258537e-10 1.832972e-03 1.953921e-01 1.606833e-13 3.139123e-16 4.561677e-19 1.709436e-22 2.885078e-23 9.421155e-25 3.614239e-21 3.415875e-26 4.830109e-24 2.073713e-26 2.304974e-35 2.886517e-31 3.723240e-04 1.249597e-06 2.024788e-28 4.732795e-18 7.573265e-16 5.176629e-32 3.539942e-29 0.000000e+00 6.481207e-02 5.251397e-17 1.356216e-25 1.065566e-33 4.215527e-12 7.353467e-23 6.779217e-02 2.170685e-12 8.327532e-14 6.353378e-14 8.992808e-18 6.695571e-01 3.800363e-19 8.297125e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.920103e-27 1.125178e-17 9.628005e-22 1.234082e-17 2.293253e-17 7.810886e-12 3.327398e-33 3.817959e-20 1.782766e-17 5.847838e-13 4.083401e-29 1.131073e-08 3.506853e-25 2.384914e-26 7.053676e-20 1.216176e-11 1.020359e-28 4.148856e-13 4.390351e-21 0.000000e+00 5.127147e-09 1.228575e-25 1.429119e-32 8.976214e-24 1.559751e-48 3.498561e-21 4.616659e-33 4.264803e-10 1.416325e-42 4.295989e-21 9.637449e-29 1.847560e-26 6.973582e-18 5.079228e-14 2.105898e-23 3.963737e-23 5.467919e-10 1.643200e-13 7.198067e-12 2.664483e-24 7.890492e-13 1.950515e-42 4.266886e-18 1.781619e-25 5.437278e-27 4.164869e-12 4.642801e-17 4.009776e-17 1.672270e-14 6.111144e-19 5.561382e-68 1.743789e-10 4.992044e-27 1.952974e-36 0.000000e+00 6.015264e-234 1.080832e-13
2.053534e-07 3.713862e-11 2.446119e-04 3.321536e-10 2.094420e-03 2.129522e-01 2.221908e-13 6.500174e-16 5.944527e-19 1.802758e-22 2.483308e-23 0.000000e+00 3.485083e-21 1.148759e-26 5.049928e-24 1.909076e-26 1.944859e-35 6.124286e-32 3.631662e-04 1.207802e-06 1.924556e-28 4.572410e-18 7.505976e-16 3.382767e-32 1.052812e-29 1.047498e-33 5.527707e-02 4.916482e-17 1.742974e-25 7.125466e-34 3.250638e-12 6.595950e-23 8.342053e-02 2.401746e-12 1.162905e-13 8.805073e-14 8.924630e-18 6.456467e-01 3.130613e-19 7.752804e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.646712e-26 1.116033e-17 9.790904e-22 1.192636e-17 1.793465e-17 6.285876e-12 0.000000e+00 4.103393e-20 1.901901e-17 5.578312e-13 3.158923e-29 7.640650e-09 2.399957e-25 1.103782e-26 3.912249e-20 1.222509e-11 1.702636e-29 5.086675e-13 3.584016e-21 0.000000e+00 4.651746e-09 8.276601e-26 2.537568e-32 8.101004e-24 2.566373e-48 3.103382e-21 0.000000e+00 3.076065e-10 6.398082e-43 1.457947e-21 1.347571e-28 0.000000e+00 3.525127e-18 3.303856e-14 1.212221e-23 3.479555e-23 3.981333e-10 1.456634e-13 6.650210e-12 3.072188e-24 6.929272e-13 1.564017e-42 3.834634e-18 1.507261e-25 1.025938e-26 3.863850e-12 3.842728e-17 3.009492e-17 1.482274e-14 5.371781e-19 9.561809e-68 2.314337e-10 5.078824e-27 2.740589e-36 0.000000e+00 4.949864e-236 4.645554e-14
1.782989e-07 3.087429e-11 2.512260e-04 2.599310e-10 2.392166e-03 2.298151e-01 3.009836e-13 1.382839e-15 7.737984e-19 1.879351e-22 2.123337e-23 0.000000e+00 5.052976e-21 1.842963e-26 5.432104e-24 1.811545e-26 1.710010e-35 1.339555e-32 3.530968e-04 1.161270e-06 1.841996e-28 4.322087e-18 7.306231e-16 2.150705e-32 3.342840e-30 1.055737e-33 4.654839e-02 4.660314e-17 1.959108e-25 4.840446e-34 2.494196e-12 5.867273e-23 1.012714e-01 2.640790e-12 1.588312e-13 1.212236e-13 8.873586e-18 6.193674e-01 2.566050e-19 7.219339e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.364131e-25 1.109127e-17 1.008525e-21 1.184523e-17 1.396462e-17 4.986285e-12 9.658142e-33 4.506562e-20 2.077864e-17 5.296318e-13 2.544449e-29 4.997546e-09 1.637347e-25 5.097329e-27 2.176212e-20 1.215967e-11 2.871876e-30 6.257549e-13 2.926443e-21 4.652943e-24 4.178485e-09 5.517430e-26 4.803456e-32 7.324823e-24 4.507537e-48 2.739422e-21 2.866672e-31 2.161659e-10 7.567014e-43 4.518457e-22 1.889316e-28 7.984122e-25 1.741873e-18 2.114040e-14 6.927599e-24 3.093662e-23 2.835152e-10 1.279412e-13 6.103648e-12 3.653174e-24 6.025179e-13 1.445827e-42 3.416514e-18 1.268492e-25 7.597082e-27 3.561959e-12 3.119330e-17 2.219837e-17 1.301813e-14 4.676064e-19 1.951443e-67 3.020872e-10 5.109092e-27 4.181788e-36 0.000000e+00 3.994454e-238 1.485899e-14
1.548088e-07 2.610249e-11 2.601902e-04 2.043782e-10 2.731969e-03 2.457698e-01 3.980799e-13 3.131998e-15 1.005615e-18 1.922329e-22 1.780621e-23 0.000000e+00 6.201041e-21 4.321194e-26 6.136983e-24 1.798215e-26 1.590928e-35 3.031362e-33 3.421178e-04 1.089943e-06 1.791829e-28 3.938188e-18 6.975619e-16 1.317237e-32 1.166997e-30 1.057367e-33 3.872361e-02 4.494543e-17 2.475384e-25 3.336027e-34 1.902255e-12 5.173338e-23 1.214152e-01 2.883591e-12 2.114749e-13 1.663699e-13 8.841421e-18 5.907560e-01 2.090209e-19 6.728821e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.097568e-24 1.104661e-17 1.055495e-21 1.223647e-17 1.088409e-17 3.914466e-12 0.000000e+00 5.149211e-20 2.360821e-17 5.002968e-13 2.140867e-29 3.145593e-09 1.120900e-25 2.353424e-27 1.217075e-20 1.195426e-11 4.897204e-31 7.723669e-13 2.391999e-21 0.000000e+00 3.714902e-09 3.608221e-26 1.026665e-31 6.618765e-24 8.868710e-48 2.409716e-21 5.451448e-33 1.475693e-10 1.480108e-43 1.268498e-22 2.653646e-28 0.000000e+00 8.348399e-19 1.336731e-14 3.893748e-24 2.809527e-23 1.972735e-10 1.112924e-13 5.562948e-12 4.565525e-24 5.184682e-13 1.684034e-42 3.016104e-18 1.044961e-25 1.663790e-26 3.261653e-12 2.481374e-17 1.609267e-17 1.132300e-14 4.029002e-19 5.360335e-67 3.836350e-10 5.019426e-27 7.251042e-36 0.000000e+00 3.159457e-240 2.956621e-15
