PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
3.007548e-06 5.126569e-09 8.152487e-05 1.116811e-07 3.091891e-05 4.573119e-04 1.181607e-15 3.524604e-25 3.714474e-16 1.427717e-15 6.560092e-10 1.193260e-30 1.136830e-15 8.673652e-22 2.297724e-25 4.654720e-17 2.537892e-22 1.438318e-14 8.576465e-03 2.529394e-02 3.650128e-24 1.720779e-10 1.912742e-15 3.321416e-20 1.430971e-15 7.731339e-21 1.951449e-01 7.044184e-15 3.944399e-22 1.404056e-25 1.357748e-09 1.642318e-20 1.593332e-08 5.915920e-17 2.280100e-19 5.051149e-14 5.487493e-20 7.617626e-01 3.014653e-14 1.251209e-08 6.269546e-22 1.126016e-23 2.942272e-23 4.540040e-27 5.786232e-17 1.015390e-18 1.144445e-15 3.511003e-14 1.974287e-09 1.422687e-24 1.631715e-23 9.632848e-21 1.152100e-14 3.509187e-15 2.296155e-07 8.463908e-21 9.435447e-15 4.367382e-13 2.821443e-11 3.743690e-17 7.726403e-16 4.950344e-20 0.000000e+00 7.661442e-10 1.230246e-21 3.872348e-34 7.582002e-14 1.891114e-42 5.749398e-24 0.000000e+00 1.279750e-09 0.000000e+00 1.796214e-30 8.663735e-27 0.000000e+00 2.436079e-09 6.286109e-12 1.078882e-19 7.224614e-23 7.786609e-11 2.110342e-14 3.594804e-11 7.554011e-21 1.600684e-14 4.652423e-30 1.339475e-12 9.619510e-21 2.843088e-22 1.923850e-11 1.979676e-16 3.369005e-16 6.195767e-15 6.260874e-21 5.585158e-66 1.673212e-12 2.506247e-16 1.947315e-43 0.000000e+00 3.325051e-30 9.542911e-12 8.651982e-03
2.611316e-06 3.434489e-09 8.066946e-05 4.368236e-08 3.868702e-05 9.179956e-04 2.132747e-16 9.282277e-26 8.644695e-17 2.378084e-16 1.680714e-10 7.339638e-32 1.044807e-16 1.027604e-22 3.853907e-26 6.131597e-18 3.517070e-23 3.108701e-15 1.002950e-02 2.355154e-02 7.070306e-25 3.057910e-11 2.311027e-15 6.258980e-21 4.153388e-16 1.924738e-21 1.950280e-01 5.788036e-15 6.282530e-23 0.000000e+00 7.344334e-10 1.309323e-20 1.217172e-07 2.440075e-16 1.507457e-19 1.195749e-14 2.841117e-20 7.617680e-01 1.193825e-14 7.916588e-09 6.566341e-25 1.182267e-25 1.262610e-27 1.090481e-27 1.984313e-17 1.034854e-18 3.084351e-16 8.509540e-15 1.011390e-09 7.133479e-26 1.822165e-23 1.123062e-20 1.149566e-14 8.110749e-16 3.079546e-07 1.355641e-21 2.370706e-15 1.133174e-13 8.517804e-11 8.256930e-18 1.196183e-15 3.508969e-20 4.264521e-24 1.000695e-09 3.773157e-22 1.756605e-35 2.795625e-14 1.437518e-44 1.550704e-23 1.452115e-30 1.007435e-09 4.950014e-42 1.569862e-30 2.494847e-27 6.791197e-25 8.461617e-10 4.959085e-12 4.773384e-20 5.425768e-23 7.327679e-11 2.079942e-14 3.564849e-11 2.560492e-21 1.575514e-14 2.329820e-31 1.322972e-12 5.114216e-21 6.302546e-24 1.908920e-11 1.956446e-16 3.218757e-16 6.105607e-15 6.161868e-21 6.959128e-70 2.177384e-12 7.213991e-17 7.065570e-43 0.000000e+00 3.349860e-32 9.438446e-12 8.585168e-03
2.267286e-06 2.478613e-09 7.978861e-05 1.845729e-08 4.739739e-05 1.676668e-03 3.492315e-17 2.210668e-26 1.832124e-17 4.056247e-17 4.066287e-11 4.166462e-33 1.233211e-17 1.535076e-23 7.172282e-27 8.555281e-19 4.973352e-24 6.293921e-16 1.151225e-02 2.175959e-02 1.399988e-25 4.623049e-12 2.798611e-15 1.206871e-21 1.142166e-16 4.594830e-22 1.946815e-01 4.702259e-15 1.383751e-23 0.000000e+00 4.263212e-10 1.115930e-20 6.614155e-07 7.699090e-16 2.387525e-19 4.314685e-15 4.294125e-20 7.617323e-01 4.537984e-15 6.546625e-09 3.332584e-26 7.425339e-26 7.641402e-29 2.465090e-28 9.599425e-18 7.816302e-19 1.857486e-16 3.556740e-15 5.010379e-10 3.315243e-27 2.030406e-23 1.198153e-20 1.146654e-14 1.755600e-16 3.835117e-07 3.796763e-22 5.599222e-16 3.137726e-14 2.026143e-10 1.647028e-18 1.687090e-15 2.361799e-20 0.000000e+00 1.145100e-09 1.258379e-22 9.375103e-37 9.754454e-15 1.384262e-46 3.104291e-23 0.000000e+00 8.235467e-10 0.000000e+00 1.345985e-30 6.087056e-28 0.000000e+00 2.784605e-10 3.731039e-12 2.366245e-20 3.837878e-23 6.866691e-11 2.045785e-14 3.530973e-11 1.026059e-21 1.547289e-14 1.242582e-32 1.304427e-12 1.805286e-21 1.433134e-25 1.892007e-11 1.943513e-16 3.042050e-16 6.004403e-15 6.050939e-21 5.525941e-74 2.788028e-12 1.968170e-17 2.106217e-42 0.000000e+00 3.368390e-34 9.314958e-12 8.509369e-03
1.968580e-06 1.872362e-09 7.893478e-05 8.738893e-09 5.716043e-05 2.860618e-03 5.467096e-18 5.324856e-27 3.634787e-18 6.971523e-18 9.368241e-12 2.202722e-34 1.627545e-18 2.517981e-24 2.008072e-27 1.199501e-19 7.039225e-25 1.204149e-16 1.301673e-02 1.992642e-02 2.815298e-26 6.744889e-13 3.335096e-15 2.360180e-22 2.994053e-17 9.928932e-23 1.940189e-01 3.779123e-15 2.451867e-24 5.583675e-28 2.600091e-10 9.936403e-21 2.898017e-06 2.060532e-15 5.191314e-19 2.109975e-15 8.758901e-20 7.616147e-01 1.665172e-15 5.738258e-09 6.073366e-23 1.218485e-24 3.045042e-24 5.286388e-29 5.247046e-18 4.816888e-19 2.360324e-16 2.016337e-15 2.414583e-10 1.447079e-28 2.292332e-23 1.398356e-20 1.143271e-14 3.587784e-17 4.503937e-07 1.709358e-22 1.251364e-16 9.995343e-15 4.247376e-10 2.762360e-19 2.236257e-15 1.559752e-20 3.632155e-27 1.215973e-09 4.562319e-23 5.738273e-38 3.232468e-15 1.580314e-48 5.260635e-23 1.382156e-33 7.105993e-10 0.000000e+00 1.129348e-30 1.327331e-28 0.000000e+00 8.728492e-11 2.674367e-12 1.292377e-20 2.673905e-23 6.402680e-11 2.007487e-14 3.492627e-11 4.614924e-22 1.515724e-14 6.933403e-34 1.283619e-12 5.552025e-22 3.473284e-27 1.872839e-11 1.935933e-16 2.843491e-16 5.891069e-15 5.926979e-21 1.119734e-77 3.521701e-12 5.126671e-18 5.770009e-42 0.000000e+00 3.382037e-36 9.172891e-12 8.423157e-03
1.709227e-06 1.459511e-09 7.813035e-05 4.652745e-09 6.810206e-05 4.624111e-03 8.696943e-19 3.349466e-27 6.883012e-19 1.199887e-18 2.071608e-12 1.080846e-35 2.197357e-19 4.145264e-25 1.294012e-27 1.676186e-20 9.894400e-26 2.194830e-17 1.453920e-02 1.805634e-02 5.443581e-27 1.016971e-13 3.896400e-15 4.612338e-23 7.528633e-18 1.982080e-23 1.929394e-01 3.006413e-15 3.976398e-25 2.242820e-28 1.649360e-10 9.107217e-21 1.071811e-05 4.851766e-15 1.122879e-18 1.061274e-15 1.697265e-19 7.613581e-01 5.931140e-16 5.145355e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.084238e-29 3.161124e-18 2.461811e-19 3.655489e-16 1.373845e-15 1.145986e-10 6.017422e-30 2.574464e-23 1.441727e-20 1.139302e-14 6.975523e-18 5.068819e-07 1.013481e-22 2.663887e-17 3.779302e-15 8.155460e-10 4.998706e-20 2.849411e-15 1.030213e-20 0.000000e+00 1.239031e-09 1.808179e-23 4.197917e-39 1.022461e-15 2.188594e-50 7.936233e-23 0.000000e+00 6.419119e-10 0.000000e+00 9.248441e-31 2.688137e-29 0.000000e+00 2.619780e-11 1.830143e-12 7.652231e-21 1.859118e-23 5.935308e-11 1.964673e-14 3.449224e-11 2.255114e-22 1.480540e-14 4.078275e-35 1.260318e-12 1.844956e-22 9.144661e-29 1.851118e-11 1.928563e-16 2.628220e-16 5.764523e-15 5.788905e-21 1.198158e-77 4.386350e-12 1.282144e-18 1.421769e-41 0.000000e+00 3.386648e-38 9.012160e-12 8.325408e-03
1.484044e-06 1.155582e-09 7.740576e-05 2.728687e-09 8.040040e-05 7.154506e-03 3.216267e-19 3.255800e-26 1.267717e-19 2.068600e-19 4.433531e-13 4.916338e-37 2.975690e-20 6.653760e-26 1.317360e-27 2.322928e-21 1.382713e-26 3.844136e-18 1.607895e-02 1.615078e-02 1.053477e-27 1.574862e-14 4.486811e-15 9.012450e-24 1.828505e-18 2.257550e-24 1.913241e-01 2.367671e-15 1.582930e-25 1.042745e-28 1.078917e-10 8.507740e-21 3.436771e-05 1.023781e-14 2.231631e-18 4.939771e-16 3.002060e-19 7.608847e-01 2.062961e-16 4.697733e-09 0.000000e+00 3.401837e-26 0.000000e+00 2.140827e-30 2.159135e-18 1.033741e-19 5.714704e-16 1.035302e-15 5.538428e-11 2.398158e-31 2.953840e-23 1.686220e-20 1.134606e-14 1.300554e-18 5.453358e-07 6.868203e-23 5.441038e-18 1.642197e-15 1.460774e-09 0.000000e+00 3.550252e-15 6.915717e-21 1.177455e-29 1.237180e-09 7.776302e-24 7.786609e-40 3.118982e-16 7.708230e-52 1.100488e-22 0.000000e+00 5.937646e-10 0.000000e+00 7.370149e-31 5.225218e-30 0.000000e+00 7.568274e-12 1.202879e-12 4.692176e-21 1.326804e-23 5.464934e-11 1.916969e-14 3.400124e-11 1.173036e-22 1.441469e-14 2.512247e-36 1.234284e-12 6.857564e-23 2.958928e-30 1.826511e-11 1.916411e-16 2.401572e-16 5.623683e-15 5.635664e-21 2.045237e-77 5.403270e-12 3.105395e-19 3.373156e-41 0.000000e+00 3.384891e-40 8.832730e-12 8.214190e-03
1.288527e-06 9.256556e-10 7.675927e-05 1.712543e-09 9.424617e-05 1.065363e-02 1.678412e-18 5.432987e-25 2.297167e-20 3.577130e-20 9.249923e-14 2.063690e-38 3.910337e-21 1.074840e-26 1.416182e-27 3.211034e-22 1.921235e-27 6.517779e-19 1.763514e-02 1.421194e-02 2.022749e-28 2.499758e-15 5.102765e-15 1.762627e-24 4.315745e-19 0.000000e+00 1.890469e-01 1.846757e-15 1.766393e-25 5.240296e-29 7.254886e-11 8.043563e-21 9.748930e-05 1.971385e-14 3.921414e-18 2.116420e-16 4.891609e-19 7.600949e-01 7.046610e-17 4.297428e-09 7.988480e-24 2.431322e-25 4.305028e-25 4.102717e-31 1.726325e-18 3.495184e-20 8.626864e-16 8.088128e-16 2.966398e-11 9.256620e-33 3.366341e-23 1.897974e-20 1.129022e-14 2.341536e-19 5.676849e-07 4.796962e-23 1.073348e-18 7.761250e-16 2.469297e-09 0.000000e+00 4.358385e-15 4.726813e-21 0.000000e+00 1.221506e-09 3.606484e-24 1.326663e-39 9.453844e-17 2.592012e-52 1.424715e-22 0.000000e+00 5.545604e-10 0.000000e+00 5.697362e-31 9.877442e-31 0.000000e+00 2.116325e-12 7.679585e-13 2.954527e-21 9.627800e-24 4.992862e-11 1.864043e-14 3.344673e-11 6.394021e-23 1.398278e-14 1.640869e-37 1.205291e-12 2.823741e-23 4.568011e-31 1.798672e-11 1.894992e-16 2.168876e-16 5.467586e-15 5.466353e-21 3.404882e-77 6.571960e-12 7.323016e-20 7.308599e-41 0.000000e+00 3.370329e-42 8.633803e-12 8.088388e-03
1.118769e-06 7.445247e-10 7.619962e-05 1.126633e-09 1.098797e-04 1.534147e-02 1.462111e-17 9.180891e-24 4.244984e-21 6.241523e-21 1.896198e-14 3.734721e-38 0.000000e+00 0.000000e+00 1.505163e-27 4.443801e-23 2.667619e-28 1.078482e-19 1.920120e-02 1.224859e-02 3.917516e-29 4.060990e-16 5.754019e-15 3.460816e-25 9.967258e-20 5.040312e-25 1.859705e-01 1.427067e-15 0.000000e+00 2.761916e-29 4.993671e-11 7.658246e-21 2.477680e-04 3.495975e-14 7.693275e-18 9.008413e-17 7.391785e-19 7.588575e-01 2.381482e-17 3.919976e-09 4.084675e-24 1.615754e-25 2.250086e-25 7.756300e-32 1.637825e-18 9.560612e-21 1.255464e-15 6.373803e-16 2.020074e-11 3.489401e-34 3.841902e-23 2.129586e-20 1.122367e-14 4.102115e-20 5.714645e-07 3.360595e-23 2.061115e-19 3.815463e-16 3.966627e-09 0.000000e+00 5.303985e-15 3.299289e-21 0.000000e+00 1.199311e-09 1.780088e-24 4.751993e-39 3.109106e-17 1.858445e-52 1.739152e-22 0.000000e+00 5.167278e-10 0.000000e+00 4.258545e-31 0.000000e+00 0.000000e+00 5.769726e-13 4.843105e-13 1.870100e-21 7.153617e-24 4.521721e-11 1.805653e-14 3.282243e-11 3.613167e-23 1.350816e-14 1.143849e-38 1.173149e-12 1.275974e-23 3.296398e-31 1.767266e-11 1.860570e-16 1.935445e-16 5.295531e-15 5.280385e-21 5.893245e-77 7.904971e-12 1.695320e-20 1.479303e-40 0.000000e+00 3.342256e-44 8.414487e-12 7.946333e-03
9.713753e-07 5.975330e-10 7.573011e-05 7.672909e-10 1.275921e-04 2.144696e-02 1.080172e-16 1.311269e-22 1.356925e-21 1.115552e-21 3.846438e-15 2.860024e-36 0.000000e+00 2.087069e-28 1.592134e-27 6.191685e-24 3.728912e-29 1.754273e-20 2.076171e-02 1.027881e-02 8.391626e-30 6.929794e-17 6.454277e-15 6.845690e-26 2.266452e-20 2.206034e-23 1.819508e-01 1.092422e-15 1.032745e-27 1.498802e-29 3.505225e-11 7.315846e-21 5.701297e-04 5.752673e-14 3.182282e-17 6.197723e-17 1.042247e-18 7.570015e-01 8.047360e-18 3.552668e-09 9.549796e-23 2.074182e-24 5.420693e-24 1.549595e-32 1.767861e-18 2.239263e-21 1.768696e-15 4.999193e-16 1.835560e-11 1.290934e-35 4.428104e-23 2.425935e-20 1.114430e-14 7.041026e-21 5.554729e-07 2.380042e-23 3.884718e-20 1.896383e-16 6.086681e-09 9.807784e-20 6.424131e-15 2.353400e-21 0.000000e+00 1.174106e-09 9.220855e-25 0.000000e+00 1.329188e-17 0.000000e+00 2.014674e-22 0.000000e+00 4.766704e-10 5.530488e-50 3.066793e-31 0.000000e+00 5.767065e-32 1.546184e-13 3.076797e-13 1.171295e-21 5.468822e-24 4.054841e-11 1.741610e-14 3.212195e-11 2.098917e-23 1.298982e-14 9.319327e-40 1.137685e-12 6.268657e-24 0.000000e+00 1.731942e-11 1.810393e-16 1.706067e-16 5.106971e-15 5.077366e-21 1.127236e-76 9.436853e-12 3.884274e-21 2.862671e-40 0.000000e+00 3.299529e-46 8.173393e-12 7.786252e-03
8.434005e-07 4.782731e-10 7.533328e-05 5.361208e-10 1.476857e-04 2.918481e-02 6.172050e-16 1.404526e-21 2.769973e-21 2.219062e-22 7.767828e-16 1.202660e-34 0.000000e+00 0.000000e+00 1.647666e-27 8.837388e-25 5.313035e-30 2.822674e-21 2.228560e-02 8.337167e-03 3.077086e-30 1.462724e-17 7.204527e-15 0.000000e+00 5.101766e-21 0.000000e+00 1.768499e-01 8.285195e-16 9.867287e-24 0.000000e+00 2.503421e-11 6.993050e-21 1.198350e-03 8.853589e-14 1.964250e-16 1.331001e-16 1.380792e-18 7.543134e-01 2.773813e-18 3.160277e-09 1.116520e-23 2.985125e-25 6.495874e-25 4.365476e-33 2.029515e-18 5.199951e-22 2.401600e-15 3.831387e-16 1.960982e-11 4.725783e-37 5.053761e-23 2.751116e-20 1.104985e-14 1.191454e-21 5.251714e-07 1.580273e-23 7.258195e-21 9.373076e-17 8.955189e-09 7.479838e-20 7.753139e-15 1.707819e-21 8.615801e-25 1.145928e-09 4.978641e-25 1.224831e-37 8.347749e-18 7.235840e-52 2.217175e-22 0.000000e+00 4.344893e-10 7.790643e-44 2.120160e-31 1.036479e-28 1.900221e-25 4.121145e-14 2.004536e-13 7.295227e-22 4.248561e-24 3.596605e-11 1.671854e-14 3.133963e-11 1.243933e-23 1.242787e-14 1.716943e-40 1.098787e-12 3.316431e-24 0.000000e+00 1.692384e-11 1.742881e-16 1.485076e-16 4.901741e-15 4.857339e-21 2.077486e-76 1.128508e-11 8.865003e-22 5.095525e-40 0.000000e+00 3.236391e-48 7.908411e-12 7.607162e-03
7.322859e-07 3.786476e-10 7.502158e-05 3.832512e-10 1.705721e-04 3.875709e-02 2.641675e-15 1.171664e-20 8.754885e-21 7.965456e-23 1.570640e-16 2.828888e-33 0.000000e+00 1.479833e-28 1.743529e-27 1.340729e-25 7.978973e-31 4.519119e-22 2.372461e-02 6.475483e-03 3.251583e-30 6.199797e-18 8.032926e-15 2.790995e-27 1.142685e-21 0.000000e+00 1.705359e-01 6.221249e-16 1.682131e-24 4.702267e-30 1.811706e-11 6.674810e-21 2.317514e-03 1.279540e-13 9.762241e-16 4.069446e-16 1.724212e-18 7.505364e-01 1.017434e-18 2.773853e-09 0.000000e+00 3.133151e-26 0.000000e+00 2.487812e-33 2.354035e-18 2.034422e-22 3.181391e-15 2.887762e-16 2.144745e-11 1.193601e-38 5.902195e-23 3.172846e-20 1.093788e-14 2.000255e-22 4.776076e-07 1.060319e-23 1.363882e-21 4.546650e-17 1.266285e-08 0.000000e+00 9.358602e-15 1.265045e-21 0.000000e+00 1.116461e-09 2.762629e-25 4.513914e-37 6.900139e-18 1.597141e-51 2.336781e-22 0.000000e+00 3.887412e-10 0.000000e+00 1.401403e-31 4.515868e-31 0.000000e+00 1.108550e-14 1.351361e-13 4.409911e-22 3.412891e-24 3.151919e-11 1.596439e-14 3.047043e-11 7.496418e-24 1.182334e-14 1.294358e-40 1.056395e-12 1.878975e-24 0.000000e+00 1.648298e-11 1.657664e-16 1.276072e-16 4.680000e-15 4.620716e-21 4.634823e-76 1.393011e-11 2.035328e-22 9.013225e-40 0.000000e+00 3.155236e-50 7.617132e-12 7.406919e-03
6.358102e-07 2.975097e-10 7.477542e-05 2.787448e-10 1.966178e-04 5.028620e-02 8.462909e-15 7.122194e-20 2.208799e-20 8.151560e-23 3.189799e-17 3.584849e-32 0.000000e+00 0.000000e+00 1.827031e-27 2.315646e-26 1.297652e-31 7.222157e-23 2.500993e-02 4.766472e-03 5.250690e-30 5.992540e-18 8.928247e-15 5.861637e-28 2.554081e-22 0.000000e+00 1.629254e-01 4.624154e-16 1.699089e-28 2.692109e-30 1.327023e-11 6.351655e-21 4.156577e-03 1.751503e-13 3.493038e-15 1.083027e-15 2.045957e-18 7.453982e-01 4.279299e-19 2.370535e-09 2.062061e-23 4.997942e-25 1.272466e-24 2.137515e-33 2.685754e-18 2.163133e-22 4.067633e-15 2.106868e-16 2.239213e-11 0.000000e+00 6.835564e-23 3.647479e-20 1.080615e-14 3.348041e-23 4.220745e-07 6.946955e-24 2.630077e-22 2.149997e-17 1.723957e-08 0.000000e+00 1.129551e-14 9.507799e-22 1.154735e-26 1.083884e-09 1.576156e-25 1.372460e-36 6.283923e-18 3.301084e-51 2.361662e-22 0.000000e+00 3.417410e-10 0.000000e+00 8.820184e-32 1.185295e-30 0.000000e+00 3.074837e-15 9.404864e-14 2.628450e-22 2.780572e-24 2.726192e-11 1.515612e-14 2.951125e-11 4.573930e-24 1.117886e-14 1.453464e-40 1.010551e-12 1.129003e-24 0.000000e+00 1.599490e-11 1.555673e-16 1.081943e-16 4.442473e-15 4.368523e-21 1.005229e-75 1.825600e-11 4.726161e-23 1.488824e-39 0.000000e+00 3.048539e-52 7.296066e-12 7.185466e-03
5.520448e-07 2.306643e-10 7.463457e-05 2.061419e-10 2.263167e-04 6.378932e-02 2.102042e-14 3.455347e-19 4.438150e-20 1.129814e-22 6.524522e-18 2.280903e-31 0.000000e+00 0.000000e+00 1.965956e-27 4.697618e-27 2.276559e-32 1.155387e-23 2.606025e-02 3.294640e-03 8.042154e-30 7.058396e-18 9.900879e-15 1.304433e-28 5.712217e-23 5.419870e-27 1.540072e-01 3.399689e-16 0.000000e+00 1.542495e-30 9.812495e-12 6.018505e-21 6.963123e-03 2.283464e-13 9.345752e-15 2.403816e-15 2.319666e-18 7.386423e-01 2.228139e-19 1.990674e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.920843e-33 2.981543e-18 3.062814e-22 5.072724e-15 1.506499e-16 2.187863e-11 0.000000e+00 8.069941e-23 4.257201e-20 1.065285e-14 5.617367e-24 3.585660e-07 4.427685e-24 5.360529e-23 9.866919e-18 2.263296e-08 0.000000e+00 1.367152e-14 7.276835e-22 0.000000e+00 1.048942e-09 9.161870e-26 3.756535e-36 5.878411e-18 6.416792e-51 2.314084e-22 0.000000e+00 2.933964e-10 0.000000e+00 5.262991e-32 3.221409e-29 0.000000e+00 9.010785e-16 6.681711e-14 1.514753e-22 2.332308e-24 2.325019e-11 1.429860e-14 2.846191e-11 2.829394e-24 1.049896e-14 1.839571e-40 9.614369e-13 7.151224e-25 0.000000e+00 1.545910e-11 1.439035e-16 9.048751e-17 4.190597e-15 4.102527e-21 2.567277e-75 2.523905e-11 1.119302e-23 2.459292e-39 0.000000e+00 2.918702e-54 6.941592e-12 6.941805e-03
4.793151e-07 1.766753e-10 7.464062e-05 1.546481e-10 2.601530e-04 7.912755e-02 4.271178e-14 1.381818e-18 7.472525e-20 1.441916e-22 1.345716e-18 0.000000e+00 0.000000e+00 0.000000e+00 2.154629e-27 1.074915e-27 4.119348e-33 1.852622e-24 2.680545e-02 2.130766e-03 1.084029e-29 7.796852e-18 1.092886e-14 3.264706e-29 1.279918e-23 0.000000e+00 1.438847e-01 2.471229e-16 0.000000e+00 8.876221e-31 7.318690e-12 5.673335e-21 1.098319e-02 2.859500e-13 1.997332e-14 4.591420e-15 2.535421e-18 7.300565e-01 1.437759e-19 1.650417e-09 0.000000e+00 8.693042e-27 0.000000e+00 1.647781e-33 3.220939e-18 3.932229e-22 6.169052e-15 1.061003e-16 2.002157e-11 0.000000e+00 9.619697e-23 5.013329e-20 1.047683e-14 9.485191e-25 2.934610e-07 2.775650e-24 1.194159e-23 4.411171e-18 2.874292e-08 0.000000e+00 1.659840e-14 5.659451e-22 6.864574e-26 1.010560e-09 5.423620e-26 1.095011e-35 5.494638e-18 1.353634e-50 2.213090e-22 4.003425e-34 2.456482e-10 0.000000e+00 2.963677e-32 9.152147e-25 0.000000e+00 2.855531e-16 4.778870e-14 8.471851e-23 2.001139e-24 1.953527e-11 1.339891e-14 2.732525e-11 1.777941e-24 9.789814e-15 2.479027e-40 9.093611e-13 4.731703e-25 4.379924e-29 1.487669e-11 1.310885e-16 7.462168e-17 3.926438e-15 3.825148e-21 7.219424e-75 3.511210e-11 2.712728e-24 4.014042e-39 0.000000e+00 2.763365e-56 6.548958e-12 6.676713e-03
4.161673e-07 1.339008e-10 7.485518e-05 1.174258e-10 2.986620e-04 9.601751e-02 7.543472e-14 4.754695e-18 1.119597e-19 1.669171e-22 2.803253e-19 8.840727e-26 3.820136e-22 2.190439e-27 2.386867e-27 2.649780e-28 7.457997e-34 2.982745e-25 2.721848e-02 1.297561e-03 1.321448e-29 7.955356e-18 1.199557e-14 1.006510e-29 2.878018e-24 5.639675e-26 1.327823e-01 1.776332e-16 8.496530e-27 5.134997e-31 5.502479e-12 5.316577e-21 1.644324e-02 3.467590e-13 3.655036e-14 7.913359e-15 2.695404e-18 7.194754e-01 1.065817e-19 1.368499e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.344109e-33 3.401482e-18 4.566993e-22 7.332652e-15 7.457033e-17 1.736721e-11 2.658794e-35 1.148434e-22 5.920413e-20 1.027753e-14 1.618050e-25 2.319483e-07 1.734867e-24 2.988695e-24 1.944495e-18 3.545958e-08 0.000000e+00 2.020855e-14 4.462048e-22 0.000000e+00 9.677789e-10 3.270908e-26 2.321149e-35 5.083581e-18 2.100847e-50 2.077988e-22 0.000000e+00 2.004668e-10 0.000000e+00 1.568054e-32 1.021684e-29 0.000000e+00 9.926527e-17 3.400920e-14 4.618080e-23 1.745740e-24 1.616161e-11 1.246647e-14 2.610744e-11 1.140776e-24 9.059411e-15 3.463917e-40 8.547778e-13 3.241236e-25 1.731691e-28 1.425044e-11 1.175131e-16 6.066332e-17 3.652759e-15 3.539504e-21 2.108868e-74 4.755372e-11 6.733273e-25 6.415323e-39 0.000000e+00 2.582276e-58 6.112645e-12 6.391749e-03
3.613389e-07 1.002993e-10 7.536366e-05 9.014301e-11 3.425224e-04 1.140927e-01 1.229530e-13 1.528612e-17 1.587947e-19 1.829280e-22 5.912842e-20 1.213188e-26 0.000000e+00 0.000000e+00 2.707953e-27 7.202568e-29 1.355245e-34 4.835498e-26 2.732643e-02 7.577346e-04 1.528314e-29 7.716312e-18 1.312050e-14 4.039593e-30 6.510671e-25 3.656600e-26 1.210060e-01 1.263191e-16 0.000000e+00 2.976386e-31 4.163973e-12 4.950186e-21 2.355216e-02 4.098995e-13 6.113154e-14 1.296349e-14 2.807876e-18 7.067586e-01 8.412115e-20 1.155589e-09 5.511348e-24 1.485712e-25 3.909783e-25 1.052439e-33 3.529880e-18 5.002798e-22 8.598115e-15 5.332329e-17 1.452238e-11 0.000000e+00 1.387660e-22 7.037814e-20 1.005459e-14 2.799155e-26 1.764611e-07 1.103941e-24 8.465954e-25 8.569368e-19 4.268869e-08 0.000000e+00 2.467703e-14 3.564310e-22 9.830726e-25 9.203272e-10 1.999107e-26 5.798566e-35 4.667176e-18 3.882491e-50 1.928517e-22 5.047649e-32 1.591381e-10 1.489377e-44 7.759378e-33 1.067828e-29 1.241386e-25 3.769702e-17 2.389230e-14 2.437499e-23 1.554372e-24 1.315949e-11 1.151193e-14 2.481657e-11 7.566770e-25 8.316610e-15 5.170100e-40 7.982199e-13 2.280554e-25 0.000000e+00 1.358414e-11 1.036032e-16 4.860319e-17 3.372682e-15 3.249057e-21 6.868945e-74 6.269921e-11 1.712303e-25 1.036248e-38 0.000000e+00 2.379355e-60 5.626036e-12 6.088314e-03
