PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
3.007548e-06 1.872735e-09 1.167375e-04 3.657311e-08 6.080030e-05 2.174407e-03 9.592107e-20 4.512193e-24 5.376015e-21 2.767865e-20 2.147842e-14 4.955115e-40 1.560937e-20 2.104692e-26 2.071783e-23 1.329213e-22 1.549985e-27 2.073747e-19 2.148016e-04 1.920450e-04 4.011859e-28 3.868855e-16 1.121424e-16 1.934740e-24 2.593069e-19 1.671475e-23 1.948062e-01 6.333517e-17 2.423210e-25 7.272962e-30 4.692876e-10 1.339097e-22 1.463308e-06 1.807910e-15 6.018762e-21 1.151130e-16 1.054633e-19 7.936994e-01 1.606651e-18 3.367800e-09 4.181970e-25 1.011696e-25 4.122211e-26 1.099763e-23 6.324290e-18 1.725987e-21 1.319982e-18 2.137958e-15 1.324231e-11 1.466481e-37 2.337946e-21 1.073493e-18 2.674080e-14 4.958734e-19 1.300930e-07 3.876225e-22 5.835964e-19 3.258994e-15 8.674346e-14 0.000000e+00 1.622879e-15 4.767916e-20 0.000000e+00 1.178800e-09 8.595776e-23 3.157821e-36 1.920113e-18 6.570619e-36 1.068659e-22 0.000000e+00 5.427152e-10 0.000000e+00 7.161290e-28 1.339394e-31 0.000000e+00 3.102539e-12 1.165049e-12 4.209358e-21 4.010039e-22 8.075391e-10 4.465619e-13 1.169574e-11 4.854760e-22 3.530488e-12 2.244160e-36 5.623364e-19 3.180822e-23 5.021947e-32 7.124625e-13 3.599723e-18 1.434703e-17 3.964216e-15 3.116323e-20 1.981186e-66 2.518721e-12 2.846485e-19 4.750502e-38 0.000000e+00 3.216334e-197 2.921191e-13 8.733940e-03
2.611316e-06 1.472080e-09 1.143672e-04 2.386993e-08 7.551913e-05 3.483456e-03 5.287828e-19 3.025966e-23 7.649796e-22 3.291016e-21 3.334721e-15 1.474998e-38 1.459762e-20 2.384324e-26 1.931797e-23 1.488667e-23 1.533890e-28 2.596944e-20 2.359827e-04 1.678166e-04 1.467797e-28 4.971472e-17 1.325850e-16 2.742444e-25 4.674685e-20 1.896799e-24 1.933146e-01 7.955130e-17 2.719181e-25 3.088475e-30 3.166552e-10 1.177697e-22 5.784210e-06 4.856214e-15 1.543615e-20 7.926472e-17 2.233412e-19 7.939540e-01 4.974375e-19 2.754590e-09 2.081074e-25 7.704792e-26 2.003152e-26 1.660081e-22 3.700572e-18 9.718325e-22 1.953110e-18 1.347731e-15 5.865147e-12 6.900062e-38 2.028199e-21 9.379109e-19 2.653784e-14 6.237427e-20 1.520496e-07 2.162501e-22 9.262746e-20 1.480400e-15 1.853433e-13 1.436031e-20 2.043411e-15 3.199805e-20 0.000000e+00 1.189568e-09 3.548736e-23 4.525814e-36 2.789822e-19 1.257179e-31 1.767322e-22 2.774830e-30 4.952263e-10 6.614975e-49 5.925700e-28 1.932040e-32 0.000000e+00 1.115484e-12 8.376478e-13 2.773657e-21 2.543442e-22 7.577631e-10 4.377812e-13 1.156554e-11 2.286677e-22 3.453354e-12 1.055066e-37 5.470189e-19 1.015209e-23 2.381281e-31 7.050998e-13 3.668907e-18 1.345516e-17 3.885937e-15 3.049271e-20 4.978525e-67 3.145211e-12 5.309002e-20 7.286786e-38 0.000000e+00 3.057492e-199 4.136984e-13 8.648219e-03
2.267286e-06 1.177631e-09 1.119739e-04 1.558455e-08 9.178744e-05 5.379767e-03 2.707774e-18 1.766058e-22 2.261105e-22 4.119015e-22 5.071372e-16 3.539824e-37 1.366289e-20 2.652034e-26 1.734916e-23 2.553839e-24 1.523486e-29 3.168539e-21 2.567941e-04 1.439543e-04 8.484293e-29 7.141858e-18 1.523666e-16 3.894661e-26 8.236616e-21 4.715431e-26 1.913992e-01 9.565491e-17 2.970121e-25 1.455593e-30 2.160249e-10 1.068050e-22 1.882814e-05 1.088650e-14 1.330944e-19 5.793810e-17 4.033315e-19 7.940456e-01 2.295300e-19 2.310891e-09 0.000000e+00 5.905753e-26 0.000000e+00 0.000000e+00 2.470814e-18 6.116716e-22 2.671412e-18 9.294705e-16 3.636685e-12 3.606086e-38 1.786322e-21 8.314433e-19 2.632908e-14 7.675136e-21 1.736253e-07 1.310939e-22 1.562607e-20 7.079270e-16 3.554499e-13 0.000000e+00 2.512490e-15 2.136462e-20 5.101898e-27 1.175923e-09 1.547183e-23 1.110574e-35 3.749211e-20 3.139832e-27 2.481177e-22 3.457492e-26 4.692388e-10 1.871102e-46 4.799026e-28 5.776822e-33 1.506906e-28 4.087196e-13 6.132527e-13 1.924536e-21 1.616546e-22 7.057431e-10 4.281597e-13 1.142073e-11 1.141160e-22 3.369411e-12 5.338860e-39 5.326114e-19 3.799845e-24 1.081437e-30 6.968869e-13 3.775926e-18 1.248411e-17 3.800214e-15 2.976071e-20 1.385362e-67 3.879305e-12 9.625238e-21 9.878992e-38 0.000000e+00 2.909739e-201 5.571322e-13 8.551956e-03
1.968580e-06 9.514458e-10 1.096253e-04 1.027639e-08 1.097688e-04 8.034641e-03 1.179754e-17 9.320639e-22 3.870760e-22 6.822065e-23 7.611454e-17 6.441377e-36 1.259376e-20 2.854129e-26 1.548337e-23 9.388234e-25 1.542395e-30 3.795141e-22 2.770790e-04 1.206304e-04 6.057052e-29 1.625509e-18 1.716110e-16 5.572548e-27 1.427604e-21 0.000000e+00 1.889530e-01 1.104185e-16 3.221171e-25 7.326287e-31 1.491302e-10 9.893562e-23 5.222315e-05 2.110380e-14 1.001724e-18 4.639948e-17 6.403048e-19 7.938995e-01 1.893336e-19 1.992785e-09 4.680969e-27 5.150956e-26 3.517375e-28 0.000000e+00 1.980998e-18 4.370283e-22 3.475337e-18 6.803987e-16 3.605861e-12 2.276393e-38 1.629921e-21 7.610933e-19 2.611032e-14 9.294740e-22 1.916793e-07 8.408028e-23 3.158684e-21 3.529494e-16 6.241373e-13 0.000000e+00 3.047804e-15 1.440405e-20 9.027188e-27 1.150880e-09 7.137930e-24 0.000000e+00 4.637361e-21 0.000000e+00 3.094611e-22 0.000000e+00 4.512085e-10 3.194622e-49 3.794125e-28 1.003120e-32 1.026521e-31 1.529362e-13 4.629235e-13 1.354851e-21 1.054036e-22 6.526101e-10 4.176291e-13 1.125940e-11 6.004649e-23 3.278116e-12 3.660499e-40 5.183917e-19 1.638845e-24 4.177602e-30 6.877144e-13 3.900520e-18 1.145583e-17 3.706444e-15 2.896265e-20 5.002817e-68 4.739428e-12 1.712809e-21 1.279735e-37 0.000000e+00 2.773532e-203 6.715533e-13 8.443345e-03
1.709227e-06 7.758691e-10 1.073308e-04 6.867430e-09 1.296752e-04 1.162494e-02 4.388154e-17 4.261499e-21 9.512233e-22 2.597646e-23 1.134467e-17 8.375175e-35 1.129213e-20 2.930673e-26 1.351460e-23 5.253334e-25 1.607661e-31 4.490251e-23 2.965165e-04 9.818657e-05 4.663074e-29 8.712039e-19 1.901197e-16 8.083495e-28 2.447094e-22 0.000000e+00 1.858672e-01 1.224998e-16 3.367285e-25 3.894797e-31 1.044786e-10 9.294256e-23 1.271478e-04 3.657304e-14 5.726746e-18 4.316552e-17 9.202267e-19 7.934274e-01 2.043009e-19 1.758283e-09 0.000000e+00 3.436000e-26 0.000000e+00 0.000000e+00 1.888680e-18 3.258969e-22 4.295914e-18 5.162238e-16 4.604745e-12 1.549867e-38 1.507176e-21 7.063473e-19 2.587749e-14 1.113835e-22 2.056890e-07 5.600747e-23 8.676665e-22 1.828493e-16 1.018537e-12 0.000000e+00 3.662831e-15 9.850008e-21 1.966925e-24 1.120130e-09 3.502395e-24 1.920980e-35 5.477792e-22 3.075916e-31 3.540651e-22 0.000000e+00 4.351070e-10 2.232766e-43 2.920142e-28 2.507753e-32 3.445942e-25 5.903413e-14 3.603017e-13 9.640030e-22 7.018650e-23 5.998376e-10 4.061282e-13 1.107963e-11 3.309062e-23 3.179005e-12 6.004890e-41 5.039148e-19 7.919584e-25 1.356984e-29 6.774703e-13 4.023229e-18 1.039273e-17 3.604083e-15 2.809457e-20 2.030579e-68 5.730222e-12 3.010719e-22 1.552884e-37 0.000000e+00 2.642715e-205 6.849675e-13 8.321402e-03
1.484044e-06 6.354256e-10 1.051008e-04 4.661929e-09 1.517993e-04 1.634326e-02 1.404804e-16 1.713200e-20 2.130385e-21 2.149387e-23 1.690484e-18 7.925496e-34 9.976782e-21 2.908033e-26 1.169365e-23 3.268203e-25 1.837482e-32 5.283416e-24 3.145940e-04 7.715654e-05 3.782362e-29 8.028358e-19 2.079253e-16 1.204288e-28 4.173069e-23 5.730107e-26 1.820268e-01 1.314667e-16 3.440415e-25 2.157106e-31 7.422758e-11 8.809020e-23 2.781982e-04 5.800812e-14 2.542913e-17 5.257849e-17 1.221989e-18 7.925182e-01 2.249953e-19 1.585357e-09 3.057648e-25 4.597964e-26 2.762741e-26 4.620906e-22 2.007717e-18 2.455780e-22 5.090487e-18 4.017819e-16 6.142909e-12 1.156294e-38 1.416687e-21 6.654587e-19 2.562630e-14 1.328649e-23 2.141012e-07 3.791995e-23 3.195531e-22 9.772667e-17 1.558042e-12 0.000000e+00 4.379153e-15 6.856173e-21 0.000000e+00 1.087608e-09 1.813944e-24 3.536154e-35 7.341856e-23 1.704547e-26 3.805606e-22 7.922700e-26 4.168088e-10 9.789889e-50 2.181715e-28 5.736141e-32 3.875748e-32 2.354949e-14 2.863752e-13 6.831062e-22 4.796684e-23 5.474686e-10 3.936121e-13 1.087961e-11 1.900948e-23 3.071770e-12 2.218184e-41 4.888732e-19 4.191391e-25 3.768392e-29 6.660457e-13 4.125989e-18 9.317885e-18 3.492732e-15 2.715387e-20 9.503454e-69 6.867818e-12 5.272608e-23 1.813639e-37 0.000000e+00 2.515712e-207 6.117100e-13 8.184659e-03
1.288527e-06 5.202170e-10 1.029310e-04 3.217331e-09 1.765093e-04 2.239503e-02 3.909402e-16 6.173803e-20 4.259745e-21 2.339663e-23 2.533401e-19 5.644153e-33 8.780594e-21 2.821958e-26 1.016682e-23 2.105510e-25 2.773383e-33 6.219142e-25 3.306983e-04 5.816341e-05 3.242567e-29 8.884442e-19 2.251204e-16 1.928192e-29 7.116965e-24 3.597477e-25 1.773122e-01 1.374746e-16 3.491918e-25 1.229871e-31 5.338484e-11 8.390902e-23 5.575556e-04 8.575319e-14 9.052005e-17 8.659560e-17 1.523144e-18 7.910352e-01 2.373253e-19 1.459244e-09 0.000000e+00 1.034604e-26 0.000000e+00 1.681508e-23 2.227868e-18 1.919608e-22 5.814072e-18 3.192307e-16 7.971051e-12 1.015005e-38 1.359008e-21 6.393953e-19 2.535207e-14 1.586212e-24 2.157850e-07 2.551673e-23 1.390690e-22 5.346435e-17 2.242488e-12 0.000000e+00 5.223913e-15 4.863462e-21 0.000000e+00 1.055115e-09 9.812938e-25 5.346335e-35 1.084840e-23 1.461908e-31 3.908811e-22 8.898609e-26 3.944334e-10 0.000000e+00 1.577351e-28 1.176666e-31 0.000000e+00 9.668110e-15 2.295701e-13 4.769277e-22 3.374644e-23 4.945998e-10 3.800442e-13 1.065748e-11 1.135817e-23 2.956188e-12 1.111984e-41 4.730443e-19 2.384057e-25 9.106861e-29 6.533273e-13 4.193159e-18 8.253040e-18 3.372068e-15 2.613868e-20 5.278090e-69 8.184151e-12 9.274157e-24 2.089469e-37 0.000000e+00 2.390955e-209 5.343308e-13 8.031549e-03
1.118769e-06 4.247739e-10 1.007975e-04 2.254668e-09 2.042244e-04 2.998619e-02 9.560089e-16 1.994007e-19 7.653673e-21 2.757289e-23 3.838360e-20 3.087423e-32 7.720060e-21 2.689958e-26 8.887788e-24 1.386591e-25 7.105046e-34 7.360302e-26 3.442220e-04 4.180438e-05 2.927448e-29 1.030292e-18 2.417141e-16 3.935516e-30 1.219288e-24 4.509767e-25 1.716082e-01 1.407299e-16 2.472203e-25 7.165292e-32 3.880902e-11 8.009136e-23 1.039261e-03 1.199156e-13 2.663516e-16 1.676584e-16 1.805059e-18 7.888143e-01 2.386482e-19 1.367217e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.351234e-24 2.481970e-18 1.609963e-22 6.378288e-18 2.576877e-16 9.913776e-12 1.209511e-38 1.322882e-21 6.228035e-19 2.504994e-14 1.907715e-25 2.109476e-07 1.907236e-23 6.497399e-23 2.977512e-17 3.040576e-12 1.044381e-19 6.227328e-15 3.511187e-21 4.687836e-25 1.022692e-09 5.503614e-25 8.780140e-35 4.646514e-24 2.206136e-36 3.880352e-22 0.000000e+00 3.679905e-10 3.289425e-44 1.099865e-28 2.178238e-31 1.156624e-25 4.073802e-15 1.837356e-13 3.276785e-22 2.435301e-23 4.418545e-10 3.654047e-13 1.041151e-11 7.061312e-24 2.832197e-12 6.226099e-42 4.562734e-19 1.434864e-25 1.937619e-28 6.392054e-13 4.212284e-18 7.218263e-18 3.241917e-15 2.504848e-20 3.340549e-69 9.745406e-12 1.649765e-24 2.375107e-37 0.000000e+00 2.265669e-211 4.552419e-13 7.860799e-03
9.713753e-07 3.449997e-10 9.867563e-05 1.601958e-09 2.354308e-04 3.931074e-02 2.078763e-15 5.841214e-19 1.248294e-20 3.285163e-23 5.914281e-21 1.345882e-31 6.816801e-21 2.534372e-26 7.853660e-24 9.356084e-26 2.908738e-34 8.796986e-27 3.546984e-04 2.850600e-05 2.762711e-29 1.179836e-18 2.578929e-16 1.404197e-30 2.106848e-25 1.406937e-25 1.648137e-01 1.414917e-16 3.775848e-25 4.236457e-32 2.846417e-11 7.643516e-23 1.823346e-03 1.604309e-13 6.659640e-16 3.302461e-16 2.053813e-18 7.856635e-01 2.301658e-19 1.300817e-09 7.806135e-27 2.081139e-26 2.814895e-28 1.115412e-25 2.728964e-18 1.470980e-22 6.717559e-18 2.106992e-16 1.180884e-11 2.216148e-38 1.306159e-21 6.145297e-19 2.471496e-14 2.343718e-26 1.999216e-07 1.261002e-23 3.118861e-23 1.678132e-17 3.890512e-12 0.000000e+00 7.430265e-15 2.577399e-21 0.000000e+00 9.901079e-10 3.181787e-25 1.416004e-34 3.452542e-24 3.027078e-41 3.756793e-22 1.119729e-27 3.378740e-10 0.000000e+00 7.370659e-29 3.677053e-31 0.000000e+00 1.754971e-15 1.458198e-13 2.208549e-22 1.800810e-23 3.899271e-10 3.496977e-13 1.014017e-11 4.592483e-24 2.699947e-12 3.629264e-42 4.384594e-19 9.029202e-26 3.680201e-28 6.235808e-13 4.174729e-18 6.231409e-18 3.102316e-15 2.388464e-20 2.400594e-69 1.170861e-11 2.991600e-25 2.689067e-37 0.000000e+00 2.138072e-213 3.774093e-13 7.671131e-03
8.434005e-07 2.786940e-10 9.653135e-05 1.150516e-09 2.706364e-04 5.051699e-02 4.066400e-15 1.532890e-18 1.864590e-20 3.818000e-23 9.384834e-22 4.724220e-31 6.018027e-21 2.356505e-26 6.949697e-24 6.423851e-26 1.463716e-34 1.065521e-27 3.619079e-04 1.841405e-05 2.667699e-29 1.303825e-18 2.737821e-16 8.447174e-31 3.684149e-26 1.425568e-25 1.568641e-01 1.397617e-16 4.870489e-25 2.536118e-32 2.104007e-11 7.281028e-23 3.039395e-03 2.073402e-13 1.449579e-15 6.159785e-16 2.262777e-18 7.813699e-01 2.147249e-19 1.250501e-09 1.240286e-24 5.525402e-26 1.117286e-25 9.488408e-27 2.946984e-18 1.425094e-22 6.753676e-18 1.734978e-16 1.348110e-11 5.021178e-38 1.292785e-21 6.076730e-19 2.434239e-14 3.082105e-27 1.842972e-07 9.497283e-24 1.513577e-23 9.536579e-18 4.719996e-12 1.656848e-21 8.879212e-15 1.918668e-21 0.000000e+00 9.563910e-10 1.891480e-25 2.161205e-34 2.855606e-24 3.853847e-46 3.566964e-22 1.018006e-31 3.053685e-10 0.000000e+00 4.730413e-29 5.709710e-31 0.000000e+00 7.741725e-16 1.143014e-13 1.468414e-22 1.354432e-23 3.395631e-10 3.329605e-13 9.842375e-12 3.144698e-24 2.559874e-12 2.131470e-42 4.195557e-19 5.881590e-26 6.275993e-28 6.063788e-13 4.076182e-18 5.307676e-18 2.953596e-15 2.265104e-20 1.802859e-69 1.436283e-11 5.607632e-26 2.980790e-37 0.000000e+00 2.005486e-215 3.041753e-13 7.461932e-03
7.322859e-07 2.241244e-10 9.433774e-05 8.324981e-10 3.103630e-04 6.367075e-02 7.240188e-15 3.537591e-18 2.573948e-20 4.267808e-23 1.614879e-22 1.337588e-30 5.300211e-21 2.159531e-26 6.075023e-24 4.444009e-26 7.892511e-35 1.311467e-28 3.659396e-04 1.133551e-05 2.578462e-29 1.387261e-18 2.895659e-16 6.116500e-31 6.541450e-27 0.000000e+00 1.477555e-01 1.356287e-16 3.367494e-25 1.537135e-32 1.566341e-11 6.913976e-23 4.847768e-03 2.608817e-13 2.804788e-15 1.062530e-15 2.431036e-18 7.757106e-01 1.952277e-19 1.207437e-09 0.000000e+00 7.372776e-27 0.000000e+00 8.363831e-28 3.127061e-18 1.426330e-22 6.459221e-18 1.429069e-16 1.475165e-11 1.283920e-37 1.264045e-21 5.947680e-19 2.392812e-14 5.068052e-28 1.659324e-07 6.802296e-24 7.380526e-24 5.449120e-18 5.474527e-12 1.828491e-22 1.063143e-14 1.444565e-21 1.337892e-25 9.206430e-10 1.159061e-25 2.985370e-34 2.408674e-24 1.334978e-50 3.333883e-22 1.790713e-32 2.718412e-10 3.285537e-45 2.898022e-29 8.229344e-31 2.196363e-26 3.514668e-16 8.827965e-14 9.708476e-23 1.027197e-23 2.915351e-10 3.152760e-13 9.517805e-12 2.274159e-24 2.412798e-12 1.249256e-42 3.995750e-19 3.934828e-26 9.676020e-28 5.875670e-13 3.916876e-18 4.459403e-18 2.796496e-15 2.135491e-20 1.277749e-69 1.815473e-11 1.145705e-26 3.155331e-37 0.000000e+00 1.865887e-217 2.383499e-13 7.233253e-03
6.358102e-07 1.787615e-10 9.211029e-05 6.066483e-10 3.552661e-04 7.874025e-02 1.188614e-14 7.473378e-18 3.332741e-20 4.571474e-23 3.657929e-23 2.689563e-30 4.615004e-21 1.957697e-26 5.339448e-24 3.142006e-26 4.471227e-35 1.643627e-29 3.671703e-04 6.766622e-06 2.482973e-29 1.413827e-18 3.061123e-16 4.472491e-31 1.184931e-27 0.000000e+00 1.375535e-01 1.298042e-16 3.170751e-25 9.376788e-33 1.172184e-11 6.538354e-23 7.439770e-03 3.211557e-13 4.915978e-15 1.698366e-15 2.558403e-18 7.684603e-01 1.734941e-19 1.169601e-09 0.000000e+00 1.955339e-28 0.000000e+00 7.663532e-29 3.264684e-18 1.427617e-22 5.980985e-18 1.176878e-16 1.548405e-11 2.265606e-36 1.236713e-21 5.831852e-19 2.346856e-14 1.377822e-28 1.449956e-07 4.871870e-24 3.584410e-24 3.105593e-18 6.134694e-12 2.026226e-23 1.278353e-14 1.101520e-21 0.000000e+00 8.832382e-10 7.272984e-26 3.926707e-34 2.053388e-24 9.676802e-51 3.087380e-22 0.000000e+00 2.374779e-10 2.440428e-51 1.689017e-29 1.119022e-30 3.338458e-33 1.631741e-16 6.702640e-14 6.314599e-23 7.909753e-24 2.465493e-10 2.967621e-13 9.166801e-12 1.755480e-24 2.259816e-12 7.245568e-43 3.785745e-19 2.689986e-26 1.357924e-27 5.671513e-13 3.701354e-18 3.694912e-18 2.632063e-15 2.000600e-20 9.349122e-70 2.369039e-11 3.106301e-27 3.300521e-37 0.000000e+00 1.720809e-219 1.810775e-13 6.984708e-03
5.520448e-07 1.411586e-10 8.987443e-05 4.448874e-10 4.060703e-04 9.557113e-02 1.821787e-14 1.478372e-17 4.101594e-20 4.703074e-23 1.479937e-23 0.000000e+00 4.213670e-21 1.665147e-26 4.753176e-24 2.284162e-26 2.657142e-35 2.099143e-30 3.661245e-04 4.053384e-06 2.369032e-29 1.383650e-18 3.242442e-16 3.154605e-31 2.209659e-28 1.603422e-26 1.264068e-01 1.228989e-16 3.084934e-25 5.738852e-33 8.805909e-12 6.152679e-23 1.103790e-02 3.885558e-13 7.938658e-15 2.537239e-15 2.648970e-18 7.594013e-01 1.511532e-19 1.133435e-09 0.000000e+00 0.000000e+00 0.000000e+00 7.303772e-30 3.362131e-18 1.410801e-22 5.435175e-18 9.665420e-17 1.560394e-11 1.978888e-34 1.216345e-21 5.653265e-19 2.296086e-14 6.309299e-29 1.225813e-07 3.480573e-24 1.721263e-24 1.753646e-18 6.711781e-12 2.255495e-24 1.545827e-14 8.505984e-22 1.780188e-25 8.440340e-10 4.655455e-26 5.035075e-34 1.770808e-24 1.070848e-50 2.844709e-22 1.726043e-32 2.030815e-10 2.028042e-46 9.329290e-30 0.000000e+00 1.858597e-27 7.701497e-17 4.992853e-14 4.021277e-23 6.197033e-24 2.051855e-10 2.775646e-13 8.790334e-12 1.455859e-24 2.102239e-12 4.163022e-43 3.566521e-19 1.869845e-26 1.809261e-27 5.451746e-13 3.437815e-18 3.018167e-18 2.461591e-15 1.861594e-20 7.293975e-70 3.159758e-11 1.514117e-27 3.465403e-37 0.000000e+00 1.571143e-221 1.327386e-13 6.716621e-03
4.793151e-07 1.103813e-10 8.766474e-05 3.278517e-10 4.635641e-04 1.138848e-01 2.640939e-14 2.758885e-17 4.859179e-20 4.683439e-23 9.697789e-24 0.000000e+00 3.851112e-21 1.396413e-26 4.275475e-24 1.704520e-26 1.650261e-35 2.733307e-31 3.633210e-04 2.561530e-06 2.232134e-29 1.312857e-18 3.445485e-16 2.137981e-31 4.339249e-29 0.000000e+00 1.145465e-01 1.153025e-16 2.972978e-25 3.521941e-33 6.634224e-12 5.757456e-23 1.589163e-02 4.637861e-13 1.200602e-14 3.583746e-15 2.709277e-18 7.483297e-01 1.296032e-19 1.094872e-09 0.000000e+00 0.000000e+00 0.000000e+00 6.659069e-31 3.425710e-18 1.374005e-22 4.879513e-18 7.885491e-17 1.511498e-11 0.000000e+00 1.199013e-21 5.639621e-19 2.240321e-14 3.702874e-29 1.002691e-07 2.470163e-24 8.139668e-25 9.776021e-19 7.228238e-12 2.522223e-25 1.880821e-14 6.641379e-22 6.599425e-26 8.025735e-10 3.036787e-26 6.097135e-34 1.548062e-24 1.144442e-50 2.612388e-22 3.313533e-33 1.698547e-10 6.588427e-46 4.864525e-30 0.000000e+00 6.810134e-27 3.687494e-17 3.644203e-14 2.510827e-23 4.927295e-24 1.678880e-10 2.578599e-13 8.390134e-12 1.291946e-24 1.941613e-12 2.391630e-43 3.339514e-19 1.315733e-26 2.350921e-27 5.217243e-13 3.137244e-18 2.429553e-18 2.286645e-15 1.719844e-20 5.939043e-70 4.241967e-11 1.197518e-27 3.645861e-37 0.000000e+00 1.417737e-223 9.335129e-14 6.430136e-03
4.161673e-07 8.551209e-11 8.553053e-05 2.424550e-10 5.286567e-04 1.333134e-01 3.680527e-14 4.939692e-17 5.632703e-20 4.571352e-23 7.496606e-24 2.490316e-25 3.349928e-21 1.715845e-26 3.886819e-24 1.305450e-26 1.070106e-35 3.632089e-32 3.591682e-04 1.788020e-06 2.085268e-29 1.222941e-18 3.674460e-16 1.402852e-31 9.450216e-30 0.000000e+00 1.022602e-01 1.073747e-16 2.699939e-25 2.165788e-33 5.005862e-12 5.354632e-23 2.226997e-02 5.475660e-13 1.732345e-14 4.867510e-15 2.745360e-18 7.350545e-01 1.097252e-19 1.051635e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.461783e-18 1.320889e-22 4.354229e-18 6.374398e-17 1.410159e-11 1.112144e-32 1.184354e-21 5.568060e-19 2.179460e-14 2.370990e-29 7.931318e-08 1.737103e-24 3.780306e-25 5.367952e-19 7.700481e-12 2.834194e-26 2.303630e-14 5.235019e-22 1.349506e-25 7.586047e-10 2.014019e-26 7.750951e-34 1.373496e-24 1.312901e-50 2.392674e-22 1.120714e-33 1.388222e-10 1.761860e-46 2.384842e-30 0.000000e+00 1.997431e-27 1.785757e-17 2.604026e-14 1.537806e-23 3.970464e-24 1.349406e-10 2.378485e-13 7.968584e-12 1.216147e-24 1.779656e-12 1.391731e-43 3.106534e-19 9.353177e-27 2.579781e-27 4.969263e-13 2.812306e-18 1.926374e-18 2.109005e-15 1.576873e-20 5.034938e-70 5.664233e-11 1.119441e-27 3.858160e-37 0.000000e+00 1.262436e-225 6.247521e-14 6.126780e-03
3.613389e-07 6.558717e-11 8.353903e-05 1.798124e-10 6.024732e-04 1.534488e-01 5.043621e-14 8.879180e-17 6.543447e-20 4.449161e-23 6.021912e-24 0.000000e+00 2.840619e-21 9.304709e-27 3.614209e-24 1.034820e-26 7.305837e-36 4.937459e-33 3.539256e-04 1.397626e-06 1.958730e-29 1.132644e-18 3.932929e-16 8.999383e-32 2.490789e-30 1.611737e-26 8.985585e-02 9.949261e-17 2.206482e-25 1.330879e-33 3.775102e-12 4.947007e-23 3.045436e-02 6.402610e-13 2.442692e-14 6.513603e-15 2.761227e-18 7.193916e-01 9.190249e-20 1.003881e-09 5.148349e-25 2.150271e-26 4.645057e-26 0.000000e+00 3.474622e-18 1.271687e-22 3.901225e-18 5.105970e-17 1.270574e-11 0.000000e+00 1.184407e-21 5.555385e-19 2.113438e-14 1.589882e-29 6.041226e-08 1.211723e-24 1.718614e-25 2.894740e-19 8.132261e-12 3.202148e-27 2.842979e-14 4.163519e-22 0.000000e+00 7.122169e-10 1.348773e-26 9.961233e-34 1.235878e-24 1.549714e-50 2.187608e-22 9.969531e-34 1.106322e-10 6.809318e-51 1.094342e-30 2.881921e-30 4.174400e-32 8.676231e-18 1.820560e-14 9.186780e-24 3.255583e-24 1.064435e-10 2.177393e-13 7.528461e-12 1.213055e-24 1.618129e-12 8.342115e-44 2.869590e-19 6.745274e-27 3.052650e-27 4.709305e-13 2.476070e-18 1.503337e-18 1.930525e-15 1.434241e-20 4.767999e-70 7.500362e-11 1.090078e-27 4.218703e-37 0.000000e+00 1.108231e-227 3.925165e-14 5.807986e-03
