PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.484044e-06 7.959777e-10 2.714515e-04 1.966200e-08 2.955648e-04 1.506909e-02 3.431326e-16 2.085208e-20 1.382066e-20 1.212537e-22 1.052885e-16 1.567525e-33 1.563511e-20 4.616597e-26 1.809766e-23 0.000000e+00 5.305305e-30 1.670248e-21 3.460365e-04 9.636136e-05 3.455727e-28 5.326040e-18 4.342034e-16 8.501935e-27 2.820940e-21 6.118235e-26 1.826519e-01 9.633864e-17 2.451421e-25 5.163397e-31 1.567583e-10 1.551915e-22 4.960079e-04 2.177036e-13 9.275746e-17 2.237406e-16 6.102941e-18 8.007734e-01 2.160495e-18 1.794168e-09 4.925620e-26 2.118772e-25 1.061448e-34 2.803190e-32 8.765981e-18 1.815596e-21 2.655285e-17 4.117059e-16 1.104985e-11 7.321438e-38 1.038894e-20 4.880104e-18 1.879236e-13 2.452502e-21 1.018821e-07 3.692703e-23 7.243914e-22 1.485080e-16 3.160980e-12 0.000000e+00 4.346738e-14 1.435776e-19 1.101082e-24 1.090624e-08 4.800375e-23 2.289977e-34 6.522102e-21 7.585864e-28 1.510169e-20 1.556718e-25 3.962441e-09 7.694967e-39 1.715846e-17 1.896906e-30 1.917570e-25 1.117654e-13 3.105059e-12 8.107031e-21 1.015730e-21 7.554211e-09 4.630027e-13 1.255391e-11 3.073204e-23 2.327844e-12 2.824537e-39 1.135007e-17 1.348170e-23 7.372563e-29 8.295276e-12 1.257950e-16 5.034407e-16 4.700771e-14 2.206381e-18 1.036432e-66 6.867947e-12 1.913143e-21 8.497346e-37 0.000000e+00 2.765551e-207 4.269049e-12
1.288527e-06 6.356827e-10 2.690665e-04 1.379063e-08 3.488431e-04 2.102081e-02 8.161107e-16 6.472029e-20 2.363660e-20 9.183491e-23 2.136929e-17 8.425731e-33 1.381485e-20 4.465568e-26 1.582878e-23 2.459896e-24 8.030421e-31 2.719130e-22 3.662664e-04 7.247207e-05 2.844898e-28 5.336177e-18 4.779878e-16 1.662737e-27 6.420802e-22 9.432275e-27 1.779853e-01 1.017954e-16 1.403567e-25 2.826351e-31 1.125136e-10 1.481136e-22 9.259964e-04 2.988679e-13 2.551688e-16 4.391554e-16 7.044946e-18 7.990111e-01 2.182337e-18 1.607825e-09 5.608296e-26 1.584628e-25 7.309325e-30 2.781476e-32 9.545784e-18 1.384803e-21 2.942976e-17 3.188095e-16 1.307348e-11 5.939197e-38 9.944350e-21 4.677514e-18 1.855095e-13 3.869757e-22 1.030370e-07 2.498070e-23 2.426919e-22 7.671246e-17 4.327615e-12 0.000000e+00 5.127755e-14 1.009383e-19 1.550606e-26 1.053473e-08 2.597160e-23 6.127722e-34 2.515546e-21 3.032844e-24 1.401236e-20 8.192875e-28 3.788413e-09 4.348742e-39 1.239210e-17 0.000000e+00 2.023475e-32 4.433537e-14 2.388491e-12 5.576310e-21 7.094416e-22 6.814274e-09 4.467896e-13 1.229088e-11 1.793888e-23 2.238566e-12 9.606859e-40 1.099485e-17 8.294604e-24 1.508761e-28 8.133300e-12 1.285032e-16 4.539173e-16 4.535953e-14 2.122838e-18 5.605670e-67 8.156480e-12 4.546544e-22 8.865242e-37 0.000000e+00 2.617790e-209 3.905164e-12
1.118769e-06 5.106685e-10 2.668442e-04 9.871647e-09 4.089086e-04 2.840115e-02 1.752509e-15 1.835941e-19 3.760861e-20 1.038440e-22 4.396950e-18 3.673854e-32 1.224655e-20 4.298426e-26 1.394418e-23 5.191080e-25 1.212764e-31 4.467795e-23 3.830204e-04 5.217840e-05 2.465277e-28 5.983735e-18 5.189765e-16 3.378795e-28 1.472912e-22 0.000000e+00 1.723905e-01 1.047324e-16 5.830350e-25 1.607210e-31 8.221483e-11 1.415243e-22 1.612398e-03 3.919143e-13 6.107795e-16 8.790708e-16 7.827669e-18 7.964849e-01 2.109164e-18 1.474902e-09 0.000000e+00 0.000000e+00 0.000000e+00 2.558123e-32 1.028628e-17 1.122756e-21 3.129588e-17 2.524908e-16 1.498440e-11 5.323234e-38 9.658599e-21 4.546265e-18 1.828937e-13 6.161778e-23 1.004175e-07 1.688785e-23 9.564928e-23 4.104875e-17 5.577870e-12 0.000000e+00 6.054492e-14 7.282278e-20 0.000000e+00 1.017912e-08 1.477726e-23 2.235893e-34 3.618770e-22 1.927337e-29 1.282628e-20 1.315284e-23 3.558042e-09 2.529771e-39 8.630159e-18 0.000000e+00 0.000000e+00 1.850069e-14 1.864783e-12 3.791653e-21 5.124160e-22 6.082771e-09 4.293263e-13 1.200051e-11 1.118119e-23 2.143007e-12 5.112695e-40 1.061546e-17 5.393322e-24 2.805981e-28 7.953884e-12 1.300663e-16 4.046504e-16 4.358452e-14 2.033230e-18 3.494095e-67 9.737810e-12 1.095756e-22 9.290333e-37 0.000000e+00 2.470436e-211 3.473329e-12
9.713753e-07 4.110692e-10 2.647764e-04 7.191614e-09 4.768260e-04 3.732266e-02 3.426290e-15 4.807677e-19 5.595760e-20 1.229857e-22 9.201337e-19 1.337983e-31 1.089769e-20 4.042796e-26 1.244629e-23 3.176744e-25 2.054888e-32 7.432964e-24 3.958675e-04 3.587591e-05 2.225610e-28 6.592471e-18 5.570788e-16 7.206212e-29 3.414715e-23 0.000000e+00 1.658156e-01 1.055173e-16 1.655554e-25 9.399554e-32 6.095589e-11 1.351227e-22 2.653052e-03 4.961169e-13 1.297055e-15 1.672139e-15 8.445901e-18 7.930352e-01 1.968481e-18 1.379143e-09 4.721520e-26 9.266141e-26 0.000000e+00 2.217129e-32 1.090968e-17 9.632828e-22 3.203915e-17 2.033527e-16 1.657883e-11 5.397950e-38 9.515390e-21 4.476585e-18 1.800486e-13 9.933591e-24 9.447080e-08 1.226886e-23 4.185436e-23 2.251878e-17 6.807959e-12 0.000000e+00 7.164236e-14 5.377167e-20 8.286114e-25 9.836896e-09 8.742134e-24 8.758069e-34 6.080648e-22 1.167483e-24 1.165480e-20 9.278769e-28 3.276371e-09 1.505659e-39 5.775485e-18 0.000000e+00 1.422655e-25 8.053097e-15 1.459616e-12 2.536354e-21 3.816626e-22 5.363573e-09 4.106376e-13 1.168159e-11 7.463391e-24 2.041383e-12 2.971700e-40 1.021056e-17 3.657833e-24 4.801248e-28 7.756148e-12 1.301111e-16 3.564783e-16 4.168520e-14 1.937766e-18 2.495793e-67 1.180623e-11 2.691110e-23 9.849389e-37 0.000000e+00 2.321755e-213 3.018307e-12
8.434005e-07 3.313105e-10 2.628342e-04 5.312065e-09 5.537272e-04 4.784648e-02 6.151503e-15 1.145967e-18 7.822113e-20 1.414202e-22 1.963554e-19 4.081620e-31 9.731598e-21 3.805980e-26 1.115100e-23 2.228789e-25 4.166071e-33 1.255247e-24 4.047295e-04 2.357005e-05 2.053475e-28 7.005980e-18 5.920821e-16 1.665378e-29 8.018013e-24 0.000000e+00 1.582481e-01 1.042513e-16 5.074312e-25 5.628240e-32 4.576022e-11 1.287238e-22 4.165307e-03 6.114368e-13 2.484118e-15 2.955007e-15 8.914629e-18 7.884952e-01 1.789202e-18 1.306470e-09 5.727894e-25 8.881437e-26 4.597656e-26 1.842858e-32 1.139720e-17 8.616754e-22 3.150242e-17 1.653621e-16 1.769547e-11 6.101546e-38 9.397554e-21 4.416543e-18 1.769501e-13 1.627858e-24 8.624991e-08 8.603581e-24 1.939720e-23 1.258154e-17 7.927464e-12 0.000000e+00 8.495914e-14 4.046448e-20 0.000000e+00 9.495690e-09 5.351536e-24 1.165040e-33 0.000000e+00 0.000000e+00 1.053935e-20 6.853502e-32 2.959908e-09 8.848539e-40 3.701281e-18 1.120160e-29 2.559576e-32 3.645083e-15 1.134968e-12 1.677242e-21 2.905001e-22 4.667213e-09 3.907896e-13 1.133349e-11 5.340379e-24 1.934140e-12 1.748884e-40 9.780011e-18 2.560523e-24 7.570921e-28 7.539569e-12 1.283888e-16 3.101946e-16 3.966831e-14 1.836865e-18 1.876424e-67 1.466670e-11 6.758144e-24 1.036039e-36 0.000000e+00 2.169133e-215 2.560854e-12
7.322859e-07 2.675476e-10 2.610003e-04 3.963825e-09 6.407984e-04 5.996209e-02 1.023326e-14 2.437228e-18 1.032664e-19 1.565057e-22 4.286004e-20 1.038070e-30 8.614988e-21 3.529813e-26 9.887302e-24 1.586057e-25 1.148973e-33 2.156387e-25 4.098758e-04 1.488680e-05 1.900916e-28 7.218034e-18 6.238082e-16 4.514074e-30 1.910523e-24 0.000000e+00 1.497287e-01 1.010559e-16 7.059775e-25 3.444842e-32 3.473351e-11 1.222252e-22 6.284251e-03 7.384479e-13 4.352136e-15 4.836706e-15 9.258113e-18 7.826983e-01 1.594634e-18 1.245448e-09 0.000000e+00 4.005524e-26 0.000000e+00 1.491823e-32 1.175876e-17 7.903534e-22 2.970148e-17 1.347552e-16 1.821895e-11 1.552450e-37 9.169668e-21 4.316407e-18 1.735798e-13 2.727569e-25 7.687392e-08 5.864681e-24 9.267093e-24 7.127663e-18 8.885918e-12 0.000000e+00 1.009343e-13 3.090129e-20 0.000000e+00 9.143044e-09 3.385578e-24 1.467400e-33 0.000000e+00 0.000000e+00 9.491331e-21 6.641503e-29 2.626741e-09 4.931951e-40 2.264337e-18 1.519056e-29 2.364970e-36 1.717464e-15 8.717712e-13 1.105107e-21 2.236501e-22 4.004471e-09 3.699009e-13 1.095647e-11 4.070204e-24 1.821999e-12 1.034580e-40 9.324906e-18 1.835038e-24 1.101392e-27 7.304159e-12 1.247901e-16 2.665281e-16 3.754589e-14 1.731215e-18 1.338158e-67 1.872876e-11 1.741027e-24 1.052491e-36 0.000000e+00 2.010732e-217 2.120954e-12
6.358102e-07 2.157772e-10 2.593585e-04 2.984908e-09 7.395376e-04 7.359118e-02 1.594058e-14 4.808348e-18 1.302560e-19 1.667340e-22 9.626180e-21 2.654750e-30 7.714682e-21 3.290510e-26 8.824815e-24 1.156683e-25 4.626629e-34 3.775536e-26 4.118447e-04 9.160109e-06 1.763739e-28 7.190445e-18 6.533577e-16 1.605184e-30 4.627860e-25 0.000000e+00 1.403476e-01 9.658085e-17 7.793061e-25 2.141040e-32 2.659084e-11 1.155796e-22 9.160840e-03 8.771475e-13 7.070363e-15 7.402001e-15 9.490934e-18 7.754804e-01 1.397566e-18 1.192809e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.177807e-32 1.200186e-17 7.381935e-22 2.729021e-17 1.099512e-16 1.810995e-11 1.168811e-35 8.954264e-21 4.211796e-18 1.699210e-13 4.716526e-26 6.658686e-08 4.435359e-24 4.483406e-24 4.063231e-18 9.679102e-12 4.488550e-22 1.202925e-13 2.394352e-20 0.000000e+00 8.778264e-09 2.194432e-24 2.105009e-33 2.290166e-22 4.002751e-26 8.541736e-21 9.214019e-25 2.283850e-09 2.682901e-40 1.318085e-18 3.334470e-28 4.886286e-30 8.353916e-16 6.590686e-13 7.184376e-22 1.750946e-22 3.385042e-09 3.481260e-13 1.055143e-11 3.314639e-24 1.705871e-12 6.104368e-41 8.847230e-18 1.339626e-24 1.509010e-27 7.050340e-12 1.193505e-16 2.260663e-16 3.533366e-14 1.621679e-18 9.881043e-68 2.450817e-11 4.632935e-25 1.067056e-36 0.000000e+00 1.848529e-219 1.710810e-12
5.520448e-07 1.735897e-10 2.580033e-04 2.265984e-09 8.516278e-04 8.858601e-02 2.349636e-14 8.992828e-18 1.586094e-19 1.718298e-22 2.259974e-21 1.151572e-25 6.932004e-21 3.266357e-26 7.980262e-24 8.677031e-26 2.462763e-34 6.744147e-27 4.112701e-04 5.623148e-06 1.634045e-28 6.949041e-18 6.814856e-16 7.676610e-31 1.140751e-25 1.182976e-27 1.302436e-01 9.134502e-17 2.246348e-25 1.346260e-32 2.049362e-11 1.087752e-22 1.296085e-02 1.027987e-12 1.078789e-14 1.070928e-14 9.633304e-18 7.666830e-01 1.207436e-18 1.144651e-09 0.000000e+00 3.527965e-26 0.000000e+00 8.967189e-33 1.214498e-17 6.962105e-22 2.473543e-17 8.961942e-17 1.740086e-11 1.487713e-33 8.794296e-21 4.136807e-18 1.659602e-13 8.607357e-27 5.596958e-08 3.134964e-24 2.173005e-24 2.316803e-18 1.033504e-11 0.000000e+00 1.438925e-13 1.879666e-20 5.711452e-26 8.396847e-09 1.449021e-24 2.694576e-33 5.526211e-22 8.255407e-25 7.692600e-21 1.469389e-24 1.942587e-09 1.435549e-40 7.274484e-19 2.501605e-29 0.000000e+00 4.161235e-16 4.893486e-13 4.590988e-22 1.394928e-22 2.816715e-09 3.256433e-13 1.011982e-11 2.879483e-24 1.586777e-12 3.594834e-41 8.349655e-18 9.915384e-25 1.964387e-27 6.778863e-12 1.122392e-16 1.892173e-16 3.304975e-14 1.509234e-18 7.788206e-68 3.253275e-11 1.293543e-25 1.095296e-36 0.000000e+00 1.683685e-221 1.338872e-12
4.793151e-07 1.394097e-10 2.570369e-04 1.731438e-09 9.789205e-04 1.047345e-01 3.314866e-14 1.605064e-17 1.883615e-19 1.728517e-22 5.813999e-22 6.569018e-26 6.415291e-21 3.058971e-26 7.288953e-24 6.672546e-26 1.516222e-34 1.230063e-27 4.087374e-04 3.568696e-06 1.505459e-28 6.576717e-18 7.082235e-16 4.450848e-31 2.863946e-26 4.424724e-27 1.195997e-01 8.564538e-17 2.148819e-25 8.555708e-33 1.587857e-11 1.018281e-22 1.786025e-02 1.191869e-12 1.566417e-14 1.482510e-14 9.707779e-18 7.561572e-01 1.031346e-18 1.096955e-09 1.020389e-24 6.131090e-26 8.676853e-26 4.980482e-33 1.221200e-17 6.586812e-22 2.224481e-17 7.272515e-17 1.618523e-11 1.009471e-33 8.653490e-21 4.068765e-18 1.616879e-13 1.768509e-27 4.572168e-08 2.215431e-24 1.049562e-24 1.317330e-18 1.089070e-11 1.259302e-22 1.727228e-13 1.491209e-20 0.000000e+00 7.992636e-09 9.721230e-25 3.344282e-33 1.006120e-22 4.054710e-29 6.929294e-21 0.000000e+00 1.616381e-09 7.466284e-41 3.792525e-19 3.103628e-29 0.000000e+00 2.113701e-16 3.564628e-13 2.890239e-22 1.126754e-22 2.305285e-09 3.026585e-13 9.663708e-12 2.641072e-24 1.465872e-12 2.129992e-41 7.835646e-18 7.411910e-25 2.491016e-27 6.490880e-12 1.037374e-16 1.562271e-16 3.071506e-14 1.394980e-18 6.404743e-68 4.329877e-11 3.968588e-26 1.135067e-36 0.000000e+00 1.517139e-223 1.011802e-12
4.161673e-07 1.118762e-10 2.565949e-04 1.329869e-09 1.123551e-03 1.217829e-01 4.541746e-14 2.776988e-17 2.212130e-19 1.718292e-22 1.833193e-22 3.433340e-26 5.757223e-21 2.884651e-26 6.722344e-24 5.252746e-26 1.006736e-34 2.293053e-28 4.047025e-04 2.436694e-06 1.383106e-28 6.166000e-18 7.331188e-16 2.808033e-31 7.331684e-27 0.000000e+00 1.086264e-01 7.975054e-17 1.976291e-25 5.490876e-33 1.235018e-11 9.477452e-23 2.403943e-02 1.369503e-12 2.198819e-14 1.995069e-14 9.732377e-18 7.437640e-01 8.730620e-19 1.047576e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.222276e-17 6.262054e-22 1.996091e-17 5.863556e-17 1.460198e-11 0.000000e+00 8.536979e-21 4.012489e-18 1.570984e-13 4.729714e-28 3.632023e-08 1.555966e-24 5.038161e-25 7.457211e-19 1.137459e-11 5.945235e-22 2.080273e-13 1.192952e-20 9.258152e-25 7.562656e-09 6.604813e-25 4.152086e-33 7.246453e-23 0.000000e+00 6.238235e-21 7.887496e-32 1.315442e-09 3.773750e-41 1.860869e-19 3.055898e-28 1.664575e-25 1.090206e-16 2.546612e-13 1.794724e-22 9.208911e-23 1.854280e-09 2.793987e-13 9.185753e-12 2.531415e-24 1.344408e-12 1.283594e-41 7.309324e-18 5.587783e-25 3.065640e-27 6.187911e-12 9.420641e-17 1.271874e-16 2.835266e-14 1.280112e-18 5.477697e-68 5.734333e-11 1.494872e-26 1.191300e-36 0.000000e+00 1.350713e-225 7.334379e-13
3.613389e-07 8.971135e-11 2.568678e-04 1.026101e-09 1.288144e-03 1.394641e-01 6.157314e-14 4.855955e-17 2.620209e-19 1.712217e-22 8.161218e-23 1.026889e-24 5.262592e-21 3.898491e-26 6.333892e-24 4.266207e-26 7.083685e-35 4.374668e-29 3.994667e-04 1.837808e-06 1.280540e-28 5.782518e-18 7.555566e-16 1.824830e-31 1.916938e-27 3.722000e-28 9.753953e-02 7.395278e-17 1.800199e-25 3.549828e-33 9.623603e-12 8.766231e-23 3.167942e-02 1.560669e-12 3.042363e-14 2.663321e-14 9.717444e-18 7.293706e-01 7.334932e-19 9.968817e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.218857e-17 6.031491e-22 1.803734e-17 4.700359e-17 1.280864e-11 1.229198e-32 8.528843e-21 4.000021e-18 1.521873e-13 1.903311e-28 2.796192e-08 1.087755e-24 2.397753e-25 4.194849e-19 1.180021e-11 8.840166e-22 2.515014e-13 9.615696e-21 0.000000e+00 7.107903e-09 4.513653e-25 5.391413e-33 2.137285e-23 0.000000e+00 5.613802e-21 1.107492e-33 1.045490e-09 1.871562e-41 8.558345e-20 4.774957e-29 0.000000e+00 5.664584e-17 1.784157e-13 1.093952e-22 7.643413e-23 1.464708e-09 2.560966e-13 8.688954e-12 2.538313e-24 1.223645e-12 7.962000e-42 6.775143e-18 4.264733e-25 3.617159e-27 5.871697e-12 8.404646e-17 1.020428e-16 2.598620e-14 1.165832e-18 5.225092e-68 7.553657e-11 7.955681e-27 1.300492e-36 0.000000e+00 1.187273e-227 5.044545e-13
3.137339e-07 7.219601e-11 2.580012e-04 7.938381e-10 1.475349e-03 1.575043e-01 8.400403e-14 8.517463e-17 3.175338e-19 1.741812e-22 5.155530e-23 7.349795e-26 5.189883e-21 2.879086e-26 6.004298e-24 3.527957e-26 5.160345e-35 8.550480e-30 3.931983e-04 1.532447e-06 1.199529e-28 5.542686e-18 7.730637e-16 1.215737e-31 5.129503e-28 0.000000e+00 8.655429e-02 6.833075e-17 1.833215e-25 2.319597e-33 7.505329e-12 8.054834e-23 4.095500e-02 1.766421e-12 4.223465e-14 3.579748e-14 9.681937e-18 7.128583e-01 6.131467e-19 9.427787e-10 3.889294e-24 1.385409e-25 3.517616e-25 0.000000e+00 1.213178e-17 5.938657e-22 1.635638e-17 3.734215e-17 1.095035e-11 5.409554e-33 8.522063e-21 3.993383e-18 1.469540e-13 1.079344e-28 2.097477e-08 7.502912e-25 1.133465e-25 2.350872e-19 1.216676e-11 1.401092e-22 3.049877e-13 7.781260e-21 3.414687e-25 6.628226e-09 3.106832e-25 7.139959e-33 1.342914e-23 0.000000e+00 5.035054e-21 1.164692e-32 8.130473e-10 8.895751e-42 3.674547e-20 6.126553e-29 1.143584e-26 2.962279e-17 1.226369e-13 6.617722e-23 6.387213e-23 1.135356e-09 2.329908e-13 8.176730e-12 2.606308e-24 1.104853e-12 5.185935e-42 6.237905e-18 3.323711e-25 4.614347e-27 5.544257e-12 7.366021e-17 8.062881e-17 2.363989e-14 1.053352e-18 5.092838e-68 9.931585e-11 5.996098e-27 1.442207e-36 0.000000e+00 1.028315e-229 3.251135e-13
2.724008e-07 5.832674e-11 2.602734e-04 6.158711e-10 1.688767e-03 1.756384e-01 1.163589e-13 1.574135e-16 3.982347e-19 1.815399e-22 4.008523e-23 0.000000e+00 4.689112e-21 2.114454e-26 5.849514e-24 3.015882e-26 3.942613e-35 1.715191e-30 3.859747e-04 1.382048e-06 1.147733e-28 5.407937e-18 7.841430e-16 8.185818e-32 1.410433e-28 1.281029e-26 7.587060e-02 6.316148e-17 1.664893e-25 1.528209e-33 5.844876e-12 7.349329e-23 5.203095e-02 1.985176e-12 5.936453e-14 4.894509e-14 9.629557e-18 6.941236e-01 5.101417e-19 8.878048e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.205635e-17 6.010583e-22 1.505020e-17 2.949466e-17 9.149791e-12 0.000000e+00 8.676602e-21 4.051076e-18 1.413995e-13 7.314791e-29 1.522834e-08 5.161353e-25 5.319666e-26 1.312055e-19 1.246241e-11 2.240148e-23 3.713207e-13 6.324870e-21 1.084263e-25 6.130050e-09 2.134142e-25 1.033755e-32 1.128401e-23 0.000000e+00 4.505786e-21 0.000000e+00 6.172014e-10 4.183971e-42 1.465955e-20 8.172494e-29 0.000000e+00 1.544315e-17 8.273250e-14 3.939839e-23 5.419461e-23 8.629481e-10 2.103130e-13 7.652761e-12 2.778471e-24 9.892394e-13 3.573679e-42 5.702499e-18 2.675367e-25 5.572408e-27 5.207788e-12 6.341232e-17 6.269829e-17 2.133726e-14 9.438243e-19 5.767041e-68 1.313598e-10 5.549468e-27 1.701531e-36 0.000000e+00 8.773338e-232 1.917953e-13
2.365131e-07 4.760826e-11 2.638912e-04 4.786363e-10 1.931776e-03 1.936026e-01 1.623920e-13 2.939459e-16 5.114414e-19 1.931853e-22 3.403533e-23 0.000000e+00 4.815570e-21 2.929979e-26 5.735325e-24 2.619059e-26 3.095526e-35 3.534822e-31 3.778228e-04 1.309920e-06 1.108333e-28 5.380449e-18 7.851619e-16 5.569023e-32 4.011460e-29 4.218031e-32 6.567623e-02 5.854305e-17 1.787940e-25 1.021135e-33 4.542742e-12 6.656007e-23 6.505711e-02 2.218203e-12 8.389632e-14 6.762305e-14 9.580692e-18 6.730893e-01 4.230687e-19 8.304202e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.198706e-17 6.221158e-22 1.399420e-17 2.308471e-17 7.491757e-12 9.253407e-34 8.848543e-21 4.131031e-18 1.355302e-13 5.339999e-29 1.077716e-08 3.519230e-25 2.487946e-26 7.325256e-20 1.266833e-11 3.620078e-24 4.535017e-13 5.145449e-21 0.000000e+00 5.618084e-09 1.468310e-25 1.534622e-32 1.006964e-23 0.000000e+00 4.010657e-21 1.687769e-32 4.583264e-10 1.922519e-42 5.409182e-21 1.120600e-28 6.178507e-26 8.020019e-18 5.481018e-14 2.342688e-23 4.619749e-23 6.426809e-10 1.882866e-13 7.121044e-12 3.001937e-24 8.779394e-13 2.612239e-42 5.173894e-18 2.222567e-25 6.934484e-27 4.864711e-12 5.360873e-17 4.795291e-17 1.910099e-14 8.383334e-19 6.739078e-68 1.746303e-10 5.586181e-27 2.066035e-36 0.000000e+00 7.356675e-234 1.005258e-13
2.053534e-07 3.915487e-11 2.693548e-04 3.737784e-10 2.210096e-03 2.111497e-01 2.255178e-13 6.105955e-16 6.696993e-19 2.047356e-22 2.941104e-23 0.000000e+00 4.285845e-21 2.920762e-26 6.009217e-24 2.417652e-26 2.620402e-35 7.499876e-32 3.687479e-04 1.265477e-06 1.082407e-28 5.222027e-18 7.761137e-16 3.660767e-32 1.195348e-29 1.506204e-33 5.613201e-02 5.487931e-17 1.659271e-25 6.870300e-34 3.512231e-12 5.980751e-23 8.017303e-02 2.459608e-12 1.177053e-13 9.410097e-14 9.525403e-18 6.496958e-01 3.486935e-19 7.767438e-10 0.000000e+00 8.425885e-27 0.000000e+00 0.000000e+00 1.191130e-17 6.493821e-22 1.353279e-17 1.808028e-17 6.030690e-12 0.000000e+00 9.515210e-21 4.409554e-18 1.293535e-13 4.140383e-29 7.291480e-09 2.411459e-25 1.155535e-26 4.076203e-20 1.276249e-11 5.916887e-25 5.568519e-13 4.208965e-21 0.000000e+00 5.102456e-09 9.910264e-26 2.731456e-32 9.077116e-24 3.027639e-48 3.569689e-21 1.279696e-33 3.303162e-10 9.065187e-43 1.833344e-21 1.574842e-28 0.000000e+00 4.066898e-18 3.566643e-14 1.351482e-23 4.061911e-23 4.685430e-10 1.671082e-13 6.585545e-12 3.475173e-24 7.719217e-13 2.105857e-42 4.656701e-18 1.883032e-25 7.914248e-27 4.517462e-12 4.447984e-17 3.605217e-17 1.695104e-14 7.378053e-19 1.160260e-67 2.324798e-10 5.710258e-27 2.914096e-36 0.000000e+00 6.071240e-236 4.331462e-14
1.782989e-07 3.272874e-11 2.769408e-04 2.929745e-10 2.528137e-03 2.280420e-01 3.069999e-13 1.303921e-15 8.764988e-19 2.146024e-22 2.524913e-23 0.000000e+00 5.014584e-21 2.118072e-26 6.479116e-24 2.301273e-26 2.312878e-35 1.640215e-32 3.587437e-04 1.218522e-06 1.047146e-28 4.962460e-18 7.535332e-16 2.342016e-32 3.810522e-30 1.278957e-33 4.737630e-02 5.208152e-17 1.786141e-25 4.697222e-34 2.703087e-12 5.329214e-23 9.750273e-02 2.711628e-12 1.616136e-13 1.301407e-13 9.491034e-18 6.239139e-01 2.860445e-19 7.242721e-10 1.756615e-23 5.925512e-25 1.722682e-24 0.000000e+00 1.186270e-17 6.760276e-22 1.344868e-17 1.410041e-17 4.785703e-12 0.000000e+00 1.045599e-20 4.819694e-18 1.228836e-13 3.341244e-29 4.776395e-09 1.647437e-25 5.356650e-27 2.275919e-20 1.272496e-11 9.776774e-26 6.861043e-13 3.444300e-21 0.000000e+00 4.588188e-09 6.620360e-26 5.184253e-32 8.209247e-24 5.375098e-48 3.162655e-21 0.000000e+00 2.319057e-10 3.122797e-43 5.669739e-22 2.220068e-28 0.000000e+00 2.017001e-18 2.284108e-14 7.740756e-24 3.618031e-23 3.340724e-10 1.469556e-13 6.050398e-12 4.148548e-24 6.720333e-13 1.955113e-42 4.155367e-18 1.588853e-25 1.306719e-26 4.168608e-12 3.619325e-17 2.663716e-17 1.490544e-14 6.430484e-19 2.371162e-67 3.047977e-10 5.772275e-27 4.472477e-36 0.000000e+00 4.914814e-238 1.389196e-14
1.548088e-07 2.783187e-11 2.871546e-04 2.308170e-10 2.892424e-03 2.440696e-01 4.081094e-13 2.965075e-15 1.145494e-18 2.207143e-22 2.125662e-23 8.058820e-25 5.966890e-21 5.497643e-26 7.337995e-24 2.292253e-26 2.161341e-35 3.712267e-33 3.478045e-04 1.147216e-06 1.008144e-28 4.546756e-18 7.177604e-16 1.443342e-32 1.340376e-30 1.197210e-33 3.950854e-02 5.028258e-17 2.494096e-25 3.259002e-34 2.068572e-12 4.706728e-23 1.171428e-01 2.970394e-12 2.163456e-13 1.794266e-13 9.479868e-18 5.957505e-01 2.332651e-19 6.762550e-10 4.112321e-24 1.488277e-25 4.129423e-25 0.000000e+00 1.184395e-17 6.987662e-22 1.390019e-17 1.100937e-17 3.759100e-12 0.000000e+00 1.195364e-20 5.478031e-18 1.161416e-13 2.816691e-29 3.010776e-09 1.129477e-25 2.483268e-27 1.278276e-20 1.254223e-11 1.633273e-26 8.482054e-13 2.821804e-21 0.000000e+00 4.083379e-09 4.339533e-26 1.110643e-31 7.421902e-24 1.060866e-47 2.792886e-21 0.000000e+00 1.581354e-10 2.070752e-43 1.586595e-22 3.135126e-28 0.000000e+00 9.707796e-19 1.447050e-14 4.360622e-24 3.292381e-23 2.327292e-10 1.279857e-13 5.519905e-12 5.204651e-24 5.789866e-13 2.282909e-42 3.674116e-18 1.313344e-25 1.722590e-26 3.820870e-12 2.885712e-17 1.934131e-17 1.298009e-14 5.547433e-19 6.521515e-67 3.892842e-10 5.697737e-27 7.805852e-36 0.000000e+00 3.900635e-240 2.772244e-15
