PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
3.007548e-06 2.012778e-09 1.494460e-04 5.042735e-08 7.477197e-05 2.316391e-03 1.140956e-18 4.925246e-23 2.834022e-20 1.698042e-19 1.272104e-13 5.292252e-38 3.888567e-20 5.500546e-26 4.261175e-23 1.320958e-21 1.590641e-26 2.108378e-18 2.139931e-04 2.028216e-04 1.770377e-27 2.370447e-15 1.370297e-16 1.226279e-23 1.741130e-18 1.595371e-22 1.949896e-01 1.134210e-16 1.010673e-25 0.000000e+00 5.414297e-10 3.403849e-22 6.275991e-06 8.944918e-15 5.332891e-20 2.753247e-16 5.435607e-19 7.933291e-01 1.167148e-18 3.566994e-09 1.608192e-26 2.701014e-25 1.273435e-28 1.505282e-33 8.251141e-18 2.124548e-20 4.653321e-18 2.225936e-15 2.068551e-11 2.912485e-37 5.155504e-22 2.370255e-19 5.896639e-15 4.554294e-18 1.128274e-07 3.956821e-22 2.698867e-18 3.829447e-15 2.550093e-13 0.000000e+00 2.245311e-15 7.163997e-20 2.722343e-25 1.537092e-09 1.272014e-22 1.053220e-35 1.360070e-17 0.000000e+00 6.447454e-22 1.778254e-31 7.163149e-10 1.501886e-43 6.541671e-27 7.943396e-31 4.607608e-26 4.574477e-12 1.711035e-12 5.965667e-21 6.036308e-22 8.192445e-10 8.543119e-13 1.279578e-11 5.366175e-22 5.987498e-12 1.940628e-35 2.834363e-18 4.971544e-23 1.200267e-30 1.647614e-12 1.772703e-17 8.303119e-17 9.366323e-15 1.313548e-19 3.162206e-66 2.720884e-12 1.559489e-18 2.523743e-37 0.000000e+00 3.671858e-197 3.673977e-12 8.717407e-03
2.611316e-06 1.557068e-09 1.476102e-04 3.300182e-08 9.266144e-05 3.739819e-03 4.671961e-18 2.372138e-22 5.294117e-21 2.566198e-20 2.582087e-14 8.332931e-37 3.076963e-20 5.185018e-26 3.931704e-23 1.740824e-22 2.055495e-27 3.512019e-19 2.368447e-04 1.766817e-04 3.490447e-28 3.815988e-16 1.627533e-16 2.298561e-24 4.044123e-19 2.332125e-23 1.934618e-01 1.408034e-16 4.885988e-25 7.833875e-30 3.617863e-10 3.090818e-22 2.065047e-05 1.979893e-14 3.405259e-19 1.677996e-16 9.585827e-19 7.934946e-01 6.786110e-19 2.883602e-09 7.363076e-23 2.587534e-24 7.090035e-24 3.174033e-33 5.291530e-18 7.956404e-21 6.360420e-18 1.377685e-15 1.170634e-11 1.370597e-37 4.475458e-22 2.144145e-19 5.855822e-15 7.535867e-19 1.331801e-07 2.195788e-22 5.341765e-19 1.690897e-15 4.920326e-13 1.573347e-19 2.779268e-15 4.739045e-20 0.000000e+00 1.545878e-09 5.193566e-23 1.300863e-35 2.557735e-18 0.000000e+00 8.660481e-22 6.820667e-30 6.587957e-10 7.152425e-48 5.413775e-27 1.482140e-31 3.459240e-32 1.619861e-12 1.246417e-12 3.899831e-21 3.777552e-22 7.520448e-10 8.372729e-13 1.264966e-11 2.470728e-22 5.855512e-12 1.134385e-36 2.766898e-18 1.855575e-23 3.590536e-30 1.630177e-12 1.806917e-17 7.814637e-17 9.178801e-15 1.284964e-19 7.831496e-67 3.339706e-12 3.744393e-19 3.139917e-37 0.000000e+00 3.490321e-199 4.854223e-12 8.629224e-03
2.267286e-06 1.231124e-09 1.457825e-04 2.172231e-08 1.126114e-04 5.793636e-03 1.745520e-17 1.018395e-21 1.836214e-21 4.002892e-21 5.189614e-15 1.050324e-35 2.779998e-20 5.490645e-26 3.499338e-23 2.520103e-23 2.710016e-28 5.765963e-20 2.596518e-04 1.505726e-04 8.133324e-29 6.399648e-17 1.883519e-16 0.000000e+00 9.278937e-20 3.482607e-23 1.914866e-01 1.677134e-16 0.000000e+00 0.000000e+00 2.460164e-10 2.869746e-22 5.693964e-05 3.746903e-14 2.064279e-18 1.138269e-16 1.474589e-18 7.934640e-01 6.001454e-19 2.400250e-09 0.000000e+00 0.000000e+00 0.000000e+00 5.490788e-33 4.169154e-18 2.508441e-21 8.139190e-18 9.400474e-16 8.791216e-12 7.247656e-38 3.943954e-22 1.850657e-19 5.813051e-15 1.233456e-19 1.525244e-07 1.298944e-22 1.049905e-19 7.922164e-16 8.630314e-13 0.000000e+00 3.363962e-15 3.137196e-20 1.045959e-26 1.522149e-09 2.265522e-23 9.814560e-36 4.493868e-19 0.000000e+00 1.014728e-21 6.812132e-26 6.297858e-10 2.922505e-48 4.384699e-27 5.119790e-32 0.000000e+00 5.844898e-13 9.131753e-13 2.699102e-21 2.383846e-22 6.862070e-10 8.185765e-13 1.248680e-11 1.217683e-22 5.711568e-12 7.070883e-38 2.700695e-18 8.118458e-24 1.149749e-29 1.610681e-12 1.855313e-17 7.287233e-17 8.973153e-15 1.253709e-19 2.155457e-67 4.057530e-12 8.842613e-20 3.552868e-37 0.000000e+00 3.321104e-201 5.853011e-12 8.530059e-03
1.968580e-06 9.860706e-10 1.440309e-04 1.450659e-08 1.348824e-04 8.643386e-03 5.741445e-17 4.074304e-21 2.345437e-21 6.739050e-22 1.038748e-15 1.059552e-34 2.533367e-20 5.764016e-26 3.103066e-23 4.835693e-24 3.682488e-29 9.384466e-21 2.819826e-04 1.249544e-04 2.903599e-29 1.224798e-17 2.137968e-16 7.793425e-26 2.113150e-20 4.722527e-23 1.889605e-01 1.918130e-16 5.816569e-25 1.928059e-30 1.702396e-10 2.703542e-22 1.363878e-04 6.287366e-14 9.765038e-18 9.644010e-17 2.042333e-18 7.931557e-01 6.372001e-19 2.058843e-09 0.000000e+00 0.000000e+00 0.000000e+00 7.797393e-33 3.943700e-18 7.363200e-22 9.973807e-18 6.828166e-16 8.794798e-12 4.614080e-38 3.600300e-22 1.776147e-19 5.767426e-15 2.005716e-20 1.678770e-07 8.249830e-23 2.086777e-20 3.899481e-16 1.398483e-12 0.000000e+00 4.024774e-15 2.109536e-20 0.000000e+00 1.484503e-09 1.056071e-23 2.552458e-35 7.723378e-20 1.977081e-27 1.087145e-21 2.080515e-25 6.099509e-10 0.000000e+00 3.466384e-27 6.532115e-32 0.000000e+00 2.165684e-13 6.821761e-13 1.898086e-21 1.552979e-22 6.249199e-10 7.980902e-13 1.230507e-11 6.392187e-23 5.554741e-12 4.915441e-39 2.633205e-18 4.033596e-24 3.312163e-29 1.588869e-12 1.909198e-17 6.730397e-17 8.747926e-15 1.219587e-19 7.737542e-68 4.893076e-12 2.071037e-20 3.951099e-37 0.000000e+00 3.164661e-203 6.432241e-12 8.418079e-03
1.709227e-06 7.987315e-10 1.423567e-04 9.856403e-09 1.597842e-04 1.245301e-02 1.667822e-16 1.455369e-20 4.450918e-21 1.494235e-22 2.080122e-16 8.121811e-34 2.263791e-20 5.827090e-26 2.700281e-23 1.585843e-24 5.127619e-30 1.521116e-21 3.032087e-04 1.004886e-04 1.898154e-29 3.802279e-18 2.385755e-16 1.657995e-24 4.794820e-21 0.000000e+00 1.857822e-01 2.109858e-16 2.893093e-24 4.039830e-25 1.200556e-10 2.569942e-22 2.919744e-04 9.644458e-14 3.703515e-17 1.115913e-16 2.616382e-18 7.924745e-01 6.858831e-19 1.810046e-09 0.000000e+00 0.000000e+00 0.000000e+00 9.554753e-33 4.141196e-18 2.556449e-22 1.165952e-17 5.146724e-16 1.018935e-11 3.169330e-38 3.330374e-22 1.579679e-19 5.718071e-15 3.252839e-21 1.788129e-07 5.544365e-23 4.336880e-21 2.004350e-16 2.116051e-12 3.641901e-20 4.780651e-15 1.446062e-20 2.200692e-25 1.441037e-09 5.270736e-24 8.479787e-33 3.579207e-20 5.388870e-23 1.096493e-21 0.000000e+00 5.907577e-10 8.378490e-49 2.667392e-27 1.243111e-31 0.000000e+00 8.334975e-14 5.222669e-13 1.348040e-21 1.038612e-22 5.680011e-10 7.756978e-13 1.210241e-11 3.550009e-23 5.384257e-12 4.725283e-40 2.562811e-18 2.210218e-24 8.364178e-29 1.564479e-12 1.960233e-17 6.154057e-17 8.501847e-15 1.182433e-19 3.137271e-68 5.853096e-12 4.835152e-21 4.217394e-37 0.000000e+00 3.013910e-205 6.593474e-12 8.292292e-03
1.484044e-06 6.507947e-10 1.407721e-04 6.823478e-09 1.877169e-04 1.738943e-02 4.305317e-16 4.703315e-20 8.144717e-21 6.847620e-23 4.188625e-17 4.849502e-33 2.077308e-20 6.230171e-26 2.338135e-23 8.139507e-25 7.371019e-31 2.468071e-22 3.225778e-04 7.795745e-05 1.853748e-29 2.561861e-18 2.624546e-16 0.000000e+00 1.088749e-21 2.569617e-23 1.818522e-01 2.246956e-16 0.000000e+00 0.000000e+00 8.614345e-11 2.455436e-22 5.707576e-04 1.380401e-13 1.162730e-16 1.749147e-16 3.155939e-18 7.913071e-01 7.114203e-19 1.627890e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.041752e-32 4.513515e-18 1.520055e-22 1.307823e-17 3.982136e-16 1.218625e-11 2.457913e-38 3.131266e-22 1.476212e-19 5.664094e-15 5.284310e-22 1.841281e-07 3.780569e-23 1.000581e-21 1.066611e-16 3.006344e-12 7.184375e-20 5.660121e-15 1.013359e-20 0.000000e+00 1.396913e-09 2.789648e-24 5.542333e-35 1.894428e-21 1.271732e-27 1.062974e-21 0.000000e+00 5.668342e-10 6.366459e-49 1.992165e-27 2.292148e-31 1.395842e-31 3.343960e-14 4.081183e-13 9.523657e-22 7.160192e-23 5.147254e-10 7.513195e-13 1.187691e-11 2.080297e-23 5.199644e-12 9.835491e-41 2.488387e-18 1.307555e-24 1.975097e-28 1.537268e-12 2.000714e-17 5.568746e-17 8.234044e-15 1.142149e-19 1.473432e-68 6.963138e-12 1.133270e-21 4.424210e-37 0.000000e+00 2.867026e-207 6.385862e-12 8.151282e-03
1.288527e-06 5.308423e-10 1.392782e-04 4.813364e-09 2.191685e-04 2.361838e-02 9.948953e-16 1.398531e-19 1.377317e-20 6.145913e-23 8.518070e-18 2.337109e-32 1.789433e-20 5.591221e-26 2.041867e-23 5.059443e-25 1.111066e-31 4.026180e-23 3.393774e-04 5.808651e-05 7.134827e-28 2.586021e-18 2.853384e-16 5.814513e-28 2.483248e-22 5.615439e-26 1.770751e-01 2.333618e-16 0.000000e+00 2.826498e-31 6.274110e-11 2.351226e-22 1.036182e-03 1.871934e-13 3.105670e-16 3.219042e-16 3.631844e-18 7.895207e-01 7.063276e-19 1.495243e-09 2.348971e-24 1.403377e-25 2.117559e-25 1.033728e-32 4.925511e-18 1.454719e-22 1.414445e-17 3.146486e-16 1.433860e-11 2.338483e-38 3.004353e-22 1.414010e-19 5.604556e-15 8.630072e-23 1.831312e-07 2.710891e-23 2.759659e-22 5.824168e-17 4.023538e-12 2.522915e-19 6.697737e-15 7.263684e-21 2.981284e-24 1.354298e-09 1.547852e-24 8.410805e-35 0.000000e+00 0.000000e+00 1.004475e-21 2.071475e-23 5.359803e-10 2.082018e-43 1.439511e-27 3.928498e-31 4.667503e-25 1.393831e-14 3.224909e-13 6.622014e-22 5.099807e-23 4.639918e-10 7.248983e-13 1.162673e-11 1.287997e-23 5.000624e-12 4.171488e-41 2.409120e-18 8.212988e-25 3.734236e-28 1.506996e-12 2.024014e-17 4.984665e-17 7.943895e-15 1.098674e-19 8.245325e-69 8.278628e-12 2.683684e-22 4.660228e-37 0.000000e+00 2.722249e-209 5.899632e-12 7.993598e-03
1.118769e-06 4.325220e-10 1.378588e-04 3.454300e-09 2.546855e-04 3.129047e-02 2.074762e-15 3.816109e-19 2.154707e-20 6.804675e-23 1.755621e-18 9.245968e-32 1.565626e-20 5.276072e-26 1.798896e-23 3.366547e-25 1.812846e-32 6.626886e-24 3.530542e-04 4.141636e-05 2.472180e-29 2.821617e-18 3.071022e-16 1.223506e-28 5.706548e-23 0.000000e+00 1.713697e-01 2.374724e-16 2.077910e-24 1.965651e-31 4.629645e-11 2.251663e-22 1.770162e-03 2.434491e-13 7.221657e-16 6.063696e-16 4.029705e-18 7.869643e-01 6.747473e-19 1.397838e-09 1.685905e-25 5.838936e-26 1.365747e-26 9.530602e-33 5.307442e-18 1.639603e-22 1.473358e-17 2.526184e-16 1.635725e-11 3.196985e-38 2.924886e-22 1.377255e-19 5.538523e-15 1.421621e-23 1.763733e-07 1.797180e-23 9.426166e-23 3.242005e-17 5.089010e-12 0.000000e+00 7.930421e-15 5.315263e-21 5.506140e-25 1.312990e-09 8.927653e-25 0.000000e+00 0.000000e+00 0.000000e+00 9.331096e-22 4.812394e-28 4.985575e-10 5.163698e-44 1.002983e-27 6.262152e-31 1.487602e-25 6.014883e-15 2.551839e-13 4.526695e-22 3.736579e-23 4.144386e-10 6.964171e-13 1.135023e-11 8.461080e-24 4.787238e-12 2.255361e-41 2.324470e-18 5.403598e-25 6.798873e-28 1.473445e-12 2.024905e-17 4.411588e-17 7.631212e-15 1.052021e-19 5.276683e-69 9.908525e-12 6.452864e-23 4.916319e-37 0.000000e+00 2.576523e-211 5.272325e-12 7.818157e-03
9.713753e-07 3.511725e-10 1.365041e-04 2.517197e-09 2.948957e-04 4.052709e-02 3.940841e-15 9.647757e-19 3.141293e-20 7.678710e-23 3.678455e-19 3.092170e-31 1.396869e-20 5.009610e-26 1.606525e-23 2.327380e-25 3.483186e-33 1.103911e-24 3.633138e-04 2.819769e-05 2.856214e-29 3.030771e-18 3.278935e-16 2.739379e-29 1.324754e-23 0.000000e+00 1.646795e-01 2.375472e-16 9.405700e-25 1.178175e-31 3.454098e-11 2.152982e-22 2.874703e-03 3.064035e-13 1.490835e-15 1.094726e-15 4.344963e-18 7.834716e-01 6.242997e-19 1.326141e-09 1.340986e-24 8.337683e-26 1.195074e-25 8.288466e-33 5.626012e-18 1.877936e-22 1.481630e-17 2.053935e-16 1.802980e-11 4.128712e-38 2.888245e-22 1.359116e-19 5.465092e-15 2.370281e-24 1.645284e-07 1.281535e-23 3.829431e-23 1.828133e-17 6.112668e-12 3.053508e-21 9.406000e-15 3.964524e-21 4.947412e-26 1.272372e-09 5.315716e-25 1.916018e-34 0.000000e+00 0.000000e+00 8.576279e-22 7.253608e-32 4.555168e-10 2.874466e-45 6.714889e-28 9.351728e-31 1.041282e-26 2.675020e-15 2.006617e-13 3.033281e-22 2.811704e-23 3.656820e-10 6.659121e-13 1.104619e-11 5.947651e-24 4.559945e-12 1.286165e-41 2.234142e-18 3.686092e-25 1.134539e-27 1.436438e-12 1.999821e-17 3.858641e-17 7.296398e-15 1.002290e-19 3.845461e-69 1.206398e-11 1.582660e-23 5.231703e-37 0.000000e+00 2.428030e-213 4.600809e-12 7.623972e-03
8.434005e-07 2.841939e-10 1.351965e-04 1.856950e-09 3.404569e-04 5.139411e-02 6.880928e-15 2.227679e-18 4.294835e-20 8.449072e-23 7.854586e-20 8.757772e-31 1.249956e-20 4.722036e-26 1.439975e-23 1.646208e-25 9.037115e-34 1.865484e-25 3.701560e-04 1.835634e-05 3.184809e-29 3.152583e-18 3.477776e-16 7.038974e-30 3.113112e-24 0.000000e+00 1.569899e-01 2.336992e-16 5.876287e-25 7.167067e-32 2.602657e-11 2.052890e-22 4.472591e-03 3.760578e-13 2.778451e-15 1.849651e-15 4.583898e-18 7.788683e-01 5.634872e-19 1.269990e-09 0.000000e+00 0.000000e+00 0.000000e+00 6.911505e-33 5.873302e-18 2.095701e-22 1.434561e-17 1.681052e-16 1.918449e-11 0.000000e+00 2.859072e-22 1.346934e-19 5.383462e-15 4.016966e-25 1.492846e-07 9.135167e-24 1.723091e-23 1.040230e-17 7.023041e-12 4.686816e-22 1.117506e-14 3.004254e-21 0.000000e+00 1.230852e-09 3.260440e-25 2.760482e-34 0.000000e+00 0.000000e+00 7.822471e-22 0.000000e+00 4.089880e-10 0.000000e+00 4.304639e-28 1.315779e-30 0.000000e+00 1.226517e-15 1.560128e-13 2.003893e-22 2.155393e-23 3.184192e-10 6.334895e-13 1.071395e-11 4.489555e-24 4.319730e-12 7.423154e-42 2.138102e-18 2.584756e-25 1.740450e-27 1.395872e-12 1.947088e-17 3.334073e-17 6.940618e-15 9.496975e-20 2.935130e-69 1.506911e-11 3.971765e-24 5.508665e-37 0.000000e+00 2.274040e-215 3.917639e-12 7.410789e-03
7.322859e-07 2.295533e-10 1.339271e-04 1.382454e-09 3.920505e-04 6.388043e-02 1.114839e-14 4.603775e-18 5.542838e-20 8.997589e-23 1.713966e-20 1.911212e-30 1.102408e-20 4.347687e-26 1.276954e-23 1.176188e-25 3.400492e-34 3.204462e-26 3.738603e-04 1.151391e-05 3.405471e-29 3.188064e-18 3.668333e-16 2.338857e-30 7.418963e-25 1.200148e-26 1.483429e-01 2.261572e-16 5.574096e-25 4.425955e-32 1.979136e-11 1.950175e-22 6.705407e-03 4.527677e-13 4.743306e-15 2.911265e-15 4.758059e-18 7.729808e-01 4.992220e-19 1.220356e-09 6.555318e-26 2.885604e-26 4.228580e-27 5.611602e-33 6.054668e-18 2.268365e-22 1.335095e-17 1.375642e-16 1.969812e-11 0.000000e+00 2.796119e-22 1.369077e-19 5.292993e-15 6.966427e-26 1.324347e-07 6.503386e-24 8.148697e-24 5.957328e-18 7.787174e-12 7.218302e-23 1.329509e-14 2.304893e-21 2.335809e-26 1.186942e-09 2.062066e-25 3.639538e-34 0.000000e+00 0.000000e+00 7.089286e-22 3.375200e-34 3.611977e-10 1.314095e-50 2.633948e-28 1.754039e-30 0.000000e+00 5.819407e-16 1.195720e-13 1.315991e-22 1.667382e-23 2.733739e-10 5.993437e-13 1.035373e-11 3.610998e-24 4.068229e-12 4.315976e-42 2.036603e-18 1.850486e-25 2.454687e-27 1.351743e-12 1.867018e-17 2.845094e-17 6.566007e-15 8.946041e-20 2.116876e-69 1.934760e-11 1.022623e-24 5.587303e-37 0.000000e+00 2.112652e-217 3.254574e-12 7.179046e-03
6.358102e-07 1.844843e-10 1.327414e-04 1.037937e-09 4.505406e-04 7.790288e-02 1.694297e-14 8.851297e-18 6.836571e-20 9.275129e-23 3.841598e-21 0.000000e+00 9.973668e-21 4.035403e-26 1.139457e-23 8.594939e-26 1.708321e-34 5.605455e-27 3.749114e-04 7.071014e-06 3.505940e-29 3.125100e-18 3.858968e-16 1.063996e-30 1.796061e-25 4.283795e-26 1.388322e-01 2.160418e-16 5.327160e-25 2.758925e-32 1.515860e-11 1.844367e-22 9.731319e-03 5.365114e-13 7.520940e-15 4.303862e-15 4.874413e-18 7.656395e-01 4.352210e-19 1.175444e-09 0.000000e+00 1.373751e-26 0.000000e+00 4.498150e-33 6.173905e-18 2.360865e-22 1.213620e-17 1.125246e-16 1.953133e-11 0.000000e+00 2.736612e-22 1.293618e-19 5.193145e-15 1.252889e-26 1.142843e-07 4.626380e-24 3.923378e-24 3.411466e-18 8.410769e-12 1.117125e-23 1.586198e-14 1.791183e-21 0.000000e+00 1.140761e-09 1.334550e-25 4.616025e-34 2.451132e-24 0.000000e+00 6.409111e-22 0.000000e+00 3.128597e-10 0.000000e+00 1.533304e-28 0.000000e+00 0.000000e+00 2.839611e-16 9.014104e-14 8.506286e-23 1.309489e-23 2.312101e-10 5.637315e-13 9.966406e-12 3.098073e-24 3.807519e-12 2.516707e-42 1.930103e-18 1.346997e-25 3.277714e-27 1.304134e-12 1.761809e-17 2.397129e-17 6.175382e-15 8.374668e-20 1.576336e-69 2.541873e-11 2.717155e-25 5.639670e-37 0.000000e+00 1.945998e-219 2.631758e-12 6.928717e-03
5.520448e-07 1.473396e-10 1.316906e-04 7.852383e-10 5.168933e-04 9.330559e-02 2.441228e-14 1.617646e-17 8.147247e-20 9.292131e-23 8.958296e-22 0.000000e+00 8.900465e-21 3.425993e-26 1.029783e-23 6.452261e-26 1.005073e-34 9.995141e-28 3.738510e-04 4.370135e-06 3.495268e-29 2.978262e-18 4.056270e-16 6.024724e-31 4.421421e-26 2.507221e-26 1.286025e-01 2.043225e-16 5.042058e-25 1.730562e-32 1.167589e-11 1.735485e-22 1.372360e-02 6.275183e-13 1.122030e-14 6.038091e-15 4.943059e-18 7.566810e-01 3.742139e-19 1.132359e-09 0.000000e+00 0.000000e+00 0.000000e+00 4.014522e-33 6.240369e-18 2.387134e-22 1.090418e-17 9.182969e-17 1.872289e-11 0.000000e+00 2.692960e-22 1.322921e-19 5.083480e-15 2.419203e-27 9.575603e-08 3.283944e-24 1.891238e-24 1.943119e-18 8.922541e-12 1.738370e-24 1.898938e-14 1.408535e-21 6.813028e-25 1.091870e-09 8.794379e-26 5.500610e-34 2.544466e-24 0.000000e+00 5.790095e-22 1.687037e-32 2.653224e-10 3.862216e-45 8.461229e-29 0.000000e+00 2.811653e-26 1.415576e-16 6.673720e-14 5.390166e-23 1.045231e-23 1.924691e-10 5.269504e-13 9.553410e-12 2.822661e-24 3.539950e-12 1.476610e-42 1.819214e-18 9.928955e-26 4.145358e-27 1.253189e-12 1.635245e-17 1.993488e-17 5.772004e-15 7.788033e-20 1.250278e-69 3.380139e-11 7.544160e-26 5.745717e-37 0.000000e+00 1.775397e-221 2.063634e-12 6.660372e-03
4.793151e-07 1.170258e-10 1.308304e-04 5.977437e-10 5.921665e-04 1.098663e-01 3.373615e-14 2.828768e-17 9.482005e-20 9.119689e-23 2.257509e-22 0.000000e+00 8.514033e-21 3.635892e-26 9.396849e-24 4.960626e-26 6.409064e-35 1.818267e-28 3.711612e-04 2.824968e-06 3.399651e-29 2.784842e-18 4.262977e-16 3.750504e-31 1.107801e-26 2.028710e-26 1.178433e-01 1.916371e-16 4.849910e-25 1.091644e-32 9.033615e-12 1.623943e-22 1.886524e-02 7.262617e-13 1.596129e-14 8.132707e-15 4.975446e-18 7.459528e-01 3.182284e-19 1.087822e-09 0.000000e+00 0.000000e+00 0.000000e+00 7.685139e-33 6.266206e-18 2.355703e-22 9.735443e-18 7.453850e-17 1.737728e-11 0.000000e+00 2.656556e-22 1.249671e-19 4.963697e-15 5.496779e-28 7.799728e-08 2.318412e-24 9.058996e-25 1.098095e-18 9.354058e-12 2.721228e-25 2.280796e-14 1.118260e-21 6.710462e-25 1.039575e-09 5.888405e-26 7.413496e-34 2.247525e-24 1.748069e-50 5.225739e-22 8.371091e-32 2.202529e-10 1.686785e-44 4.409845e-29 1.650739e-24 1.389048e-25 7.184638e-17 4.848581e-14 3.355263e-23 8.451106e-24 1.575594e-10 4.893441e-13 9.116790e-12 2.696447e-24 3.268181e-12 8.802356e-43 1.704730e-18 7.386345e-26 5.201400e-27 1.199132e-12 1.492313e-17 1.635688e-17 5.359641e-15 7.191993e-20 1.032907e-69 4.497623e-11 2.271049e-26 5.890439e-37 0.000000e+00 1.601962e-223 1.561779e-12 6.375268e-03
4.161673e-07 9.251303e-11 1.302327e-04 4.572649e-10 6.775771e-04 1.273205e-01 4.537683e-14 4.807542e-17 1.093183e-19 8.870278e-23 6.756009e-23 0.000000e+00 7.206707e-21 2.777832e-26 8.655459e-24 3.901361e-26 4.300036e-35 3.378172e-29 3.672047e-04 1.984623e-06 3.262630e-29 2.584043e-18 4.479364e-16 2.406423e-31 2.828462e-27 0.000000e+00 1.067711e-01 1.785672e-16 4.499431e-25 6.920099e-33 7.011229e-12 1.510448e-22 2.534229e-02 8.330674e-13 2.199715e-14 1.068188e-14 4.980808e-18 7.333141e-01 2.682741e-19 1.040222e-09 4.194780e-24 1.422545e-25 3.794308e-25 4.439615e-32 6.261590e-18 2.302185e-22 8.681569e-18 6.007105e-17 1.564643e-11 0.000000e+00 2.626667e-22 1.235099e-19 4.833615e-15 1.722226e-28 6.178693e-08 1.625088e-24 4.296769e-25 6.148529e-19 9.726948e-12 4.288212e-26 2.748245e-14 8.945740e-22 0.000000e+00 9.835823e-10 3.994110e-26 9.123665e-34 1.964255e-24 1.930426e-50 4.708967e-22 0.000000e+00 1.789145e-10 5.225398e-51 2.162629e-29 2.697787e-24 6.899318e-33 3.698629e-17 3.455593e-14 2.053615e-23 6.908689e-24 1.267372e-10 4.512924e-13 8.659179e-12 2.670899e-24 2.995098e-12 5.401272e-43 1.587592e-18 5.541383e-26 5.978033e-27 1.142259e-12 1.338727e-17 1.323627e-17 4.942458e-15 6.592897e-20 8.862606e-70 5.947212e-11 8.137661e-27 6.093988e-37 0.000000e+00 1.427750e-225 1.133226e-12 6.074951e-03
3.613389e-07 7.276503e-11 1.299966e-04 3.513174e-10 7.746196e-04 1.453899e-01 6.052577e-14 8.278137e-17 1.273485e-19 8.669627e-23 2.763665e-23 4.357723e-25 7.557114e-21 4.119742e-26 8.142705e-24 3.163726e-26 3.031303e-35 6.418916e-30 3.622133e-04 1.544140e-06 3.138900e-29 2.401767e-18 4.705000e-16 1.555524e-31 7.371620e-28 1.553882e-26 9.560813e-02 1.657079e-16 4.606302e-25 4.396859e-33 5.448249e-12 1.395872e-22 3.333921e-02 9.476706e-13 2.994550e-14 1.395684e-14 4.964546e-18 7.186335e-01 2.244975e-19 9.902655e-10 2.069672e-24 7.454870e-26 1.873699e-25 3.410421e-31 6.232418e-18 2.256955e-22 7.800929e-18 4.810717e-17 1.370030e-11 0.000000e+00 2.630103e-22 1.233738e-19 4.693114e-15 8.024361e-29 4.743456e-08 1.133061e-24 2.012492e-25 3.404780e-19 1.004957e-11 6.808711e-27 3.323783e-14 7.206133e-22 0.000000e+00 9.241134e-10 2.725767e-26 1.143781e-33 1.728588e-24 2.195731e-50 4.237863e-22 0.000000e+00 1.419892e-10 0.000000e+00 9.938618e-30 2.307822e-24 0.000000e+00 1.916795e-17 2.415676e-14 1.229408e-23 5.732190e-24 1.000874e-10 4.131859e-13 8.183574e-12 2.747647e-24 2.723615e-12 3.477387e-43 1.468818e-18 4.212540e-26 7.465607e-27 1.082913e-12 1.180362e-17 1.055726e-17 4.524733e-15 5.997167e-20 8.472132e-70 7.817961e-11 3.991440e-27 6.531179e-37 0.000000e+00 1.255943e-227 7.798784e-13 5.760832e-03
