PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
3.007548e-06 5.131744e-09 8.162795e-05 1.119335e-07 3.094150e-05 4.568706e-04 1.183203e-15 3.529364e-25 3.715302e-16 1.429367e-15 6.560976e-10 1.192596e-30 1.141559e-15 8.710038e-22 2.306427e-25 4.672121e-17 2.547534e-22 1.442338e-14 8.574174e-03 2.529526e-02 3.656512e-24 1.722097e-10 1.913579e-15 3.326147e-20 1.432028e-15 7.746005e-21 1.951444e-01 7.045212e-15 3.965501e-22 1.406790e-25 1.360026e-09 1.639604e-20 1.591052e-08 5.914218e-17 2.282410e-19 5.057744e-14 1.610748e-20 7.617643e-01 6.808497e-15 1.252423e-08 0.000000e+00 0.000000e+00 0.000000e+00 2.302681e-28 5.796817e-17 1.014363e-18 1.145377e-15 3.520377e-14 1.358598e-09 1.422854e-24 3.693012e-24 2.282970e-21 2.607513e-15 3.515826e-15 2.292264e-07 8.482440e-21 9.440140e-15 4.375559e-13 2.818753e-11 3.751677e-17 7.685738e-16 4.932139e-20 5.592431e-25 7.619597e-10 1.227189e-21 3.861656e-34 7.581823e-14 1.888081e-42 5.725583e-24 2.153928e-31 1.273713e-09 9.767357e-43 1.636861e-30 8.613763e-27 8.873064e-26 2.440552e-09 6.254789e-12 1.074879e-19 7.197349e-23 7.758064e-11 2.110962e-14 3.594630e-11 7.568575e-21 1.604750e-14 4.645209e-30 1.324465e-12 9.611881e-21 2.853352e-22 1.924446e-11 1.977155e-16 3.365376e-16 6.200504e-15 6.286293e-21 5.632259e-66 1.673266e-12 2.507237e-16 1.948724e-43 0.000000e+00 2.091815e-30 9.402115e-12 8.652005e-03
2.611316e-06 3.436971e-09 8.077167e-05 4.378034e-08 3.871844e-05 9.173788e-04 2.135482e-16 9.294179e-26 8.646584e-17 2.380086e-16 1.680922e-10 7.329727e-32 1.048782e-16 1.031555e-22 3.867354e-26 6.152878e-18 3.529306e-23 3.117353e-15 1.002728e-02 2.355277e-02 7.080522e-25 3.060765e-11 2.312375e-15 6.268581e-21 4.156399e-16 1.920442e-21 1.950276e-01 5.788315e-15 6.285935e-23 2.629385e-25 7.355157e-10 1.307029e-20 1.216152e-07 2.441547e-16 1.507708e-19 1.196859e-14 1.845776e-20 7.617698e-01 2.696202e-15 7.920239e-09 0.000000e+00 6.553402e-26 0.000000e+00 5.529971e-29 1.986927e-17 1.034015e-18 3.086834e-16 8.523292e-15 6.960873e-10 7.129103e-26 4.124053e-24 3.416220e-21 2.601779e-15 8.126026e-16 3.074981e-07 1.355954e-21 2.371853e-15 1.135117e-13 8.513117e-11 8.220561e-18 1.190079e-15 3.496076e-20 3.400227e-24 9.955112e-10 3.762459e-22 1.750813e-35 2.795543e-14 1.433855e-44 1.544749e-23 1.158025e-30 1.002582e-09 3.929778e-42 1.430597e-30 2.480644e-27 5.414794e-25 8.477113e-10 4.934613e-12 4.753831e-20 5.405677e-23 7.301054e-11 2.080553e-14 3.564677e-11 2.563942e-21 1.579516e-14 2.324778e-31 1.308146e-12 5.109561e-21 6.322632e-24 1.909512e-11 1.953849e-16 3.215401e-16 6.110276e-15 6.186886e-21 7.022543e-70 2.177443e-12 7.216442e-17 7.074953e-43 0.000000e+00 2.108995e-32 9.300768e-12 8.585191e-03
2.267286e-06 2.479931e-09 7.988984e-05 1.849798e-08 4.743878e-05 1.675871e-03 3.496323e-17 2.213202e-26 1.832489e-17 4.058795e-17 4.066753e-11 4.157410e-33 1.237313e-17 1.540308e-23 7.195918e-27 8.583224e-19 4.989594e-24 6.311375e-16 1.151011e-02 2.176073e-02 1.401716e-25 4.626949e-12 2.800516e-15 1.209720e-21 1.142982e-16 4.638375e-22 1.946813e-01 4.701977e-15 1.266024e-23 0.000000e+00 4.268933e-10 1.113915e-20 6.610544e-07 7.705204e-16 2.386818e-19 4.316484e-15 4.031927e-20 7.617342e-01 1.024889e-15 6.548450e-09 0.000000e+00 6.884705e-26 0.000000e+00 1.249864e-29 9.611693e-18 7.810125e-19 1.858918e-16 3.559985e-15 3.450237e-10 3.310588e-27 4.595358e-24 1.899974e-21 2.595189e-15 1.758894e-16 3.829956e-07 3.797635e-22 5.601874e-16 3.142218e-14 2.025399e-10 1.643785e-18 1.678630e-15 2.353075e-20 6.787444e-26 1.139324e-09 1.254539e-22 9.340848e-37 9.754090e-15 1.379857e-46 3.092604e-23 1.555859e-32 8.194816e-10 4.169335e-44 1.226586e-30 6.052452e-28 8.705166e-27 2.789684e-10 3.712785e-12 2.355820e-20 3.823670e-23 6.841951e-11 2.046386e-14 3.530803e-11 1.027043e-21 1.551219e-14 1.239358e-32 1.289810e-12 1.804120e-21 1.436857e-25 1.892594e-11 1.940854e-16 3.038973e-16 6.008995e-15 6.075507e-21 5.578943e-74 2.788094e-12 1.968753e-17 2.109013e-42 0.000000e+00 2.122264e-34 9.180408e-12 8.509392e-03
1.968580e-06 1.873118e-09 7.903502e-05 8.757775e-09 5.721306e-05 2.859645e-03 5.472566e-18 5.329787e-27 3.635425e-18 6.974870e-18 9.369242e-12 2.196090e-34 1.632199e-18 2.525347e-24 2.015406e-27 1.204057e-19 7.061195e-25 1.207478e-16 1.301467e-02 1.992747e-02 2.789384e-26 6.749170e-13 3.337611e-15 2.362492e-22 2.996169e-17 9.947500e-23 1.940189e-01 3.778453e-15 2.456653e-24 5.582516e-28 2.603360e-10 9.918140e-21 2.896921e-06 2.062344e-15 5.189503e-19 2.110305e-15 8.696561e-20 7.616166e-01 3.760917e-16 5.739357e-09 0.000000e+00 0.000000e+00 0.000000e+00 2.679905e-30 5.253733e-18 4.813014e-19 2.362211e-16 2.017253e-15 1.666034e-10 1.443836e-28 5.188167e-24 1.969266e-21 2.587531e-15 3.594493e-17 4.498273e-07 1.714482e-22 1.251946e-16 1.000601e-14 4.246243e-10 3.064163e-19 2.225129e-15 1.553934e-20 1.081108e-26 1.209908e-09 4.547724e-23 5.715680e-38 3.232286e-15 1.574561e-48 5.240815e-23 1.965846e-34 7.070321e-10 0.000000e+00 1.029170e-30 1.319742e-28 0.000000e+00 8.744343e-11 2.661375e-12 1.286409e-20 2.663926e-23 6.379792e-11 2.008077e-14 3.492459e-11 4.618137e-22 1.519574e-14 6.913201e-34 1.269235e-12 5.548435e-22 3.479959e-27 1.873420e-11 1.933227e-16 2.840696e-16 5.895575e-15 5.951045e-21 1.114838e-77 3.521772e-12 5.128010e-18 5.777416e-42 0.000000e+00 2.132493e-36 9.041492e-12 8.423180e-03
1.709227e-06 1.459973e-09 7.822965e-05 4.662637e-09 6.816728e-05 4.622967e-03 8.704149e-19 3.347128e-27 6.884054e-19 1.200338e-18 2.071816e-12 1.076681e-35 2.209607e-19 4.161792e-25 1.298550e-27 1.681244e-20 9.924248e-26 2.200883e-17 1.453721e-02 1.805729e-02 5.448003e-27 1.017430e-13 3.899558e-15 4.616508e-23 7.533906e-18 2.091820e-23 1.929394e-01 3.005503e-15 2.751593e-25 2.240026e-28 1.651343e-10 9.090328e-21 1.071518e-05 4.856275e-15 1.122546e-18 1.061354e-15 1.697351e-19 7.613600e-01 1.339887e-16 5.146076e-09 0.000000e+00 4.343435e-26 0.000000e+00 5.497017e-31 3.165103e-18 2.459846e-19 3.658652e-16 1.374132e-15 7.964807e-11 5.998684e-30 5.826707e-24 3.115367e-21 2.578548e-15 6.988526e-18 5.062735e-07 1.017345e-22 2.665108e-17 3.782061e-15 8.153781e-10 4.431198e-20 2.835265e-15 1.026330e-20 0.000000e+00 1.232876e-09 1.802219e-23 4.180216e-39 1.022345e-15 2.179671e-50 7.906119e-23 0.000000e+00 6.386642e-10 0.000000e+00 8.428092e-31 2.672637e-29 0.000000e+00 2.624516e-11 1.821298e-12 7.615921e-21 1.852113e-23 5.914242e-11 1.965250e-14 3.449059e-11 2.256277e-22 1.484301e-14 4.065431e-35 1.246195e-12 1.843672e-22 9.156527e-29 1.851693e-11 1.925831e-16 2.625705e-16 5.768932e-15 5.812411e-21 1.186577e-77 4.386426e-12 1.282443e-18 1.423540e-41 0.000000e+00 2.137058e-38 8.883958e-12 8.325432e-03
1.484044e-06 1.155878e-09 7.750420e-05 2.734440e-09 8.047978e-05 7.153205e-03 3.216521e-19 3.250905e-26 1.267883e-19 2.069223e-19 4.433953e-13 4.893289e-37 2.983278e-20 6.691151e-26 1.322097e-27 2.329768e-21 1.386783e-26 3.854715e-18 1.607703e-02 1.615165e-02 1.053475e-27 1.575390e-14 4.490647e-15 9.020096e-24 1.829776e-18 2.736762e-24 1.913243e-01 2.366640e-15 0.000000e+00 1.041267e-28 1.080177e-10 8.491882e-21 3.436071e-05 1.024768e-14 2.231107e-18 4.939949e-16 3.005244e-19 7.608867e-01 4.664481e-17 4.698242e-09 3.743585e-24 1.575897e-25 1.967840e-25 1.088404e-31 2.161811e-18 1.032962e-19 5.719992e-16 1.035398e-15 3.944340e-11 2.388528e-31 6.685337e-24 4.689057e-21 2.567920e-15 1.302971e-18 5.447013e-07 6.860742e-23 5.443503e-18 1.643015e-15 1.460531e-09 5.044146e-20 3.532629e-15 6.889424e-21 0.000000e+00 1.231038e-09 7.750228e-24 7.749328e-40 3.118040e-16 7.670403e-52 1.096280e-22 1.393924e-29 5.907546e-10 0.000000e+00 6.716430e-31 5.194832e-30 0.000000e+00 7.581901e-12 1.197081e-12 4.669581e-21 1.321761e-23 5.445657e-11 1.917532e-14 3.399961e-11 1.173493e-22 1.445130e-14 2.503902e-36 1.220453e-12 6.852528e-23 2.960478e-30 1.827078e-11 1.913677e-16 2.399330e-16 5.627986e-15 5.658548e-21 2.025349e-77 5.403349e-12 3.106047e-19 3.377268e-41 0.000000e+00 2.137635e-40 8.707799e-12 8.214215e-03
1.288527e-06 9.258536e-10 7.685695e-05 1.716148e-09 9.434147e-05 1.065219e-02 1.677814e-18 5.424840e-25 2.297431e-20 3.578014e-20 9.250765e-14 2.052418e-38 3.926647e-21 1.047670e-26 1.421317e-27 3.220318e-22 1.926789e-27 6.535686e-19 1.763329e-02 1.421273e-02 2.015343e-28 2.500421e-15 5.107309e-15 1.764049e-24 4.318728e-19 6.555638e-24 1.890472e-01 1.845695e-15 0.000000e+00 5.232337e-29 7.263205e-11 8.028526e-21 9.747413e-05 1.973336e-14 3.920660e-18 2.116350e-16 4.897575e-19 7.600970e-01 1.598522e-17 4.297809e-09 8.162016e-24 2.466458e-25 4.397394e-25 2.142661e-32 1.728448e-18 3.492660e-20 8.635240e-16 8.088475e-16 2.253755e-11 9.210889e-33 7.618937e-24 4.168344e-21 2.555282e-15 2.345878e-19 5.670374e-07 4.830810e-23 1.073829e-18 7.764081e-16 2.468953e-09 4.044862e-20 4.336732e-15 4.708725e-21 0.000000e+00 1.215439e-09 3.594295e-24 1.319583e-39 9.445211e-17 2.575969e-52 1.419235e-22 1.076227e-25 5.517515e-10 0.000000e+00 5.192033e-31 9.686786e-31 0.000000e+00 2.120123e-12 7.642555e-13 2.940187e-21 9.590967e-24 4.975338e-11 1.864590e-14 3.344513e-11 6.395954e-23 1.401830e-14 1.635208e-37 1.191785e-12 2.821599e-23 4.553535e-31 1.799231e-11 1.892283e-16 2.166900e-16 5.471770e-15 5.488551e-21 3.371599e-77 6.572042e-12 7.324416e-20 7.317388e-41 0.000000e+00 2.130149e-42 8.512255e-12 8.088412e-03
1.118769e-06 7.446621e-10 7.629664e-05 1.129011e-09 1.099930e-04 1.533989e-02 1.461638e-17 9.167616e-24 4.245505e-21 6.242785e-21 1.896364e-14 3.726152e-38 0.000000e+00 0.000000e+00 1.510640e-27 4.456476e-23 2.675230e-28 1.081441e-19 1.919943e-02 1.224928e-02 3.834921e-29 4.061911e-16 5.759306e-15 3.463503e-25 9.974115e-20 2.966451e-25 1.859708e-01 1.426037e-15 2.260423e-28 2.757538e-29 4.999336e-11 7.643905e-21 2.477381e-04 3.499513e-14 7.691646e-18 9.006662e-17 7.401020e-19 7.588596e-01 5.464664e-18 3.920276e-09 9.605830e-24 2.750226e-25 5.307493e-25 4.936622e-33 1.639843e-18 9.552017e-21 1.256727e-15 6.373949e-16 1.706552e-11 3.468872e-34 8.695258e-24 4.813005e-21 2.540218e-15 4.109702e-20 5.708207e-07 3.345819e-23 2.062031e-19 3.816574e-16 3.966151e-09 0.000000e+00 5.277608e-15 3.286607e-21 0.000000e+00 1.193348e-09 1.774061e-24 7.083055e-40 3.100860e-17 0.000000e+00 1.732437e-22 0.000000e+00 5.141152e-10 0.000000e+00 3.880844e-31 0.000000e+00 0.000000e+00 5.780062e-13 4.819675e-13 1.860984e-21 7.126124e-24 4.505908e-11 1.806183e-14 3.282087e-11 3.614037e-23 1.354247e-14 1.139745e-38 1.160003e-12 1.274988e-23 1.340799e-31 1.767815e-11 1.857917e-16 1.933720e-16 5.299584e-15 5.301829e-21 5.835395e-77 7.905055e-12 1.695618e-20 1.481070e-40 0.000000e+00 2.114136e-44 8.296470e-12 7.946357e-03
9.713753e-07 5.976312e-10 7.582658e-05 7.689198e-10 1.277257e-04 2.144526e-02 1.079881e-16 1.309451e-22 1.357617e-21 1.115735e-21 3.846765e-15 2.854427e-36 2.292574e-23 3.407608e-28 1.597940e-27 6.209122e-24 3.739446e-29 1.759082e-20 2.076001e-02 1.027942e-02 7.587255e-30 6.931491e-17 6.460353e-15 6.850605e-26 2.268005e-20 3.681652e-23 1.819513e-01 1.091469e-15 3.101874e-28 1.487050e-29 3.509179e-11 7.302133e-21 5.700761e-04 5.758609e-14 3.181457e-17 6.195662e-17 1.043558e-18 7.570036e-01 1.915767e-18 3.552913e-09 0.000000e+00 0.000000e+00 0.000000e+00 2.185398e-33 1.770055e-18 2.234895e-21 1.770524e-15 4.999274e-16 1.699347e-11 1.282103e-35 1.002199e-23 5.489905e-21 2.522254e-15 7.054017e-21 5.548516e-07 2.283835e-23 3.886427e-20 1.896856e-16 6.086038e-09 0.000000e+00 6.392153e-15 2.344327e-21 0.000000e+00 1.168264e-09 9.189708e-25 0.000000e+00 1.321221e-17 0.000000e+00 2.006878e-22 0.000000e+00 4.742648e-10 1.252784e-51 2.794799e-31 0.000000e+00 1.315263e-33 1.548956e-13 3.061824e-13 1.165572e-21 5.447742e-24 4.040686e-11 1.742121e-14 3.212042e-11 2.099333e-23 1.302282e-14 9.280037e-40 1.124936e-12 6.263762e-24 1.031771e-30 1.732481e-11 1.807823e-16 1.704579e-16 5.110880e-15 5.097986e-21 1.116135e-76 9.436932e-12 3.884904e-21 2.866088e-40 0.000000e+00 2.088856e-46 8.059099e-12 7.786276e-03
8.434005e-07 4.783453e-10 7.542928e-05 5.372670e-10 1.478424e-04 2.918297e-02 6.170709e-16 1.402653e-21 2.772770e-21 2.218699e-22 7.768474e-16 1.200573e-34 3.880225e-22 9.439321e-28 1.653684e-27 8.861689e-25 5.327922e-30 2.830406e-21 2.228397e-02 8.337689e-03 2.319307e-30 1.462489e-17 7.211434e-15 0.000000e+00 5.105254e-21 1.585351e-23 1.768505e-01 8.276675e-16 0.000000e+00 0.000000e+00 2.506240e-11 6.979934e-21 1.198262e-03 8.862882e-14 1.963805e-16 1.330975e-16 1.382537e-18 7.543156e-01 7.322784e-19 3.160480e-09 1.805264e-23 4.461807e-25 1.051028e-24 1.959950e-33 2.032056e-18 5.167645e-22 2.404133e-15 3.831446e-16 1.902364e-11 4.689267e-37 1.143802e-23 6.226439e-21 2.500878e-15 1.193647e-21 5.245861e-07 1.663185e-23 7.261346e-21 9.375185e-17 8.954343e-09 4.229382e-20 7.714514e-15 1.701224e-21 0.000000e+00 1.140222e-09 4.962118e-25 1.207994e-37 8.271264e-18 7.143492e-52 2.208591e-22 0.000000e+00 4.323001e-10 1.767482e-45 1.932128e-31 0.000000e+00 4.341811e-27 4.128574e-14 1.994710e-13 7.259541e-22 4.232156e-24 3.584046e-11 1.672345e-14 3.133814e-11 1.244144e-23 1.245943e-14 1.704076e-40 1.086474e-12 3.313829e-24 1.624392e-29 1.692910e-11 1.740423e-16 1.483806e-16 4.905494e-15 4.877066e-21 2.056978e-76 1.128512e-11 8.866345e-22 5.101627e-40 0.000000e+00 2.050640e-48 7.798084e-12 7.607187e-03
7.322859e-07 3.787017e-10 7.511722e-05 3.840769e-10 1.707550e-04 3.875511e-02 2.641227e-15 1.170156e-20 8.764556e-21 7.966279e-23 1.570769e-16 2.824479e-33 5.240691e-23 0.000000e+00 1.749905e-27 1.344162e-25 8.001161e-31 4.531492e-22 2.372306e-02 6.475917e-03 2.528852e-30 6.204730e-18 8.040726e-15 2.793135e-27 1.143465e-21 2.155736e-25 1.705366e-01 6.213849e-16 0.000000e+00 4.666746e-30 1.813746e-11 6.662287e-21 2.317382e-03 1.280904e-13 9.760529e-16 4.070687e-16 1.726400e-18 7.505387e-01 3.375126e-19 2.774023e-09 3.875968e-25 5.637401e-26 2.311253e-26 2.060165e-33 2.357005e-18 2.013187e-22 3.184806e-15 2.887811e-16 2.119707e-11 1.294738e-38 1.335825e-23 7.180988e-21 2.475536e-15 2.003928e-22 4.770760e-07 1.093172e-23 1.364461e-21 4.547609e-17 1.266176e-08 3.437652e-20 9.311946e-15 1.260156e-21 0.000000e+00 1.110898e-09 2.753372e-25 4.489539e-37 6.826626e-18 1.571951e-51 2.327737e-22 0.000000e+00 3.867851e-10 4.755365e-45 1.277119e-31 4.392145e-31 1.514343e-26 1.110573e-14 1.344688e-13 4.388331e-22 3.399702e-24 3.140881e-11 1.596908e-14 3.046899e-11 7.497555e-24 1.185337e-14 1.282263e-40 1.044557e-12 1.877500e-24 0.000000e+00 1.648811e-11 1.655345e-16 1.275001e-16 4.683583e-15 4.639483e-21 4.588988e-76 1.393005e-11 2.035617e-22 9.024086e-40 0.000000e+00 2.000978e-50 7.511070e-12 7.406944e-03
6.358102e-07 2.975512e-10 7.487078e-05 2.793502e-10 1.968306e-04 5.028408e-02 8.461825e-15 7.113314e-20 2.211337e-20 8.156147e-23 3.190060e-17 3.579641e-32 4.531622e-23 5.042686e-28 1.833720e-27 2.320606e-26 1.301237e-31 7.241927e-23 2.500846e-02 4.766817e-03 4.569443e-30 5.999297e-18 8.936981e-15 5.865518e-28 2.555823e-22 0.000000e+00 1.629261e-01 4.617887e-16 7.554142e-28 2.687545e-30 1.328520e-11 6.339737e-21 4.156397e-03 1.753395e-13 3.492583e-15 1.083595e-15 2.048564e-18 7.454005e-01 2.010510e-19 2.370675e-09 4.405475e-24 1.356162e-25 2.715425e-25 2.064946e-33 2.689164e-18 2.148486e-22 4.072058e-15 2.106908e-16 2.228603e-11 0.000000e+00 1.547071e-23 8.255194e-21 2.445720e-15 3.354175e-23 4.216047e-07 6.991064e-24 2.631148e-22 2.150435e-17 1.723823e-08 4.967505e-21 1.123916e-14 9.471040e-22 0.000000e+00 1.078482e-09 1.570924e-25 1.364945e-36 6.214136e-18 3.247378e-51 2.352529e-22 0.000000e+00 3.400233e-10 0.000000e+00 8.037982e-32 1.176280e-30 0.000000e+00 3.080569e-15 9.358155e-14 2.615591e-22 2.769824e-24 2.716590e-11 1.516057e-14 2.950986e-11 4.574588e-24 1.120726e-14 1.439434e-40 9.992276e-13 1.128117e-24 3.382172e-29 1.599988e-11 1.553516e-16 1.081050e-16 4.445876e-15 4.386266e-21 9.952751e-76 1.825574e-11 4.726797e-23 1.490634e-39 0.000000e+00 1.935065e-52 7.194625e-12 7.185491e-03
5.520448e-07 2.306967e-10 7.472977e-05 2.065932e-10 2.265635e-04 6.378705e-02 2.101844e-14 3.451149e-19 4.443401e-20 1.130768e-22 6.525058e-18 1.258979e-32 0.000000e+00 0.000000e+00 1.973163e-27 4.705024e-27 2.282825e-32 1.158550e-23 2.605887e-02 3.294897e-03 7.391828e-30 7.067213e-18 9.910592e-15 1.305166e-28 5.716116e-23 2.257081e-26 1.540081e-01 3.394501e-16 0.000000e+00 1.539872e-30 9.823594e-12 6.007212e-21 6.962896e-03 2.285960e-13 9.344870e-15 2.405492e-15 2.322632e-18 7.386447e-01 1.469106e-19 1.990786e-09 2.736597e-24 8.996334e-26 1.740825e-25 1.911331e-33 2.985346e-18 3.039404e-22 5.078305e-15 1.506528e-16 2.183411e-11 0.000000e+00 1.826443e-23 9.635151e-21 2.411024e-15 5.627636e-24 3.581667e-07 4.433653e-24 5.362555e-23 9.868903e-18 2.263132e-08 7.079008e-22 1.360329e-14 7.248702e-22 8.786847e-25 1.043712e-09 9.131677e-26 3.735421e-36 5.812467e-18 6.310677e-51 2.305144e-22 8.241618e-32 2.919230e-10 3.000147e-44 4.796264e-32 0.000000e+00 1.507685e-25 9.028108e-16 6.648395e-14 1.507349e-22 2.323293e-24 2.316752e-11 1.430281e-14 2.846057e-11 2.829808e-24 1.052563e-14 1.821592e-40 9.506635e-13 7.145635e-25 1.674827e-28 1.546392e-11 1.437058e-16 9.041410e-17 4.193807e-15 4.119192e-21 2.541830e-75 2.523858e-11 1.119446e-23 2.462313e-39 0.000000e+00 1.854385e-54 6.845188e-12 6.941831e-03
4.793151e-07 1.767011e-10 7.473583e-05 1.549891e-10 2.604386e-04 7.912511e-02 4.270885e-14 1.380172e-18 7.481545e-20 1.443314e-22 1.345828e-18 0.000000e+00 0.000000e+00 0.000000e+00 2.162534e-27 1.076099e-27 4.130678e-33 1.857697e-24 2.680414e-02 2.130942e-03 1.021501e-29 7.806971e-18 1.093957e-14 3.265844e-29 1.280793e-23 1.799131e-26 1.438857e-01 2.467022e-16 0.000000e+00 8.861132e-31 7.326994e-12 5.662690e-21 1.098293e-02 2.862658e-13 1.997197e-14 4.595353e-15 2.538673e-18 7.300590e-01 1.183634e-19 1.650502e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.648970e-33 3.225064e-18 3.924432e-22 6.175903e-15 1.061021e-16 2.000313e-11 0.000000e+00 2.177194e-23 1.134647e-20 2.371187e-15 9.502494e-25 2.931339e-07 2.776459e-24 1.194561e-23 4.412060e-18 2.874097e-08 9.955374e-23 1.651553e-14 5.637576e-22 3.244067e-26 1.005520e-09 5.405869e-26 6.003689e-36 5.432872e-18 7.339724e-51 2.204549e-22 0.000000e+00 2.444154e-10 0.000000e+00 2.700861e-32 0.000000e+00 0.000000e+00 2.861229e-16 4.754988e-14 8.430509e-23 1.993406e-24 1.946483e-11 1.340285e-14 2.732396e-11 1.778228e-24 9.814685e-15 2.454609e-40 8.991714e-13 4.728022e-25 0.000000e+00 1.488133e-11 1.309100e-16 7.456205e-17 3.929447e-15 3.840687e-21 7.147813e-75 3.511150e-11 2.713065e-24 4.019034e-39 0.000000e+00 1.757394e-56 6.458075e-12 6.676739e-03
4.161673e-07 1.339216e-10 7.495065e-05 1.176865e-10 2.989918e-04 9.601492e-02 7.543091e-14 4.749112e-18 1.120968e-19 1.670895e-22 2.803492e-19 0.000000e+00 2.379961e-22 0.000000e+00 2.395631e-27 2.652061e-28 7.478518e-34 2.990922e-25 2.721725e-02 1.297671e-03 1.261188e-29 7.965862e-18 1.200727e-14 1.006520e-29 2.879991e-24 5.861240e-26 1.327834e-01 1.772986e-16 5.434257e-27 5.126301e-31 5.508742e-12 5.306602e-21 1.644295e-02 3.471450e-13 3.654857e-14 7.921040e-15 2.698867e-18 7.194779e-01 9.810840e-20 1.368561e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.346628e-33 3.405848e-18 4.561217e-22 7.340854e-15 7.457123e-17 1.735969e-11 0.000000e+00 2.599212e-23 1.339942e-20 2.326079e-15 1.620995e-25 2.316896e-07 1.734968e-24 2.989561e-24 1.944892e-18 3.545729e-08 1.383372e-23 2.010760e-14 4.444806e-22 0.000000e+00 9.629514e-10 3.260271e-26 2.307713e-35 5.026422e-18 2.065838e-50 2.069975e-22 0.000000e+00 1.994614e-10 0.000000e+00 1.429004e-32 2.495446e-30 0.000000e+00 9.947078e-17 3.383903e-14 4.595599e-23 1.738997e-24 1.610219e-11 1.247013e-14 2.610621e-11 1.140997e-24 9.082428e-15 3.429657e-40 8.451998e-13 3.238728e-25 6.091441e-29 1.425489e-11 1.173546e-16 6.061552e-17 3.655559e-15 3.553883e-21 2.087938e-74 4.755302e-11 6.734095e-25 6.423415e-39 0.000000e+00 1.643882e-58 6.027847e-12 6.391775e-03
3.613389e-07 1.003165e-10 7.545973e-05 9.034436e-11 3.429024e-04 1.140899e-01 1.229483e-13 1.526833e-17 1.589909e-19 1.831232e-22 5.913365e-20 4.299382e-25 3.376604e-22 4.661047e-27 2.717905e-27 7.209819e-29 1.358975e-34 4.848768e-26 2.732525e-02 7.577967e-04 1.469554e-29 7.726573e-18 1.313318e-14 4.038281e-30 6.515148e-25 0.000000e+00 1.210071e-01 1.260576e-16 5.266412e-27 2.971383e-31 4.168727e-12 4.940900e-21 2.355186e-02 4.103588e-13 6.112931e-14 1.297715e-14 2.811488e-18 7.067611e-01 8.134296e-20 1.155631e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.054661e-33 3.534417e-18 4.998220e-22 8.607786e-15 5.332354e-17 1.451933e-11 9.248392e-35 3.140643e-23 1.592844e-20 2.275621e-15 2.804237e-26 1.762641e-07 1.103942e-24 8.468066e-25 8.571171e-19 4.268603e-08 1.903719e-24 2.455372e-14 3.550542e-22 9.227477e-25 9.157358e-10 1.992643e-26 5.764470e-35 4.614704e-18 3.817549e-50 1.921084e-22 0.000000e+00 1.583403e-10 0.000000e+00 7.071317e-33 1.062596e-29 0.000000e+00 3.777748e-17 2.377270e-14 2.425674e-23 1.548371e-24 1.310981e-11 1.151532e-14 2.481541e-11 7.568685e-25 8.337741e-15 5.118860e-40 7.892759e-13 2.278802e-25 1.023926e-27 1.358838e-11 1.034646e-16 4.856538e-17 3.375268e-15 3.262257e-21 6.800743e-74 6.269837e-11 1.712512e-25 1.037577e-38 0.000000e+00 1.516290e-60 5.547982e-12 6.088339e-03
