PRESS H2Oaer H2SO4aer S2 CH3CO H2S H2CCO C2 N2O5 S C2H HNO2 C2H5 H2CO CH2OH HCS CH2CN HC3N C4H2 OH CH3S C4H5 O2 N S8 H2O2 CH3 CH CH3CN NCO H2O NS O_1 NH2 HNCO C4H3 C S4 H2SO4 NO CN C2H3CN HCO SO HS2 HNO3 CH2 CS2 C2H2 NO2 CH3O O3 H C3H3 CH3CHO CS C2H4 NO3 He SO2 O CO2 CH3OOH N_2D C6H5 CH3O2 HCN NH HNO CH4 NH3 H2CN CH2NH C3H4 SO3 HSO C3H2 CH2_1 C6H6 S3 C2H6 S2O N2O COS N2H H2 C2H3 N2H3 CH3OH N2H4 CO N2H2 HO2 N2 CH3SH HCCO SH HSO3 CH2NH2 CH3NH2
5.437560e-06 1.000000e-40 1.000000e-40 2.289100e-31 2.219340e-24 2.141360e-30 2.143460e-21 1.061360e-33 1.063570e-32 7.547170e-24 4.061180e-29 2.095300e-16 6.468590e-25 7.117000e-12 1.087520e-22 4.426050e-28 9.200930e-23 4.844740e-19 1.386680e-40 1.070580e-09 5.996690e-34 1.293030e-29 2.063510e-01 1.229450e-09 6.259180e-37 7.862100e-13 7.413450e-16 1.346130e-16 4.082520e-13 5.287280e-13 3.065560e-06 4.623240e-33 2.792100e-13 2.446310e-20 9.198050e-17 1.598410e-28 3.288360e-22 1.000000e-40 2.486050e-14 2.335920e-09 1.253660e-17 2.180580e-17 2.268740e-17 1.943500e-17 2.821540e-29 7.337830e-20 4.323900e-17 1.000000e-40 8.201340e-21 4.731610e-15 2.000110e-20 4.945640e-07 1.350840e-06 3.344450e-26 4.973830e-20 1.270900e-33 1.884310e-17 1.506770e-21 1.428550e-40 9.276300e-18 2.517730e-04 3.167600e-04 1.091410e-24 1.000000e-40 2.282650e-22 8.435510e-26 7.562970e-11 5.129510e-19 1.505580e-18 6.882550e-08 4.883300e-21 8.437410e-16 1.264710e-12 7.401770e-20 1.906420e-20 2.833620e-30 9.385340e-28 1.179200e-14 1.828310e-25 4.651970e-40 3.830240e-17 1.000000e-40 1.688180e-10 1.760750e-32 8.611960e-26 8.186690e-07 1.303250e-28 2.023910e-38 1.461700e-14 3.526970e-35 7.170330e-06 2.346940e-32 1.696290e-10 7.930680e-01 4.272310e-39 9.148610e-25 2.840280e-28 6.025610e-29 2.696730e-15 2.039130e-08
4.684820e-06 1.000000e-40 1.000000e-40 4.139780e-29 1.656220e-24 6.121950e-31 2.601290e-21 6.180240e-34 2.853650e-33 8.768280e-24 2.558070e-29 1.274160e-16 3.334490e-25 7.778590e-12 7.467380e-23 4.034310e-31 3.783170e-23 4.737570e-19 1.000000e-40 8.666270e-10 5.803300e-34 1.262020e-29 2.055100e-01 4.027580e-09 5.123340e-37 2.572740e-13 7.114010e-16 1.372080e-16 4.030440e-13 6.430490e-13 2.735050e-06 5.109250e-33 4.576410e-13 1.113360e-20 9.428700e-17 1.563200e-28 2.730120e-22 1.000000e-40 2.330950e-14 2.251990e-09 1.541740e-17 2.128300e-17 4.166860e-17 1.947640e-17 6.116610e-27 2.721400e-20 6.561350e-17 1.000000e-40 3.990970e-21 2.966730e-15 1.231150e-20 7.036840e-07 1.652060e-06 2.257770e-26 4.147220e-20 2.888310e-37 9.620070e-18 8.649870e-22 1.494880e-40 8.544600e-18 4.695930e-04 3.107110e-04 9.799120e-25 1.000000e-40 2.179710e-22 3.880370e-26 6.697480e-11 9.615320e-19 8.209960e-19 6.191700e-08 3.551420e-21 7.314640e-16 1.094700e-12 7.314950e-20 1.704080e-20 1.474360e-30 4.605490e-28 2.254170e-14 1.539530e-25 1.000000e-40 3.330740e-17 1.000000e-40 1.482400e-10 1.806710e-32 2.774900e-26 8.310360e-07 1.358220e-28 2.218150e-39 1.224440e-14 6.258390e-36 8.295550e-06 1.109640e-32 9.646730e-11 7.936950e-01 1.173610e-39 6.023350e-25 1.584840e-28 4.133190e-29 2.279030e-15 2.033720e-08
4.030790e-06 1.000000e-40 1.000000e-40 1.000000e-40 1.386570e-24 1.435030e-31 3.095640e-21 3.036360e-34 8.947550e-34 9.923850e-24 1.833120e-29 7.389830e-17 2.010200e-25 7.816540e-12 5.225870e-23 1.000000e-40 1.623730e-23 4.619570e-19 1.000000e-40 7.124280e-10 5.613480e-34 1.227940e-29 2.044860e-01 1.286110e-08 4.085190e-37 7.958110e-14 6.404590e-16 1.295900e-16 3.972570e-13 7.193110e-13 2.398160e-06 4.283750e-33 7.370340e-13 5.264960e-21 9.004420e-17 1.524300e-28 2.129450e-22 1.000000e-40 2.167550e-14 2.047520e-09 1.619860e-17 2.070850e-17 6.945400e-17 1.887560e-17 1.000000e-40 1.116430e-20 8.453530e-17 1.000000e-40 2.146640e-21 2.019860e-15 7.630850e-21 9.822180e-07 1.959150e-06 1.113390e-26 3.866200e-20 1.000000e-40 4.589510e-18 5.240600e-22 1.571220e-40 8.397050e-18 8.520460e-04 3.040170e-04 8.997020e-25 1.000000e-40 2.069290e-22 1.714650e-26 5.770420e-11 1.747260e-18 4.209820e-19 5.472460e-08 2.304350e-21 6.350340e-16 9.464110e-13 7.218130e-20 1.515860e-20 7.402080e-31 2.329080e-28 3.922960e-14 1.242170e-25 1.000000e-40 2.830070e-17 1.000000e-40 1.294220e-10 1.200570e-32 9.283930e-27 8.421440e-07 1.211340e-28 2.503520e-40 1.002080e-14 1.112520e-36 9.544060e-06 5.426480e-33 5.451430e-11 7.943420e-01 2.976950e-40 4.420400e-25 8.513980e-29 3.063240e-29 1.934370e-15 2.027580e-08
3.463790e-06 1.000000e-40 1.000000e-40 5.933760e-33 1.236580e-24 3.464910e-32 3.599340e-21 1.361660e-34 2.988370e-34 1.103890e-23 1.539970e-29 4.150150e-17 1.336390e-25 7.368630e-12 3.715750e-23 1.000000e-40 7.317650e-24 4.490160e-19 1.000000e-40 5.898330e-10 5.430260e-34 1.190670e-29 2.032200e-01 3.732310e-08 3.163210e-37 2.384030e-14 5.501440e-16 1.163720e-16 3.908340e-13 7.558500e-13 2.064690e-06 3.792690e-33 1.147990e-12 2.627630e-21 7.995220e-17 1.481590e-28 1.622030e-22 1.000000e-40 1.997160e-14 1.800470e-09 1.525050e-17 2.008020e-17 1.056140e-16 1.786030e-17 6.032060e-32 4.883500e-21 9.616100e-17 1.000000e-40 1.326230e-21 1.424450e-15 4.769740e-21 1.323040e-06 2.260970e-06 4.474250e-27 3.813890e-20 1.000000e-40 2.123190e-18 3.227760e-22 1.659140e-40 8.593080e-18 1.484070e-03 2.966390e-04 8.393660e-25 1.000000e-40 1.951700e-22 7.491420e-27 4.830570e-11 2.917400e-18 2.115500e-19 4.746670e-08 1.379670e-21 5.573580e-16 8.229980e-13 7.110390e-20 1.341690e-20 3.691410e-31 1.296460e-28 6.250270e-14 9.637240e-26 1.000000e-40 2.345960e-17 1.000000e-40 1.122710e-10 8.770620e-33 3.372540e-27 8.523470e-07 9.609850e-29 1.000000e-40 8.026560e-15 2.042600e-37 1.091910e-05 2.675150e-33 3.112400e-11 7.949820e-01 1.000000e-40 3.695980e-25 4.524300e-29 2.371330e-29 1.657080e-15 2.020590e-08
2.973420e-06 1.000000e-40 1.000000e-40 2.291800e-30 1.107230e-24 1.041780e-32 4.092640e-21 6.136290e-35 1.040150e-34 1.218220e-23 1.461630e-29 2.309450e-17 9.216020e-26 6.612880e-12 2.677010e-23 1.802280e-27 3.459510e-24 4.348970e-19 1.000000e-40 4.875220e-10 5.250180e-34 1.150100e-29 2.016460e-01 9.647770e-08 2.370490e-37 7.050490e-15 4.567280e-16 1.011060e-16 3.837260e-13 7.590490e-13 1.745010e-06 3.167850e-33 1.713020e-12 1.407360e-21 6.665020e-17 1.434970e-28 1.281170e-22 1.000000e-40 1.821500e-14 1.583000e-09 1.334620e-17 1.939650e-17 1.477150e-16 1.666870e-17 3.227530e-29 2.213850e-21 1.003260e-16 1.000000e-40 9.179470e-22 1.033270e-15 3.004230e-21 1.702140e-06 2.547100e-06 1.777540e-27 3.738380e-20 4.239040e-35 9.742940e-19 2.022220e-22 1.760370e-40 8.884380e-18 2.464800e-03 2.885480e-04 7.915770e-25 1.000000e-40 1.827520e-22 3.295560e-27 3.928800e-11 4.430380e-18 1.087240e-19 4.039170e-08 7.918100e-22 4.986760e-16 7.244210e-13 6.990840e-20 1.178680e-20 1.871230e-31 7.980670e-29 9.163450e-14 7.213300e-26 1.000000e-40 1.896230e-17 1.000000e-40 9.673160e-11 6.814450e-33 1.356210e-27 8.616310e-07 6.960500e-29 1.000000e-40 6.304630e-15 4.003090e-38 1.242080e-05 1.345670e-33 1.812310e-11 7.955820e-01 1.000000e-40 3.423570e-25 2.428020e-29 1.841560e-29 1.440720e-15 2.012560e-08
2.550430e-06 1.000000e-40 1.000000e-40 1.012640e-29 9.668360e-25 3.046320e-32 4.570840e-21 4.042890e-35 3.766640e-35 1.345280e-23 1.475070e-29 1.282590e-17 6.393430e-26 5.701630e-12 1.956720e-23 1.375740e-30 1.709700e-24 4.195860e-19 1.000000e-40 3.995150e-10 5.068790e-34 1.106250e-29 1.996980e-01 2.232330e-07 1.713190e-37 2.090750e-15 3.700560e-16 8.598140e-17 3.758900e-13 7.397690e-13 1.448640e-06 2.551540e-33 2.436480e-12 8.253720e-22 5.278090e-17 1.384410e-28 1.485210e-22 1.000000e-40 1.642790e-14 1.413030e-09 1.112290e-17 1.865740e-17 1.918520e-16 1.549070e-17 1.090610e-26 1.021760e-21 9.868460e-17 1.000000e-40 6.778730e-22 7.702530e-16 1.904330e-21 2.078800e-06 2.808960e-06 7.573810e-28 3.518800e-20 1.435070e-38 4.489850e-19 1.294580e-22 1.876920e-40 9.075760e-18 3.896310e-03 2.797290e-04 7.514940e-25 1.000000e-40 1.697690e-22 1.473980e-27 3.108810e-11 6.178280e-18 5.831400e-20 3.373980e-08 4.507220e-22 4.569560e-16 6.490240e-13 6.858730e-20 1.022990e-20 9.820930e-32 5.282330e-29 1.242770e-13 5.225930e-26 1.015620e-36 1.495450e-17 1.000000e-40 8.276500e-11 6.122510e-33 6.080190e-28 8.698460e-07 4.693240e-29 1.000000e-40 4.866210e-15 8.748480e-39 1.404580e-05 7.117840e-34 1.080810e-11 7.961050e-01 1.000000e-40 3.351810e-25 1.336100e-29 1.390570e-29 1.281030e-15 2.003350e-08
2.186520e-06 1.000000e-40 1.000000e-40 8.788700e-30 8.156600e-25 7.214850e-34 5.044560e-21 8.456000e-35 1.418230e-35 1.495610e-23 1.509110e-29 7.109270e-18 4.410120e-26 4.759650e-12 1.452250e-23 1.236690e-33 8.791170e-25 4.031070e-19 1.000000e-40 3.233090e-10 4.882720e-34 1.059220e-29 1.973210e-01 4.683530e-07 1.189790e-37 6.299580e-16 2.949060e-16 7.226610e-17 3.673000e-13 7.090910e-13 1.182870e-06 2.023380e-33 3.300270e-12 5.366360e-22 4.012820e-17 1.329990e-28 5.381550e-22 1.000000e-40 1.463670e-14 1.285940e-09 8.967290e-18 1.786460e-17 2.337930e-16 1.443850e-17 1.331540e-29 4.751400e-22 9.305530e-17 1.000000e-40 5.141220e-22 5.890830e-16 1.215320e-21 2.406140e-06 3.040880e-06 3.415570e-28 3.142860e-20 1.000000e-40 2.096450e-19 8.483310e-23 2.011000e-40 9.056290e-18 5.870690e-03 2.701880e-04 7.158610e-25 1.000000e-40 1.563500e-22 6.739820e-28 2.400080e-11 8.027360e-18 3.284280e-20 2.770580e-08 2.609810e-22 4.277160e-16 5.938130e-13 6.713560e-20 8.726550e-21 5.395360e-32 3.677490e-29 1.567850e-13 3.677360e-26 1.539360e-30 1.152690e-17 1.000000e-40 7.033350e-11 4.157430e-33 3.032640e-28 8.768660e-07 3.005400e-29 1.000000e-40 3.699290e-15 2.249770e-39 1.578570e-05 4.058190e-34 6.609450e-12 7.965150e-01 1.000000e-40 3.316710e-25 7.609310e-30 1.004720e-29 1.169430e-15 1.992810e-08
1.874210e-06 1.000000e-40 1.000000e-40 1.000000e-40 6.650070e-25 2.408710e-34 5.533290e-21 3.147770e-34 5.549370e-36 1.679130e-23 1.523110e-29 3.930820e-18 3.016300e-26 3.875560e-12 1.094490e-23 4.113970e-34 4.679090e-25 3.855260e-19 1.000000e-40 2.579380e-10 4.690020e-34 1.009220e-29 1.944760e-01 9.033130e-07 7.912560e-38 1.950020e-16 2.327060e-16 6.115390e-17 3.579500e-13 6.758550e-13 9.519770e-07 1.602400e-33 4.265940e-12 3.871060e-22 2.956040e-17 1.271940e-28 3.339860e-21 1.000000e-40 1.287120e-14 1.193780e-09 7.070500e-18 1.702200e-17 2.702410e-16 1.355360e-17 5.654820e-32 2.214710e-22 8.495110e-17 1.000000e-40 3.921600e-22 4.615030e-16 7.824740e-22 2.643540e-06 3.240460e-06 1.593860e-28 2.662980e-20 1.000000e-40 1.009080e-19 5.693280e-23 2.165080e-40 8.792360e-18 8.460160e-03 2.599570e-04 6.825230e-25 1.000000e-40 1.426620e-22 3.160710e-28 1.815290e-11 9.849080e-18 1.943900e-20 2.241540e-08 1.558720e-22 4.048350e-16 5.551770e-13 6.555150e-20 7.288090e-21 3.115910e-32 2.741610e-29 1.852170e-13 2.522220e-26 7.381800e-38 8.706950e-18 1.000000e-40 5.938650e-11 3.177840e-33 1.671680e-28 8.826540e-07 1.884400e-29 1.000000e-40 2.776810e-15 7.147300e-40 1.762670e-05 2.520730e-34 4.142110e-12 7.967780e-01 1.000000e-40 3.287390e-25 4.502730e-30 6.909920e-30 1.096840e-15 1.980800e-08
1.606720e-06 1.000000e-40 1.000000e-40 1.000000e-40 5.259360e-25 8.771660e-35 6.056580e-21 1.188530e-33 2.250640e-36 1.904390e-23 1.499940e-29 2.167160e-18 2.048810e-26 3.101980e-12 8.361050e-24 3.941550e-34 2.564610e-25 3.669560e-19 1.000000e-40 2.028810e-10 4.489950e-34 9.566270e-30 1.911450e-01 1.621480e-06 5.022590e-38 6.255720e-17 1.828860e-16 5.513720e-17 3.478570e-13 6.460620e-13 7.570900e-07 1.276780e-33 5.285040e-12 3.058900e-22 2.126910e-17 1.210620e-28 1.910960e-20 1.000000e-40 1.116280e-14 1.128420e-09 5.505860e-18 1.613550e-17 2.995130e-16 1.282870e-17 2.788400e-34 1.032480e-22 7.558070e-17 1.000000e-40 2.984790e-22 3.693560e-16 5.099060e-22 2.767450e-06 3.408300e-06 7.607080e-29 2.152330e-20 1.000000e-40 5.292700e-20 3.906590e-23 2.341900e-40 8.304930e-18 1.171240e-02 2.490960e-04 6.501170e-25 1.000000e-40 1.289020e-22 1.523550e-28 1.352040e-11 1.153870e-17 1.206070e-20 1.791790e-08 9.626990e-23 3.820940e-16 5.293700e-13 6.383700e-20 5.948230e-21 1.888720e-32 2.414440e-29 2.065300e-13 1.692000e-26 1.000000e-40 6.466830e-18 1.000000e-40 4.985250e-11 2.566490e-33 1.006260e-28 8.872720e-07 1.232200e-29 1.000000e-40 2.063850e-15 2.843330e-40 1.954950e-05 1.696400e-34 2.656340e-12 7.968640e-01 1.000000e-40 3.209890e-25 2.767130e-30 4.530360e-30 1.054160e-15 1.967230e-08
1.377920e-06 1.000000e-40 1.000000e-40 5.076080e-40 4.048130e-25 3.453260e-35 6.626660e-21 4.714910e-33 9.401460e-37 2.178200e-23 1.441670e-29 1.190740e-18 1.385730e-26 2.461190e-12 6.443790e-24 3.776520e-34 1.440270e-25 3.475540e-19 1.000000e-40 1.575370e-10 4.282760e-34 9.019200e-30 1.873320e-01 2.737160e-06 3.034280e-38 2.093590e-17 1.438570e-16 6.019550e-17 3.370610e-13 6.231640e-13 5.966950e-07 1.025600e-33 6.315550e-12 2.588770e-22 1.505350e-17 1.146560e-28 9.203750e-20 1.000000e-40 9.542050e-15 1.081410e-09 4.293600e-18 1.521340e-17 3.214630e-16 1.222990e-17 1.625040e-36 4.810050e-23 6.589360e-17 1.000000e-40 2.269020e-22 3.005050e-16 3.375460e-22 2.776220e-06 3.547210e-06 3.705420e-29 1.672190e-20 1.772970e-40 3.437150e-20 2.727960e-23 2.544480e-40 7.645190e-18 1.565110e-02 2.376900e-04 6.178530e-25 1.000000e-40 1.152850e-22 7.563020e-29 9.974410e-12 1.302260e-17 7.801800e-21 1.419620e-08 6.118170e-23 3.550980e-16 5.128860e-13 6.199810e-20 4.744100e-21 1.193900e-32 2.881440e-29 2.193380e-13 1.113710e-26 1.000000e-40 4.740500e-18 1.000000e-40 4.163840e-11 2.136360e-33 6.489830e-29 8.908530e-07 9.444790e-30 1.000000e-40 1.523260e-15 1.368070e-40 2.152920e-05 1.215900e-34 1.740260e-12 7.967480e-01 1.000000e-40 3.109900e-25 1.759610e-30 2.848190e-30 1.031280e-15 1.952040e-08
1.182390e-06 1.000000e-40 1.000000e-40 1.000000e-40 3.056060e-25 1.450310e-35 7.244100e-21 2.206840e-32 4.024210e-37 2.506920e-23 1.360020e-29 6.515380e-19 9.384810e-27 1.946190e-12 5.004900e-24 3.618120e-34 8.255120e-26 3.275120e-19 1.360620e-40 1.208980e-10 4.069400e-34 8.456820e-30 1.830560e-01 4.381920e-06 1.740370e-38 7.334160e-18 1.137190e-16 8.851400e-17 3.256230e-13 6.086080e-13 4.674440e-07 8.301140e-34 7.328280e-12 2.303390e-22 1.054600e-17 1.080390e-28 3.777050e-19 1.000000e-40 8.035880e-15 1.047740e-09 3.457120e-18 1.426550e-17 3.371030e-16 1.171900e-17 1.136580e-38 2.238270e-23 5.661510e-17 1.000000e-40 1.730260e-22 2.477920e-16 2.275520e-22 2.680420e-06 3.661230e-06 1.847910e-29 1.260360e-20 4.358350e-40 3.071150e-20 1.933410e-23 2.776170e-40 6.871180e-18 2.027920e-02 2.258480e-04 5.853590e-25 1.000000e-40 1.020290e-22 3.866920e-29 7.332920e-12 1.424960e-17 5.240620e-21 1.118490e-08 3.971040e-23 3.226560e-16 5.029110e-13 6.004430e-20 3.701800e-21 7.829200e-33 4.529650e-29 2.240770e-13 7.213120e-27 1.000000e-40 3.443130e-18 1.000000e-40 3.463260e-11 1.814990e-33 4.445940e-29 8.935610e-07 9.365570e-30 1.000000e-40 1.119710e-15 1.000000e-40 2.353670e-05 9.132190e-35 1.162300e-12 7.964030e-01 1.000000e-40 2.973730e-25 1.152760e-30 1.723680e-30 1.024620e-15 1.935200e-08
1.015280e-06 1.000000e-40 1.000000e-40 1.000000e-40 2.249210e-25 6.466600e-36 7.896670e-21 1.092500e-31 1.737300e-37 2.892060e-23 1.276930e-29 3.547030e-19 6.365390e-27 1.551780e-12 3.857410e-24 3.461470e-34 4.804950e-26 3.070500e-19 4.352960e-40 9.204500e-11 3.851280e-34 7.885630e-30 1.783550e-01 6.698810e-06 9.460360e-39 2.701700e-18 9.056040e-17 1.604090e-16 3.136220e-13 6.024100e-13 3.650310e-07 6.739620e-34 8.351250e-12 2.094360e-22 7.350000e-18 1.012830e-28 1.298410e-18 1.000000e-40 6.665810e-15 1.015710e-09 3.079730e-18 1.330260e-17 3.476390e-16 1.124900e-17 1.000000e-40 1.040230e-23 4.815200e-17 1.000000e-40 1.340380e-22 2.047090e-16 1.567150e-22 2.514840e-06 3.754920e-06 9.516340e-30 9.279160e-21 9.391820e-40 3.467530e-20 1.372790e-23 3.040690e-40 6.049900e-18 2.558290e-02 2.136950e-04 5.525400e-25 1.000000e-40 8.934370e-23 2.042610e-29 5.404370e-12 1.520820e-17 3.613760e-21 8.791710e-09 2.623870e-23 2.863370e-16 4.969890e-13 5.798830e-20 2.830720e-21 5.243950e-33 7.883000e-29 2.221180e-13 4.607280e-27 1.000000e-40 2.487330e-18 1.000000e-40 2.871300e-11 1.567080e-33 3.097270e-29 8.955680e-07 1.138360e-29 1.000000e-40 8.220840e-16 1.000000e-40 2.553980e-05 7.025950e-35 7.906040e-13 7.958080e-01 1.000000e-40 2.834130e-25 7.723630e-31 1.018620e-30 1.014030e-15 1.916700e-08
8.723780e-07 1.000000e-40 1.000000e-40 1.000000e-40 1.631090e-25 3.029170e-36 8.561060e-21 4.985900e-31 7.535100e-38 3.338510e-23 1.205500e-29 1.919530e-19 4.353160e-27 1.250040e-12 2.955960e-24 3.314770e-34 2.833070e-26 2.863950e-19 1.244780e-39 6.956350e-11 3.630100e-34 7.312310e-30 1.732770e-01 9.832420e-06 4.866300e-39 1.046310e-18 7.284280e-17 3.044060e-16 3.011500e-13 6.034680e-13 2.849290e-07 5.477350e-34 9.432140e-12 1.933610e-22 5.120510e-18 9.446470e-29 3.846040e-18 1.000000e-40 5.445790e-15 9.842260e-10 3.353720e-18 1.233620e-17 3.548140e-16 1.079580e-17 1.000000e-40 4.826470e-24 4.077220e-17 1.000000e-40 1.062500e-22 1.692680e-16 1.103100e-22 2.298720e-06 3.832700e-06 5.096460e-30 6.736570e-21 1.813660e-39 4.200020e-20 9.758340e-24 3.342320e-40 5.223950e-18 3.153800e-02 2.013620e-04 5.194820e-25 1.000000e-40 7.740520e-23 1.113100e-29 4.015140e-12 1.588310e-17 2.552750e-21 6.916030e-09 1.759440e-23 2.494480e-16 4.943310e-13 5.584460e-20 2.125060e-21 3.576580e-33 1.348610e-28 2.156800e-13 2.907470e-27 1.000000e-40 1.793530e-18 1.000000e-40 2.375310e-11 1.369120e-33 2.196130e-29 8.970470e-07 1.489360e-29 1.000000e-40 6.044920e-16 1.000000e-40 2.750560e-05 5.497580e-35 5.465310e-13 7.949390e-01 1.000000e-40 2.707080e-25 5.272290e-31 5.883440e-31 1.001380e-15 1.896550e-08
7.501060e-07 1.000000e-40 1.000000e-40 1.106580e-40 1.183220e-25 1.474370e-36 9.207440e-21 1.983750e-30 3.286290e-38 3.852080e-23 1.153860e-29 1.032220e-19 3.030680e-27 1.017130e-12 2.264550e-24 3.186690e-34 1.689860e-26 2.657790e-19 3.190220e-39 5.219120e-11 3.407730e-34 6.743520e-30 1.678770e-01 1.392050e-05 2.366410e-39 4.241980e-19 5.932130e-17 5.544780e-16 2.883050e-13 6.099330e-13 2.228580e-07 4.450780e-34 1.067370e-11 1.806740e-22 3.581520e-18 8.765900e-29 1.015190e-17 1.000000e-40 4.382240e-15 9.543490e-10 4.613250e-18 1.137730e-17 3.603770e-16 1.034430e-17 4.653140e-40 2.235250e-24 3.455320e-17 1.000000e-40 8.663130e-23 1.402890e-16 7.937450e-23 2.049310e-06 3.898410e-06 2.855030e-30 4.877360e-21 3.250300e-39 4.995290e-20 6.958800e-24 3.685790e-40 4.424800e-18 3.811170e-02 1.889860e-04 4.863820e-25 1.000000e-40 6.635640e-23 6.245240e-30 3.021750e-12 1.627200e-17 1.847690e-21 5.460720e-09 1.192650e-23 2.149490e-16 4.948990e-13 5.362960e-20 1.568740e-21 2.483410e-33 2.176160e-28 2.069060e-13 1.815490e-27 1.000000e-40 1.294980e-18 1.000000e-40 1.962850e-11 1.205110e-33 1.599610e-29 8.981260e-07 1.936600e-29 1.000000e-40 4.463060e-16 1.000000e-40 2.940140e-05 4.352860e-35 3.831800e-13 7.937720e-01 1.000000e-40 2.633980e-25 3.656910e-31 3.315340e-31 9.924380e-16 1.874780e-08
6.454580e-07 1.000000e-40 1.000000e-40 5.130670e-35 8.705560e-26 7.393000e-37 9.804680e-21 6.866150e-30 1.442260e-38 4.437600e-23 1.127310e-29 5.516450e-20 2.169150e-27 8.364860e-13 1.740620e-24 3.083290e-34 1.018940e-26 2.454280e-19 7.370080e-39 3.889300e-11 3.186140e-34 6.185680e-30 1.622200e-01 1.908770e-05 1.087560e-39 1.790510e-19 4.901560e-17 9.452350e-16 2.751970e-13 6.195060e-13 1.750640e-07 3.612760e-34 1.226740e-11 1.701860e-22 2.524620e-18 8.094150e-29 2.448950e-17 1.000000e-40 3.474450e-15 9.263760e-10 7.335300e-18 1.043680e-17 3.659060e-16 9.883640e-18 3.431550e-38 1.033500e-24 2.944280e-17 1.000000e-40 7.294280e-23 1.166140e-16 5.841560e-23 1.784740e-06 3.955140e-06 1.680920e-30 3.562820e-21 5.538550e-39 5.684840e-20 4.983450e-24 4.076300e-40 3.677750e-18 4.526050e-02 1.767000e-04 4.534970e-25 1.000000e-40 5.629910e-23 3.604200e-30 2.313040e-12 1.639180e-17 1.369880e-21 4.339560e-09 8.147120e-24 1.845800e-16 4.987250e-13 5.136110e-20 1.140580e-21 1.753670e-33 3.288530e-28 1.975090e-13 1.123210e-27 1.349840e-36 9.388570e-19 1.000000e-40 1.622160e-11 1.064740e-33 1.202360e-29 8.988830e-07 2.441200e-29 1.000000e-40 3.316380e-16 1.000000e-40 3.119580e-05 3.470930e-35 2.720530e-13 7.922850e-01 1.000000e-40 2.615110e-25 2.571000e-31 1.821860e-31 9.904560e-16 1.851430e-08
5.558720e-07 1.000000e-40 1.000000e-40 1.740400e-29 6.584210e-26 3.793240e-37 1.032470e-20 2.108030e-29 6.376870e-39 5.099110e-23 1.129090e-29 2.931620e-20 1.612000e-27 6.958780e-13 1.346820e-24 3.010080e-34 6.211150e-27 2.255560e-19 1.545850e-38 2.880510e-11 2.967350e-34 5.644740e-30 1.563790e-01 2.544030e-05 4.726020e-40 7.825860e-20 4.118290e-17 1.506820e-15 2.619380e-13 6.297020e-13 1.384140e-07 2.928380e-34 1.452380e-11 1.611770e-22 1.799340e-18 7.438270e-29 5.519160e-17 1.000000e-40 2.715470e-15 9.007750e-10 1.210580e-17 9.524790e-18 3.729050e-16 9.407470e-18 2.011190e-36 4.773970e-25 2.533120e-17 1.000000e-40 6.353240e-23 9.730320e-17 4.400040e-23 1.520650e-06 4.005230e-06 1.043460e-30 2.655990e-21 9.167900e-39 6.184920e-20 3.588400e-24 4.519550e-40 3.000750e-18 5.293030e-02 1.646350e-04 4.211140e-25 1.000000e-40 4.729180e-23 2.138970e-30 1.806690e-12 1.627190e-17 1.040270e-21 3.480160e-09 5.597590e-24 1.589530e-16 5.057040e-13 4.905810e-20 8.181120e-22 1.258540e-33 4.672240e-28 1.887800e-13 6.893770e-28 3.045540e-30 6.851240e-19 1.000000e-40 1.342430e-11 9.413110e-34 9.367100e-30 8.993650e-07 2.983760e-29 1.000000e-40 2.485710e-16 1.000000e-40 3.285930e-05 2.778710e-35 1.953640e-13 7.904610e-01 1.000000e-40 2.667920e-25 1.828640e-31 9.760900e-32 9.984350e-16 1.826590e-08
4.791650e-07 1.000000e-40 1.000000e-40 4.518940e-35 5.178070e-26 1.981350e-37 1.074540e-20 5.869640e-29 2.843700e-39 5.839190e-23 1.162590e-29 1.550840e-20 1.254380e-27 5.865600e-13 1.051330e-24 2.972600e-34 3.830360e-27 2.063580e-19 2.966820e-38 2.121990e-11 2.753300e-34 5.125920e-30 1.504320e-01 3.306470e-05 1.944390e-40 3.526220e-20 3.527020e-17 2.261220e-15 2.486440e-13 6.381350e-13 1.103940e-07 2.369950e-34 1.792440e-11 1.532070e-22 1.300440e-18 6.804650e-29 1.181970e-16 1.000000e-40 2.093520e-15 8.778460e-10 1.956420e-17 8.649970e-18 3.828970e-16 8.913460e-18 4.976170e-38 2.205610e-25 2.209130e-17 1.000000e-40 5.725520e-23 8.155270e-17 3.395070e-23 1.269720e-06 4.050430e-06 6.843780e-31 2.041570e-21 1.496900e-38 6.480250e-20 2.600410e-24 5.021750e-40 2.404790e-18 6.105590e-02 1.529100e-04 3.895160e-25 1.000000e-40 3.935100e-23 1.306340e-30 1.443620e-12 1.595040e-17 8.088980e-22 2.824190e-09 3.867010e-24 1.379720e-16 5.155250e-13 4.673980e-20 5.799460e-22 9.170970e-34 6.284330e-28 1.816600e-13 4.202300e-28 1.161600e-36 5.043230e-19 1.000000e-40 1.113970e-11 8.306890e-34 7.579400e-30 8.995940e-07 3.564740e-29 1.000000e-40 1.883390e-16 1.000000e-40 3.436530e-05 2.229710e-35 1.417760e-13 7.882860e-01 1.000000e-40 2.816940e-25 1.313530e-31 5.101350e-32 1.018380e-15 1.800350e-08
