PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.484044e-06 3.039658e-10 3.222556e-06 2.488739e-07 9.613989e-06 1.048378e-02 1.020503e-16 9.994122e-20 3.322373e-17 5.326257e-17 5.483235e-09 0.000000e+00 1.060371e-22 7.017076e-30 7.605242e-30 3.324717e-20 4.518768e-27 1.912415e-18 1.326093e-04 2.032469e-04 5.806587e-26 8.854065e-13 8.562163e-17 3.341583e-23 1.012499e-17 0.000000e+00 1.855655e-01 6.670779e-21 3.394142e-26 4.414724e-29 7.491490e-12 1.154019e-23 5.905580e-05 1.218752e-15 1.076290e-17 7.201208e-12 1.240207e-20 8.035415e-01 1.753475e-21 1.172262e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.076207e-20 1.111972e-16 2.955815e-17 3.388904e-16 3.765125e-11 0.000000e+00 4.657678e-18 2.248097e-15 8.425493e-11 3.936812e-21 1.285306e-06 3.438466e-23 1.129491e-22 2.858810e-18 3.769552e-12 3.638471e-20 1.791729e-19 6.664345e-26 5.135489e-30 1.062068e-13 5.199463e-30 0.000000e+00 1.568862e-28 5.241548e-55 1.242225e-27 3.608554e-33 5.216700e-14 7.152986e-37 3.417858e-14 1.352243e-24 9.148611e-32 3.703887e-16 3.596734e-17 4.011859e-26 4.624665e-28 3.542991e-11 1.565994e-20 4.777517e-13 5.954071e-25 4.384093e-20 8.264827e-40 8.831667e-29 3.572770e-27 4.270899e-30 6.842250e-21 2.425203e-19 7.211336e-23 7.237273e-26 2.158255e-29 1.414611e-76 2.832964e-12 1.256194e-14 1.789101e-39 0.000000e+00 2.781037e-199 3.059104e-11
1.288527e-06 2.562605e-10 3.288655e-06 1.968645e-07 1.086437e-05 1.419713e-02 2.008702e-16 2.893092e-19 2.503271e-17 3.921709e-17 4.409344e-09 4.164904e-32 5.001412e-23 3.266289e-30 9.395315e-30 3.911871e-20 3.154119e-27 1.441791e-18 1.454650e-04 1.847581e-04 3.644023e-26 6.634516e-13 8.741832e-17 1.882506e-23 7.549093e-18 1.430782e-24 1.823734e-01 6.321696e-21 2.506321e-26 2.063413e-29 5.343589e-12 1.109496e-23 9.917048e-05 1.485417e-15 2.100031e-17 7.117958e-12 1.365627e-20 8.029844e-01 1.341123e-21 1.108440e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.122821e-20 8.828519e-17 2.240679e-17 2.756876e-16 3.572369e-11 0.000000e+00 4.489451e-18 2.159188e-15 8.375210e-11 3.243388e-21 1.316311e-06 2.097943e-23 5.870996e-23 1.734580e-18 4.888117e-12 0.000000e+00 2.019341e-19 4.611797e-26 1.630298e-24 1.018111e-13 2.470033e-30 1.531281e-37 1.307881e-28 7.779309e-58 1.064114e-27 4.563907e-31 5.040617e-14 3.986697e-37 2.467263e-14 6.920998e-28 1.839409e-25 1.495237e-16 2.977232e-17 2.919013e-26 3.161669e-28 3.266581e-11 1.370322e-20 4.675242e-13 3.605888e-25 4.213338e-20 2.759131e-40 8.544123e-29 2.032368e-27 6.860360e-30 6.679075e-21 2.249596e-19 5.514941e-23 6.960469e-26 2.074162e-29 3.513296e-76 3.427215e-12 1.159584e-14 1.734960e-39 0.000000e+00 2.643895e-201 2.892768e-11
1.118769e-06 2.151627e-10 3.366662e-06 1.551324e-07 1.227278e-05 1.872398e-02 3.968290e-16 7.800761e-19 1.913971e-17 2.945173e-17 3.536577e-09 1.657272e-31 0.000000e+00 0.000000e+00 1.180584e-29 4.714834e-20 2.223354e-27 1.081106e-18 1.581713e-04 1.662974e-04 7.958927e-26 5.029104e-13 8.894855e-17 1.074899e-23 5.622477e-18 0.000000e+00 1.786403e-01 6.102781e-21 0.000000e+00 1.002952e-29 3.895828e-12 1.065054e-23 1.587428e-04 1.769590e-15 4.494200e-17 6.970521e-12 1.474994e-20 8.021354e-01 1.003744e-21 1.059352e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.559878e-20 6.960082e-17 1.808025e-17 2.269968e-16 3.400536e-11 0.000000e+00 4.392789e-18 2.103024e-15 8.318223e-11 2.623178e-21 1.301910e-06 2.410106e-23 3.064446e-23 1.055194e-18 6.211716e-12 2.713255e-19 2.290054e-19 3.293448e-26 4.759238e-24 9.796645e-14 1.254542e-30 2.071012e-37 1.101815e-28 6.749650e-58 9.205432e-28 1.143602e-30 4.770317e-14 2.290759e-37 1.718641e-14 6.212678e-31 8.040422e-25 6.343657e-17 2.434656e-17 2.066927e-26 2.245177e-28 3.024016e-11 1.170754e-20 4.564141e-13 2.237652e-25 4.032048e-20 9.862590e-41 8.240881e-29 1.199262e-27 9.754841e-30 6.504817e-21 2.070458e-19 4.188088e-23 6.667592e-26 1.984877e-29 1.593522e-75 4.067323e-12 1.069883e-14 1.707642e-39 0.000000e+00 2.509814e-203 2.658153e-11
9.713753e-07 1.798157e-10 3.458400e-06 1.218917e-07 1.386612e-05 2.411715e-02 7.485160e-16 1.972414e-18 1.484466e-17 2.252199e-17 2.831682e-09 5.930204e-31 6.258631e-23 2.712115e-30 1.441831e-29 5.528379e-20 1.589265e-27 8.070314e-19 1.704358e-04 1.482177e-04 3.391071e-26 3.851327e-13 9.033683e-17 6.212639e-24 4.185398e-18 0.000000e+00 1.743482e-01 5.988133e-21 3.004783e-26 5.045870e-30 2.895770e-12 1.019998e-23 2.437787e-04 2.069271e-15 9.459565e-17 6.756375e-12 1.568861e-20 8.009535e-01 7.403650e-22 1.021606e-09 3.163782e-23 9.814219e-25 2.862330e-24 8.546502e-20 3.220117e-20 5.494338e-17 1.550659e-17 1.888306e-16 3.237697e-11 0.000000e+00 4.362037e-18 2.070305e-15 8.254028e-11 2.099014e-21 1.246441e-06 2.212158e-23 1.602186e-23 6.421833e-19 7.719036e-12 4.099727e-19 2.611807e-19 2.417449e-26 2.507348e-25 9.453764e-14 6.599643e-31 3.292798e-37 9.378716e-29 8.248466e-58 8.039168e-28 0.000000e+00 4.423956e-14 1.349362e-37 1.151711e-14 2.610566e-31 0.000000e+00 2.818554e-17 1.962728e-17 1.424779e-26 1.650728e-28 2.800996e-11 9.675177e-21 4.444170e-13 1.418148e-25 3.841022e-20 3.742421e-41 7.921736e-29 7.295014e-28 2.249821e-29 6.319773e-21 1.889664e-19 3.158985e-23 6.359956e-26 1.890795e-29 3.567721e-77 4.777019e-12 9.884334e-15 1.711962e-39 0.000000e+00 2.377598e-205 2.375225e-11
8.434005e-07 1.497912e-10 3.565447e-06 9.558425e-08 1.567248e-05 3.041006e-02 1.329828e-15 4.595360e-18 1.166819e-17 1.750572e-17 2.265506e-09 1.873639e-30 1.050140e-22 6.856369e-30 1.695726e-29 6.223597e-20 1.150072e-27 6.003725e-19 1.819715e-04 1.308696e-04 2.897254e-26 2.990655e-13 9.164722e-17 3.644910e-24 3.116171e-18 3.101798e-22 1.694968e-01 5.952768e-21 3.587848e-26 2.622993e-30 2.190496e-12 9.739518e-24 3.610054e-04 2.383798e-15 1.879343e-16 6.482140e-12 1.649202e-20 7.993988e-01 5.448081e-22 9.883556e-10 0.000000e+00 0.000000e+00 0.000000e+00 6.624328e-21 3.008044e-20 4.362980e-17 1.396782e-17 1.576627e-16 3.074570e-11 0.000000e+00 4.345176e-18 2.047832e-15 8.182213e-11 1.663921e-21 1.161987e-06 1.245450e-23 8.380082e-24 3.905148e-19 9.367413e-12 1.634115e-19 2.990696e-19 1.816485e-26 0.000000e+00 9.133230e-14 8.097783e-32 5.036293e-37 8.104364e-29 9.926906e-58 7.078269e-28 0.000000e+00 4.028287e-14 7.873789e-38 7.403661e-15 2.077963e-31 0.000000e+00 1.309952e-17 1.558343e-17 9.635297e-27 1.244313e-28 2.583665e-11 7.611214e-21 4.315502e-13 9.145969e-26 3.641446e-20 1.505205e-41 7.587337e-29 4.577669e-28 3.626152e-29 6.124562e-21 1.709376e-19 2.366464e-23 6.039469e-26 1.792500e-29 5.771828e-78 5.621587e-12 9.153296e-15 1.708953e-39 0.000000e+00 2.245031e-207 2.067645e-11
7.322859e-07 1.246300e-10 3.689384e-06 7.488740e-08 1.772137e-05 3.761323e-02 2.222388e-15 9.635700e-18 9.287295e-18 1.381042e-17 1.813111e-09 5.048982e-30 0.000000e+00 6.041767e-29 1.933315e-29 6.737557e-20 8.387559e-28 4.456681e-19 1.925228e-04 1.145711e-04 2.459698e-26 2.367378e-13 9.293149e-17 2.179920e-24 2.322723e-18 8.780337e-22 1.641058e-01 5.972724e-21 0.000000e+00 1.408470e-30 1.683905e-12 9.268102e-24 5.175134e-04 2.712739e-15 3.488563e-16 6.160223e-12 1.718198e-20 7.974338e-01 4.047268e-22 9.528995e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.870853e-20 3.494486e-17 1.299795e-17 1.311414e-16 2.905187e-11 1.067370e-43 4.280234e-18 2.025998e-15 8.102489e-11 1.307507e-21 1.061854e-06 9.806722e-25 4.382965e-24 2.371181e-19 1.109273e-11 0.000000e+00 3.431530e-19 1.389874e-26 1.573807e-24 8.816947e-14 0.000000e+00 7.061401e-37 7.262741e-29 1.123731e-57 6.261874e-28 0.000000e+00 3.608719e-14 4.369453e-38 4.554719e-15 1.678259e-31 2.464306e-25 6.373547e-18 1.218592e-17 6.452623e-27 9.508544e-29 2.363343e-11 5.524525e-21 4.178587e-13 5.981816e-26 3.434948e-20 6.411901e-42 7.239179e-29 2.917984e-28 8.185028e-29 5.920205e-21 1.532003e-19 1.760314e-23 5.708729e-26 1.690796e-29 0.000000e+00 6.711429e-12 8.502971e-15 1.648471e-39 0.000000e+00 2.110403e-209 1.753725e-11
6.358102e-07 1.033289e-10 3.833081e-06 5.868320e-08 2.005085e-05 4.572053e-02 3.508873e-15 1.884027e-17 7.491504e-18 1.106295e-17 1.453146e-09 1.225715e-29 8.270246e-23 6.805649e-29 2.148194e-29 7.017702e-20 6.230080e-28 3.305254e-19 2.019072e-04 9.955599e-05 2.095527e-26 1.899925e-13 9.441433e-17 1.324989e-24 1.735051e-18 7.017987e-22 1.582109e-01 6.025002e-21 0.000000e+00 7.775945e-31 1.312210e-12 8.786447e-24 7.204079e-04 3.051721e-15 6.056576e-16 5.806071e-12 1.775595e-20 7.950218e-01 3.027643e-22 9.189188e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.781800e-20 2.829432e-17 1.233431e-17 1.091468e-16 2.727239e-11 9.651085e-44 4.223492e-18 2.009869e-15 8.014647e-11 1.027242e-21 9.485524e-07 2.792671e-26 2.288392e-24 1.434441e-19 1.281631e-11 0.000000e+00 3.946137e-19 1.081488e-26 1.673246e-24 8.500774e-14 0.000000e+00 9.531155e-37 7.659627e-29 1.276268e-57 5.565810e-28 0.000000e+00 3.176906e-14 2.374391e-38 2.675497e-15 1.375890e-31 2.745382e-25 3.226469e-18 9.393494e-18 4.245316e-27 7.399805e-29 2.137414e-11 3.425736e-21 4.034056e-13 3.966027e-26 3.223403e-20 2.865573e-42 6.879250e-29 1.893818e-28 2.152731e-28 5.707948e-21 1.359914e-19 1.300223e-23 5.370690e-26 1.586607e-29 9.131781e-77 8.182645e-12 7.940096e-15 1.583768e-39 0.000000e+00 1.975614e-211 1.446460e-11
5.520448e-07 8.528427e-11 3.999585e-06 4.603564e-08 2.270353e-05 5.471088e-02 5.261829e-15 3.496943e-17 6.125106e-18 8.997819e-18 1.167448e-09 2.723260e-29 4.863600e-23 0.000000e+00 2.341909e-29 7.056991e-20 4.739565e-28 2.451542e-19 2.100191e-04 8.596403e-05 1.798752e-26 1.542329e-13 9.625528e-17 8.182491e-25 1.299976e-18 8.700953e-22 1.518607e-01 6.089645e-21 0.000000e+00 4.400295e-31 1.034523e-12 8.296336e-24 9.767334e-04 3.397449e-15 9.884278e-16 5.435195e-12 1.822328e-20 7.921281e-01 2.275443e-22 8.869816e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.722556e-20 2.318700e-17 1.183045e-17 9.098460e-17 2.541165e-11 2.264208e-42 4.194840e-18 2.005291e-15 7.918527e-11 8.120128e-22 8.282128e-07 3.232165e-24 1.190702e-24 8.631540e-20 1.445711e-11 0.000000e+00 4.546355e-19 8.540040e-27 4.253434e-25 8.178662e-14 0.000000e+00 1.264020e-36 5.484199e-29 1.398968e-57 4.966428e-28 0.000000e+00 2.746948e-14 1.274145e-38 1.497104e-15 1.144581e-31 3.359363e-26 1.687552e-18 7.154772e-18 2.735466e-27 5.864958e-29 1.906446e-11 1.325716e-21 3.882638e-13 2.664194e-26 3.008765e-20 1.333842e-42 6.509838e-29 0.000000e+00 2.013616e-28 5.489026e-21 1.195250e-19 9.534991e-24 5.028372e-26 1.480898e-29 2.451252e-77 1.024112e-11 7.461780e-15 1.533960e-39 0.000000e+00 1.841350e-213 1.156292e-11
4.793151e-07 7.010146e-11 4.192117e-06 3.618417e-08 2.572610e-05 6.454494e-02 7.535375e-15 6.170308e-17 5.075071e-18 7.427506e-18 9.410241e-10 5.570382e-29 4.828617e-23 3.529511e-29 2.520046e-29 6.889320e-20 3.692806e-28 1.820183e-19 2.168175e-04 7.385671e-05 1.551791e-26 1.267626e-13 9.856140e-17 5.145997e-25 9.777239e-19 2.310979e-22 1.451197e-01 6.150477e-21 0.000000e+00 2.549111e-31 8.239995e-13 7.800488e-24 1.293237e-03 3.748243e-15 1.526236e-15 5.061723e-12 1.860380e-20 7.887207e-01 1.719990e-22 8.554008e-10 1.230235e-23 3.825729e-25 1.115901e-24 2.534087e-20 2.681841e-20 1.924387e-17 1.140984e-17 7.581342e-17 2.349433e-11 5.323321e-42 4.182101e-18 2.016994e-15 7.814061e-11 6.476882e-22 7.084664e-07 2.797957e-24 6.168572e-25 5.162424e-20 1.594151e-11 2.356019e-20 5.242640e-19 6.826909e-27 0.000000e+00 7.843624e-14 1.791220e-32 1.637295e-36 4.074854e-29 1.510609e-57 4.443496e-28 0.000000e+00 2.333800e-14 6.680579e-39 7.962865e-16 9.651034e-32 0.000000e+00 9.078238e-19 5.419414e-18 1.729383e-27 4.715456e-29 1.673125e-11 0.000000e+00 3.725214e-13 1.812231e-26 2.793109e-20 6.451027e-43 6.133610e-29 0.000000e+00 2.003853e-28 5.264645e-21 1.039908e-19 6.940706e-24 4.684909e-26 1.374690e-29 0.000000e+00 1.317401e-11 7.060507e-15 1.490432e-39 0.000000e+00 1.707621e-215 8.922445e-12
4.161673e-07 5.738550e-11 4.414576e-06 2.852073e-08 2.917234e-05 7.516672e-02 1.036905e-14 1.042882e-16 4.261851e-18 6.222781e-18 7.617033e-10 1.062588e-28 1.242735e-22 1.539084e-29 2.691142e-29 6.566974e-20 2.947852e-28 1.353975e-19 2.223186e-04 6.322498e-05 1.345514e-26 1.054815e-13 1.014635e-16 3.302649e-25 7.387574e-19 0.000000e+00 1.380659e-01 6.194834e-21 1.387165e-23 1.509801e-31 6.622434e-13 7.302315e-24 1.676134e-03 4.102428e-15 2.245873e-15 4.697757e-12 1.891603e-20 7.847715e-01 1.307957e-22 8.237055e-10 0.000000e+00 0.000000e+00 0.000000e+00 3.567049e-20 2.653418e-20 1.618458e-17 1.105041e-17 6.310562e-17 2.155911e-11 2.183485e-41 4.185256e-18 2.053609e-15 7.701283e-11 5.224236e-22 5.944799e-07 1.894419e-24 3.179798e-25 3.066821e-20 1.721132e-11 6.292865e-21 6.047115e-19 5.628955e-27 1.767668e-25 7.492143e-14 0.000000e+00 2.080624e-36 2.992633e-30 1.641155e-57 4.064749e-28 0.000000e+00 1.948420e-14 3.412031e-39 4.018328e-16 8.243688e-32 2.983727e-26 5.002471e-19 4.149747e-18 1.072809e-27 3.837901e-29 1.442093e-11 0.000000e+00 3.562803e-13 1.248982e-26 2.578573e-20 3.265793e-43 5.753542e-29 0.000000e+00 4.808384e-28 5.036084e-21 8.954718e-20 5.014270e-24 4.342994e-26 1.269038e-29 1.055896e-77 1.735522e-11 6.730494e-15 1.454404e-39 0.000000e+00 1.574975e-217 6.607615e-12
3.613389e-07 4.670978e-11 4.672134e-06 2.256204e-08 3.310836e-05 8.651008e-02 1.381257e-14 1.741016e-16 3.629854e-18 5.295153e-18 6.196546e-10 1.962374e-28 2.774419e-22 2.521184e-29 2.858433e-29 6.141304e-20 2.422847e-28 1.009798e-19 2.265857e-04 5.399925e-05 1.183043e-26 8.850149e-14 1.051841e-16 2.163452e-25 5.611724e-19 0.000000e+00 1.307850e-01 6.213372e-21 0.000000e+00 9.116670e-32 5.362277e-13 6.805508e-24 2.131122e-03 4.456689e-15 3.174857e-15 4.352978e-12 1.916944e-20 7.802549e-01 9.978327e-23 7.945107e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.633575e-20 1.380426e-17 1.077079e-17 5.266941e-17 1.965083e-11 8.716522e-41 4.248159e-18 2.130581e-15 7.580293e-11 4.273487e-22 4.881512e-07 2.612243e-24 1.629422e-25 1.807307e-20 1.822878e-11 7.450275e-20 6.976604e-19 4.495964e-27 7.141413e-26 7.124272e-14 2.354345e-32 2.704873e-36 0.000000e+00 1.866589e-57 3.577242e-28 0.000000e+00 1.597055e-14 1.738587e-39 1.920333e-16 7.137275e-32 1.273615e-26 2.806816e-19 3.334902e-18 6.489034e-28 3.174462e-29 1.219029e-11 0.000000e+00 3.396496e-13 8.754074e-27 2.367219e-20 1.663564e-43 5.372689e-29 3.815958e-29 7.210686e-28 4.804216e-21 7.630961e-20 3.595152e-24 4.005647e-26 1.164958e-29 7.958341e-78 2.327254e-11 6.470375e-15 1.460734e-39 0.000000e+00 1.444880e-219 4.651993e-12
3.137339e-07 3.788606e-11 4.969522e-06 1.792820e-08 3.760088e-05 9.849828e-02 1.793933e-14 2.821837e-16 3.133814e-18 4.573456e-18 5.070373e-10 3.469548e-28 1.031118e-23 0.000000e+00 3.036180e-29 5.688914e-20 2.032210e-28 7.555387e-20 2.297080e-04 4.607510e-05 1.045075e-26 7.524070e-14 1.097933e-16 1.454335e-25 4.288210e-19 1.137110e-26 1.233703e-01 6.200345e-21 0.000000e+00 5.619776e-32 4.372726e-13 6.313952e-24 2.663351e-03 4.812663e-15 4.349186e-15 4.034578e-12 1.939394e-20 7.751493e-01 7.657231e-23 7.642915e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.108781e-20 2.620862e-20 1.194147e-17 1.060155e-17 4.385439e-17 1.781296e-11 3.273702e-40 4.321607e-18 2.266633e-15 7.451286e-11 3.536675e-22 3.943412e-07 1.472712e-25 8.303528e-26 1.057528e-20 1.897672e-11 3.991927e-21 8.040744e-19 3.689539e-27 0.000000e+00 6.738625e-14 1.950635e-32 3.470344e-36 0.000000e+00 2.086546e-57 3.212539e-28 0.000000e+00 1.286760e-14 8.547611e-40 8.679104e-17 6.253132e-32 2.145657e-26 1.601781e-19 3.010858e-18 3.855972e-28 2.646475e-29 1.009085e-11 0.000000e+00 3.227464e-13 6.247712e-27 2.161026e-20 8.821008e-44 4.994187e-29 0.000000e+00 1.122578e-27 4.570212e-21 6.435267e-20 2.557740e-24 3.675838e-26 1.063425e-29 1.013448e-77 3.154608e-11 6.271213e-15 1.471035e-39 0.000000e+00 1.316999e-221 3.080172e-12
2.724008e-07 3.053885e-11 5.314237e-06 1.432297e-08 4.274145e-05 1.110518e-01 2.293972e-14 4.669201e-16 2.746072e-18 4.015379e-18 4.176538e-10 6.232445e-28 0.000000e+00 0.000000e+00 3.235048e-29 5.248661e-20 1.752444e-28 5.673992e-20 2.317964e-04 3.931855e-05 9.431612e-27 6.435320e-14 1.156495e-16 1.002665e-25 3.298397e-19 0.000000e+00 1.159154e-01 6.152122e-21 3.902086e-23 3.523264e-32 3.585603e-13 5.831441e-24 3.277430e-03 5.165605e-15 5.830519e-15 3.747885e-12 1.958894e-20 7.694359e-01 5.884159e-23 7.381658e-10 0.000000e+00 0.000000e+00 0.000000e+00 2.735473e-21 2.613703e-20 1.048823e-17 1.061030e-17 3.670908e-17 1.608539e-11 1.146124e-39 4.488505e-18 2.497586e-15 7.314519e-11 2.968305e-22 3.117299e-07 0.000000e+00 4.206327e-26 6.137498e-21 1.945483e-11 0.000000e+00 9.261595e-19 3.117165e-27 0.000000e+00 6.339633e-14 3.270896e-32 4.727919e-36 0.000000e+00 2.466486e-57 0.000000e+00 0.000000e+00 1.017586e-14 4.244845e-40 3.704432e-17 5.552358e-32 0.000000e+00 9.239255e-20 3.283654e-18 2.226058e-28 2.243590e-29 8.172921e-12 0.000000e+00 3.056895e-13 4.588102e-27 1.961781e-20 0.000000e+00 4.621063e-29 0.000000e+00 1.677372e-27 4.335339e-21 5.370620e-20 1.805839e-24 3.356107e-26 9.653186e-30 0.000000e+00 4.300782e-11 6.137164e-15 1.550603e-39 0.000000e+00 1.193445e-223 1.879035e-12
2.365131e-07 2.453916e-11 5.712601e-06 1.151566e-08 4.861694e-05 1.240893e-01 2.910570e-14 7.681900e-16 2.440517e-18 3.580838e-18 3.466155e-10 1.115156e-27 0.000000e+00 9.760724e-30 3.483562e-29 4.878409e-20 1.536250e-28 4.278307e-20 2.329643e-04 3.358903e-05 8.594627e-27 5.575230e-14 1.228533e-16 7.130151e-26 2.555113e-19 2.013167e-26 1.085131e-01 6.067577e-21 0.000000e+00 2.252357e-32 2.956761e-13 5.361574e-24 3.977642e-03 5.519112e-15 7.720189e-15 3.496377e-12 1.978536e-20 7.630988e-01 4.531195e-23 7.119054e-10 1.833535e-23 5.885391e-25 1.736715e-24 7.078089e-22 2.612780e-20 9.353014e-18 1.086967e-17 3.069397e-17 1.449893e-11 3.721239e-39 4.683320e-18 2.870889e-15 7.170319e-11 2.521734e-22 2.427865e-07 0.000000e+00 2.120412e-26 3.539810e-21 1.967554e-11 0.000000e+00 1.065302e-18 2.566769e-27 2.196750e-23 5.931517e-14 3.361467e-31 6.504916e-36 0.000000e+00 0.000000e+00 2.633181e-28 1.500038e-28 7.906231e-15 2.036698e-40 1.492035e-17 4.989923e-32 3.831752e-24 5.380033e-20 4.355519e-18 1.260704e-28 1.915216e-29 6.470261e-12 0.000000e+00 2.885984e-13 3.479855e-27 1.771051e-20 2.687683e-44 4.256191e-29 0.000000e+00 2.910001e-27 4.100913e-21 4.436068e-20 1.265160e-24 3.048566e-26 8.714122e-30 3.032201e-76 5.869450e-11 6.060973e-15 1.649386e-39 0.000000e+00 1.073739e-225 1.028631e-12
2.053534e-07 1.950506e-11 6.177401e-06 9.327544e-09 5.537492e-05 1.375383e-01 3.701866e-14 1.415613e-15 2.207122e-18 3.256419e-18 2.900875e-10 2.261543e-27 2.399898e-23 1.183668e-29 3.790367e-29 4.562254e-20 1.399560e-28 3.239014e-20 2.333287e-04 2.873820e-05 8.283774e-27 4.796796e-14 1.322429e-16 5.208118e-26 1.994383e-19 2.092079e-26 1.012464e-01 5.946114e-21 0.000000e+00 1.455168e-32 2.445380e-13 4.907414e-24 4.768293e-03 5.859664e-15 1.018594e-14 3.282426e-12 1.994812e-20 7.561232e-01 3.457125e-23 7.001725e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.921285e-22 2.614920e-20 8.488941e-18 1.149694e-17 2.625177e-17 1.307611e-11 1.119364e-38 5.164601e-18 3.464997e-15 7.019014e-11 2.185566e-22 1.832055e-07 4.581931e-23 1.063392e-26 2.027165e-21 1.965845e-11 2.146695e-18 1.225406e-18 2.133453e-27 1.101834e-23 5.518258e-14 4.981700e-30 1.087855e-35 0.000000e+00 0.000000e+00 2.359821e-28 2.638558e-26 6.004221e-15 1.074385e-40 5.659890e-18 4.557566e-32 1.180575e-24 3.121039e-20 6.552293e-18 6.784384e-29 1.689797e-29 5.006629e-12 0.000000e+00 2.715826e-13 2.825679e-27 1.590059e-20 1.492602e-44 3.902029e-29 0.000000e+00 5.094610e-27 3.868098e-21 3.626664e-20 8.798937e-25 2.755123e-26 7.823064e-30 2.452040e-76 8.036369e-11 6.061985e-15 1.988327e-39 0.000000e+00 9.613676e-228 4.718431e-13
1.782989e-07 1.542174e-11 6.717125e-06 7.620081e-09 6.313203e-05 1.513304e-01 4.731359e-14 2.748248e-15 2.028400e-18 3.015889e-18 2.450617e-10 4.894664e-27 6.117050e-21 6.385315e-28 4.192936e-29 4.333735e-20 1.303108e-28 2.461479e-20 2.329879e-04 2.463763e-05 8.275099e-27 4.151088e-14 1.440158e-16 3.936084e-26 1.569212e-19 0.000000e+00 9.419236e-02 5.789744e-21 3.029146e-22 9.553528e-33 2.030116e-13 4.471623e-24 5.654225e-03 6.194875e-15 1.345060e-14 3.106917e-12 2.011872e-20 7.484954e-01 2.623188e-23 6.968507e-10 9.581600e-22 3.211598e-23 9.448422e-23 5.465754e-23 2.622487e-20 7.839143e-18 1.258305e-17 2.274651e-17 1.182656e-11 3.118433e-38 5.841104e-18 4.368657e-15 6.860966e-11 1.927201e-22 1.354904e-07 0.000000e+00 5.319733e-27 1.159312e-21 1.942788e-11 0.000000e+00 1.407199e-18 1.781783e-27 0.000000e+00 5.103042e-14 7.038711e-29 1.993586e-35 0.000000e+00 0.000000e+00 2.117295e-28 4.167631e-24 4.465432e-15 5.748711e-41 2.020352e-18 4.218906e-32 0.000000e+00 1.803292e-20 1.034809e-17 3.532546e-29 1.514290e-29 3.783538e-12 0.000000e+00 2.547456e-13 2.478797e-27 1.419760e-20 8.306276e-45 3.560756e-29 0.000000e+00 8.675855e-27 3.638041e-21 2.934917e-20 6.073070e-25 2.477226e-26 6.984719e-30 0.000000e+00 1.102497e-10 6.133317e-15 2.537861e-39 0.000000e+00 8.545813e-230 1.661228e-13
1.548088e-07 1.210507e-11 7.346089e-06 6.288529e-09 7.206217e-05 1.653961e-01 6.088992e-14 5.857200e-15 1.898331e-18 2.852188e-18 2.092474e-10 1.179792e-26 0.000000e+00 0.000000e+00 4.710727e-29 4.175043e-20 1.250096e-28 1.877016e-20 2.320323e-04 2.116951e-05 8.778914e-27 3.592383e-14 1.590854e-16 3.078866e-26 1.245526e-19 0.000000e+00 8.742291e-02 5.600656e-21 1.652969e-21 6.360378e-33 1.690044e-13 4.056542e-24 6.640248e-03 6.519238e-15 1.780935e-14 2.970348e-12 2.028899e-20 7.402080e-01 1.976095e-23 7.114207e-10 7.192990e-24 2.489179e-25 7.130835e-25 1.628638e-23 2.634783e-20 7.386769e-18 1.425480e-17 2.025474e-17 1.075292e-11 8.064592e-38 6.899980e-18 5.706615e-15 6.696637e-11 1.736735e-22 9.766402e-08 3.614819e-25 2.666461e-27 6.662641e-22 1.900913e-11 6.483999e-21 1.614383e-18 1.512537e-27 0.000000e+00 4.692110e-14 9.560615e-28 4.269588e-35 0.000000e+00 0.000000e+00 1.925048e-28 5.843319e-22 3.247388e-15 3.264540e-41 6.779436e-19 3.968401e-32 0.000000e+00 1.031621e-20 1.637454e-17 1.760095e-29 1.390918e-29 2.795542e-12 0.000000e+00 2.381893e-13 2.426290e-27 1.260885e-20 4.762986e-45 3.234295e-29 0.000000e+00 9.319998e-27 3.411925e-21 2.351499e-20 4.160620e-25 2.216224e-26 6.202675e-30 7.331321e-77 1.520819e-10 6.291622e-15 3.576781e-39 0.000000e+00 7.545808e-232 3.819319e-14
