PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
3.007548e-06 6.551110e-10 2.464214e-06 6.382860e-07 4.443953e-06 1.488034e-03 6.811254e-17 3.066293e-22 9.554762e-17 2.022444e-16 9.313461e-09 0.000000e+00 4.128647e-22 0.000000e+00 3.053604e-29 2.399149e-19 1.449104e-26 3.056371e-18 7.462404e-05 2.858641e-04 4.871163e-24 2.600654e-12 4.309154e-17 4.645350e-22 2.279883e-17 0.000000e+00 1.952657e-01 4.253483e-21 6.141154e-26 2.256984e-27 5.069137e-11 7.703177e-24 1.579832e-06 2.090469e-16 8.166145e-18 7.770852e-12 4.085414e-21 7.942194e-01 5.173026e-23 1.905529e-09 8.713424e-26 9.168280e-27 7.578455e-27 4.085383e-23 3.796976e-19 1.445149e-16 1.167082e-16 1.256133e-15 7.431981e-11 0.000000e+00 1.986702e-16 9.479709e-14 2.273113e-09 3.724708e-21 7.044806e-07 2.433755e-22 3.656714e-21 3.626712e-17 9.569325e-13 0.000000e+00 8.704965e-20 4.849428e-25 1.734064e-27 1.119215e-13 4.505727e-28 2.864708e-38 3.506865e-28 9.581006e-58 1.713854e-27 0.000000e+00 4.104968e-14 1.314318e-36 6.069033e-15 1.746905e-30 6.227706e-28 4.687161e-14 7.539274e-17 1.111140e-25 4.066467e-27 5.114810e-11 6.980130e-20 4.889744e-13 1.030784e-23 4.800241e-20 2.445059e-37 4.287529e-29 1.288020e-26 2.133654e-29 7.633850e-22 3.330751e-20 2.220630e-23 7.352654e-27 1.977791e-30 2.723369e-74 7.681423e-13 1.080409e-14 1.917145e-39 0.000000e+00 2.726977e-188 1.570432e-11 8.656566e-03
2.611316e-06 5.532254e-10 2.487873e-06 5.211968e-07 5.108751e-06 2.386114e-03 4.558416e-17 8.408180e-22 6.925074e-17 1.316673e-16 7.679734e-09 0.000000e+00 2.323956e-22 3.923566e-30 1.287334e-29 8.507363e-20 9.341672e-27 2.397650e-18 8.482937e-05 2.712952e-04 3.577538e-24 1.831171e-12 4.578959e-17 2.395622e-22 1.719139e-17 1.005208e-25 1.941089e-01 3.813462e-21 8.674655e-26 8.174062e-28 3.161540e-11 7.320503e-24 3.933980e-06 3.269575e-16 6.313115e-18 6.907456e-12 5.148813e-21 7.945734e-01 5.667369e-23 1.664981e-09 3.525352e-23 1.153056e-24 3.408687e-24 6.764179e-24 2.108350e-19 1.465008e-16 7.915540e-17 9.125011e-16 6.642316e-11 0.000000e+00 1.731891e-16 8.353951e-14 2.266579e-09 3.241277e-21 8.862089e-07 1.576345e-22 1.647884e-21 2.094445e-17 1.198683e-12 1.118299e-20 9.681513e-20 2.853997e-25 5.307643e-32 1.071612e-13 1.405789e-28 1.875640e-38 2.856469e-28 4.013385e-58 1.565119e-27 9.468509e-34 4.246906e-14 5.554971e-37 5.019937e-15 1.224926e-30 7.597584e-34 1.544537e-14 6.284315e-17 8.902487e-26 2.262819e-27 4.587707e-11 6.605886e-20 4.830202e-13 5.190790e-24 4.690835e-20 5.510192e-38 4.181224e-29 5.261929e-27 8.689253e-30 7.523761e-22 3.185961e-20 1.782693e-23 7.297570e-27 1.932731e-30 5.898892e-75 1.098578e-12 1.028536e-14 1.836436e-39 0.000000e+00 2.593540e-190 1.903261e-11 8.562468e-03
2.267286e-06 4.700191e-10 2.514330e-06 4.223745e-07 5.825494e-06 3.673943e-03 3.410601e-17 3.045808e-21 4.999264e-17 8.837363e-17 6.294151e-09 1.071076e-23 1.763712e-21 2.499296e-27 6.068289e-30 3.479332e-20 6.276185e-27 1.863640e-18 9.581906e-05 2.556559e-04 2.698944e-24 1.313306e-12 4.814614e-17 1.287296e-22 1.293565e-17 8.274091e-26 1.926570e-01 3.475913e-21 2.717026e-25 4.320099e-25 2.031483e-11 7.004967e-24 8.774813e-06 4.725087e-16 5.148984e-18 6.290744e-12 6.376287e-21 7.948412e-01 6.127164e-23 1.478726e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.548680e-25 1.250176e-19 1.359853e-16 5.367332e-17 6.853412e-16 5.984360e-11 0.000000e+00 1.532544e-16 7.465528e-14 2.259106e-09 2.895198e-21 1.067776e-06 1.020307e-22 7.961650e-22 1.231607e-17 1.571267e-12 0.000000e+00 1.072736e-19 1.726068e-25 1.129501e-35 1.019498e-13 4.767092e-29 2.198093e-38 2.314431e-28 3.099848e-58 1.369927e-27 5.602166e-34 4.400367e-14 2.465869e-37 4.063259e-15 8.592612e-31 4.963076e-37 5.244596e-15 5.250897e-17 7.156198e-26 1.302501e-27 4.126739e-11 6.245767e-20 4.764418e-13 2.745706e-24 4.571798e-20 1.357523e-38 4.076906e-29 2.362854e-27 1.883098e-29 7.396162e-22 3.032664e-20 1.411146e-23 7.223203e-27 1.883693e-30 1.524881e-75 1.511872e-12 9.688230e-15 1.700532e-39 0.000000e+00 2.469974e-192 2.137143e-11 8.457853e-03
1.968580e-06 3.988043e-10 2.545447e-06 3.399160e-07 6.608204e-06 5.446909e-03 3.336259e-17 1.114392e-20 3.635537e-17 6.106981e-17 5.130023e-09 0.000000e+00 2.642376e-22 4.789309e-28 3.706348e-30 1.905978e-20 4.303022e-27 1.436109e-18 1.075167e-04 2.390318e-04 2.143780e-24 9.509303e-13 5.023722e-17 6.843297e-23 9.711994e-18 6.907518e-26 1.908496e-01 3.230010e-21 0.000000e+00 1.295916e-28 1.343171e-11 6.730866e-24 1.785078e-05 6.418661e-16 4.689164e-18 5.847918e-12 7.625346e-21 7.949871e-01 6.370148e-23 1.344124e-09 2.452420e-23 7.798125e-25 2.287096e-24 0.000000e+00 8.033549e-20 1.167907e-16 3.692774e-17 5.313709e-16 5.438360e-11 0.000000e+00 1.404714e-16 6.812752e-14 2.250526e-09 2.554820e-21 1.224904e-06 6.867405e-23 3.988392e-22 7.330030e-18 2.099027e-12 0.000000e+00 1.191330e-19 1.081268e-25 3.918896e-34 9.693565e-14 1.764724e-29 3.272107e-38 1.880298e-28 3.115035e-58 1.176172e-27 3.560245e-34 4.497804e-14 1.208152e-37 3.210306e-15 6.117533e-31 1.236421e-34 1.846801e-15 4.398229e-17 5.604703e-26 7.883720e-28 3.736046e-11 5.897864e-20 4.691808e-13 1.517395e-24 4.442629e-20 3.628323e-39 3.970953e-29 1.147166e-27 3.344118e-30 7.251352e-22 2.871097e-20 1.104493e-23 7.128761e-27 1.830473e-30 5.235408e-76 1.995492e-12 9.059478e-15 1.615762e-39 0.000000e+00 2.356808e-194 2.261710e-11 8.341264e-03
1.709227e-06 3.382440e-10 2.582244e-06 2.718265e-07 7.470816e-06 7.796907e-03 4.862068e-17 3.736399e-20 2.674031e-17 4.329421e-17 4.160411e-09 4.307771e-24 0.000000e+00 1.313879e-28 3.373475e-30 1.597732e-20 2.963429e-27 1.097827e-18 1.197878e-04 2.215778e-04 1.687232e-24 7.001372e-13 5.200124e-17 3.765400e-23 7.275377e-18 5.520684e-26 1.886304e-01 3.066744e-21 0.000000e+00 5.509359e-29 9.138512e-12 6.480152e-24 3.364722e-05 8.331058e-16 5.466725e-18 5.517016e-12 8.825185e-21 7.949738e-01 6.380048e-23 1.238588e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.583041e-20 9.506579e-17 2.618190e-17 4.192187e-16 4.984384e-11 0.000000e+00 1.304935e-16 6.325871e-14 2.240667e-09 2.194827e-21 1.349593e-06 4.746514e-23 2.038392e-22 4.404417e-18 2.805286e-12 6.214799e-21 1.327817e-19 7.011132e-26 0.000000e+00 9.231630e-14 7.171414e-30 5.026834e-38 1.539651e-28 3.336663e-58 1.002902e-27 2.284555e-34 4.518313e-14 6.160033e-38 2.469083e-15 4.436038e-31 0.000000e+00 6.804261e-16 3.682534e-17 4.300223e-26 4.968714e-28 3.404506e-11 5.560605e-20 4.611835e-13 8.697110e-25 4.302977e-20 1.057663e-39 3.861150e-29 5.931785e-28 0.000000e+00 7.089996e-22 2.701798e-20 8.562928e-24 7.013615e-27 1.772925e-30 2.056439e-76 2.544253e-12 8.415566e-15 1.520235e-39 0.000000e+00 2.249040e-196 2.289245e-11 8.212146e-03
1.484044e-06 2.861446e-10 2.626140e-06 2.161919e-07 8.429898e-06 1.080973e-02 9.331202e-17 1.154695e-19 1.994514e-17 3.141646e-17 3.360003e-09 0.000000e+00 1.288023e-21 1.856331e-27 4.060362e-30 1.806497e-20 2.050123e-27 8.333049e-19 1.324328e-04 2.035293e-04 1.372966e-24 5.226455e-13 5.349080e-17 1.569972e-23 5.439784e-18 4.585885e-26 1.859496e-01 2.977249e-21 5.819492e-26 0.000000e+00 6.384209e-12 6.242585e-24 5.945274e-05 1.043403e-15 9.068088e-18 5.250042e-12 9.931979e-21 7.947629e-01 6.183600e-23 1.157286e-09 7.833491e-23 2.444781e-24 7.144393e-24 0.000000e+00 4.201668e-20 7.519589e-17 1.944491e-17 3.361591e-16 4.603519e-11 2.957443e-38 1.232415e-16 5.973091e-14 2.229370e-09 1.835835e-21 1.429578e-06 3.267063e-23 1.054000e-22 2.664600e-18 3.708170e-12 0.000000e+00 1.488227e-19 4.708437e-26 0.000000e+00 8.822859e-14 3.179853e-30 7.832610e-38 1.274071e-28 3.734781e-58 8.570544e-28 1.445426e-34 4.448590e-14 3.281388e-38 1.843606e-15 3.286560e-31 0.000000e+00 2.636111e-16 3.069175e-17 3.213916e-26 3.267048e-28 3.121102e-11 5.233023e-20 4.524089e-13 5.145893e-25 4.152787e-20 3.340418e-40 3.746081e-29 3.241438e-28 4.216064e-29 6.913348e-22 2.525755e-20 6.584922e-24 6.877450e-27 1.711030e-30 9.455488e-77 3.143028e-12 7.784810e-15 1.439014e-39 0.000000e+00 2.145659e-198 2.232456e-11 8.069640e-03
1.288527e-06 2.410291e-10 2.678593e-06 1.711534e-07 9.504402e-06 1.456361e-02 1.926961e-16 3.339368e-19 1.509778e-17 2.328328e-17 2.704425e-09 0.000000e+00 9.742068e-22 0.000000e+00 5.297438e-30 2.243591e-20 1.429604e-27 6.286057e-19 1.452109e-04 1.851719e-04 1.143943e-24 3.941190e-13 5.477341e-17 1.192801e-23 4.061133e-18 3.706106e-26 1.827649e-01 2.952062e-21 4.177760e-25 1.146842e-29 4.566995e-12 6.010879e-24 9.942978e-05 1.270107e-15 1.907936e-17 5.012713e-12 1.092181e-20 7.943149e-01 5.828196e-23 1.096724e-09 1.322218e-23 4.112300e-25 1.198423e-24 0.000000e+00 3.403732e-20 5.883326e-17 1.532338e-17 2.739442e-16 4.277851e-11 0.000000e+00 1.188123e-16 5.734397e-14 2.216478e-09 1.502422e-21 1.457388e-06 2.253964e-23 5.486248e-23 1.618937e-18 4.817695e-12 0.000000e+00 1.679189e-19 3.271837e-26 0.000000e+00 8.469317e-14 1.520568e-30 1.247873e-37 1.065800e-28 4.386338e-58 7.380156e-28 0.000000e+00 4.288208e-14 1.836301e-38 1.332514e-15 2.489685e-31 0.000000e+00 1.073794e-16 2.535585e-17 2.330694e-26 2.242938e-28 2.874466e-11 4.914327e-20 4.428237e-13 3.130149e-25 3.992201e-20 1.132984e-40 3.624837e-29 1.547063e-28 1.157336e-28 6.723163e-22 2.344242e-20 5.027442e-24 6.720249e-27 1.644846e-30 5.094046e-77 3.778203e-12 7.187695e-15 1.392419e-39 0.000000e+00 2.045779e-200 2.105310e-11 7.912953e-03
1.118769e-06 2.021835e-10 2.740879e-06 1.349904e-07 1.071474e-05 1.912496e-02 3.875133e-16 8.995426e-19 1.159242e-17 1.758242e-17 2.171183e-09 0.000000e+00 5.299649e-22 0.000000e+00 6.819438e-30 2.767237e-20 1.006041e-27 4.716742e-19 1.578484e-04 1.668329e-04 9.578478e-25 3.003669e-13 5.589523e-17 6.836199e-24 3.028609e-18 1.817898e-25 1.790452e-01 2.980844e-21 9.323629e-25 5.874624e-30 3.337575e-12 5.777957e-24 1.586445e-04 1.511637e-15 4.242903e-17 4.783070e-12 1.179091e-20 7.935897e-01 5.372915e-23 1.050304e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.928323e-20 4.601017e-17 1.286525e-17 2.259221e-16 3.991176e-11 0.000000e+00 1.162778e-16 5.582426e-14 2.201842e-09 1.208717e-21 1.435948e-06 1.805151e-23 2.866192e-23 9.859095e-19 6.131077e-12 5.330076e-20 1.906476e-19 2.344554e-26 2.947024e-25 8.161142e-14 7.766139e-31 1.990088e-37 9.006859e-29 5.286440e-58 6.413365e-28 7.430827e-32 4.050039e-14 1.058958e-38 9.294654e-16 1.925207e-31 1.501884e-27 4.591261e-17 2.069687e-17 1.645254e-26 1.598655e-28 2.652503e-11 4.604033e-20 4.324066e-13 1.949138e-25 3.821632e-20 4.103521e-41 3.496951e-29 0.000000e+00 6.306134e-30 6.521788e-22 2.158872e-20 3.812560e-24 6.542382e-27 1.574543e-30 4.528321e-77 4.454214e-12 6.634234e-15 1.367732e-39 0.000000e+00 1.947582e-202 1.924827e-11 7.741733e-03
9.713753e-07 1.688121e-10 2.814465e-06 1.061644e-07 1.208414e-05 2.454595e-02 7.360251e-16 2.272696e-18 9.025240e-18 1.350832e-17 1.740132e-09 0.000000e+00 0.000000e+00 0.000000e+00 8.435332e-30 3.281470e-20 7.174880e-28 3.523744e-19 1.700575e-04 1.488600e-04 8.136201e-25 2.310784e-13 5.693460e-17 3.960056e-24 2.257425e-18 7.471935e-23 1.747729e-01 3.052217e-21 0.000000e+00 2.980380e-30 2.485630e-12 5.540139e-24 2.430089e-04 1.766280e-15 9.085804e-17 4.549220e-12 1.254101e-20 7.925471e-01 4.867431e-23 1.014762e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.638645e-20 3.618255e-17 1.143234e-17 1.882103e-16 3.729717e-11 0.000000e+00 1.154887e-16 5.492768e-14 2.185328e-09 9.613986e-22 1.370479e-06 1.474170e-23 1.499490e-23 6.005514e-19 7.627614e-12 1.108146e-19 2.176754e-19 1.728242e-26 6.862661e-24 7.886768e-14 4.194859e-31 3.174571e-37 7.678084e-29 6.512339e-58 5.630520e-28 1.430091e-30 3.749825e-14 6.258013e-39 6.237859e-16 1.517410e-31 1.116107e-24 2.053271e-17 1.665767e-17 1.131006e-26 1.179140e-28 2.443468e-11 4.301883e-20 4.211525e-13 1.238620e-25 3.641817e-20 1.576716e-41 3.362325e-29 5.504457e-29 5.556649e-30 6.312065e-22 1.971589e-20 2.872443e-24 6.344688e-27 1.500427e-30 1.135412e-75 5.193375e-12 6.132266e-15 1.368649e-39 0.000000e+00 1.850161e-204 1.710647e-11 7.555753e-03
8.434005e-07 1.405012e-10 2.900615e-06 8.333233e-08 1.363680e-05 3.086018e-02 1.311683e-15 5.292057e-18 7.118190e-18 1.054108e-17 1.393595e-09 2.100935e-30 2.776388e-23 2.078224e-30 1.000842e-29 3.721003e-20 5.179224e-28 2.623691e-19 1.815552e-04 1.315985e-04 6.937689e-25 1.801352e-13 5.793154e-17 2.325276e-24 1.682890e-18 0.000000e+00 1.699471e-01 3.154241e-21 0.000000e+00 1.560261e-30 1.883196e-12 5.296136e-24 3.591494e-04 2.033457e-15 1.819971e-16 4.306703e-12 1.318546e-20 7.911471e-01 4.356720e-23 9.833109e-10 2.744016e-24 8.528116e-26 2.485170e-25 0.000000e+00 2.455833e-20 2.869842e-17 1.059124e-17 1.573425e-16 3.482502e-11 0.000000e+00 1.150687e-16 5.432425e-14 2.166825e-09 7.578832e-22 1.274401e-06 5.111494e-24 7.846445e-24 3.654460e-19 9.265757e-12 0.000000e+00 2.494669e-19 1.301100e-26 2.251104e-24 7.628617e-14 2.380433e-31 4.868537e-37 6.596900e-29 7.888492e-58 4.971848e-28 0.000000e+00 3.409729e-14 3.662458e-39 4.016401e-16 1.215376e-31 5.463730e-31 9.593834e-18 1.320692e-17 7.629570e-27 8.910928e-29 2.237513e-11 4.008107e-20 4.090760e-13 8.004408e-26 3.453853e-20 6.397392e-42 3.221216e-29 4.179797e-29 2.666778e-29 6.099398e-22 1.784637e-20 2.149827e-24 6.128395e-27 1.422951e-30 1.879727e-77 6.061072e-12 5.682086e-15 1.363879e-39 0.000000e+00 1.751805e-206 1.481849e-11 7.355472e-03
7.322859e-07 1.168024e-10 3.000590e-06 6.535405e-08 1.539813e-05 3.807895e-02 2.195719e-15 1.109326e-17 5.682996e-18 8.343610e-18 1.116439e-09 5.721208e-30 8.290308e-23 1.557512e-29 1.148483e-29 4.048781e-20 3.768506e-28 1.949456e-19 1.920884e-04 1.153636e-04 5.867379e-25 1.430620e-13 5.891673e-17 1.389950e-24 1.255985e-18 0.000000e+00 1.645867e-01 3.274747e-21 8.247289e-26 8.428099e-31 1.449508e-12 5.045135e-24 5.140545e-04 2.312781e-15 3.393642e-16 4.056454e-12 1.373995e-20 7.893513e-01 3.870601e-23 9.492922e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.336009e-20 2.299794e-17 1.005840e-17 1.310091e-16 3.242018e-11 0.000000e+00 1.133782e-16 5.378114e-14 2.146251e-09 5.927708e-22 1.162219e-06 6.332220e-24 4.104979e-24 2.219934e-19 1.098276e-11 0.000000e+00 2.864385e-19 9.974368e-27 3.167514e-24 7.372469e-14 1.419561e-31 6.842376e-37 5.707477e-29 8.978786e-58 4.410655e-28 1.900627e-31 3.051169e-14 2.037979e-39 2.475175e-16 9.866855e-32 0.000000e+00 4.688071e-18 1.031544e-17 5.098136e-27 6.823813e-29 2.029737e-11 3.723225e-20 3.962178e-13 5.242827e-26 3.259258e-20 2.746648e-42 3.074243e-29 2.666619e-29 8.486003e-29 5.887008e-22 1.600518e-20 1.598014e-24 5.894673e-27 1.342741e-30 1.383419e-77 7.168696e-12 5.281836e-15 1.313436e-39 0.000000e+00 1.651181e-208 1.251385e-11 7.141919e-03
6.358102e-07 9.676737e-11 3.116702e-06 5.126538e-08 1.740100e-05 4.619746e-02 3.470609e-15 2.168894e-17 4.596680e-18 6.702418e-18 8.956975e-10 1.392860e-29 1.211762e-22 1.962779e-29 1.281860e-29 4.234282e-20 2.792496e-28 1.447246e-19 2.014753e-04 1.003877e-04 4.974099e-25 1.151316e-13 6.002929e-17 8.431789e-25 9.393865e-19 3.393692e-23 1.587261e-01 3.401747e-21 4.438285e-26 4.676389e-31 1.130720e-12 4.788362e-24 7.147334e-04 2.600515e-15 5.909017e-16 3.802938e-12 1.420239e-20 7.871227e-01 3.414087e-23 9.164953e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.257248e-20 1.865672e-17 9.679689e-18 1.091348e-16 3.004464e-11 0.000000e+00 1.119052e-16 5.342521e-14 2.123546e-09 4.636727e-22 1.036581e-06 6.641824e-24 2.143669e-24 1.343417e-19 1.270128e-11 1.045305e-19 3.295813e-19 7.772344e-27 0.000000e+00 7.115169e-14 8.789248e-32 9.255509e-37 4.935539e-29 1.001268e-57 3.928957e-28 0.000000e+00 2.683892e-14 1.110300e-39 1.456661e-16 8.126027e-32 0.000000e+00 2.381469e-18 7.944293e-18 3.347845e-27 5.319491e-29 1.819588e-11 3.447865e-20 3.826359e-13 3.479415e-26 3.059786e-20 1.234849e-42 2.922230e-29 1.161178e-29 1.235656e-28 5.673876e-22 1.421705e-20 1.179705e-24 5.645013e-27 1.260520e-30 0.000000e+00 8.651212e-12 4.935657e-15 1.259934e-39 0.000000e+00 1.549776e-210 1.028223e-11 6.915513e-03
5.520448e-07 7.981862e-11 3.251405e-06 4.025846e-08 1.968215e-05 5.519636e-02 5.209037e-15 4.026314e-17 3.767569e-18 5.464073e-18 7.203263e-10 3.102479e-29 0.000000e+00 0.000000e+00 1.403173e-29 4.272672e-20 2.119273e-28 1.074562e-19 2.096096e-04 8.681145e-05 4.244424e-25 9.367975e-14 6.136766e-17 5.188911e-25 7.046981e-19 0.000000e+00 1.524127e-01 3.524714e-21 0.000000e+00 2.657503e-31 8.922004e-13 4.525851e-24 9.681447e-04 2.893848e-15 9.664396e-16 3.552078e-12 1.457989e-20 7.844254e-01 2.991114e-23 8.855511e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.204240e-20 1.533860e-17 9.372952e-18 9.104894e-17 2.768796e-11 0.000000e+00 1.111769e-16 5.341746e-14 2.098663e-09 3.650600e-22 9.040312e-07 3.548383e-24 1.115608e-24 8.086525e-20 1.434118e-11 1.136396e-20 3.799016e-19 6.148569e-27 0.000000e+00 6.852124e-14 5.606983e-32 1.229991e-36 4.127724e-29 1.112069e-57 3.514474e-28 0.000000e+00 2.319419e-14 5.972825e-40 8.167188e-17 6.610633e-32 0.000000e+00 1.249058e-18 6.046938e-18 2.153872e-27 4.222196e-29 1.608656e-11 3.182562e-20 3.683974e-13 2.338444e-26 2.857268e-20 5.780549e-43 2.766131e-29 1.124941e-29 7.967880e-29 5.457207e-22 1.250434e-20 8.647906e-25 5.380362e-27 1.177046e-30 0.000000e+00 1.071466e-11 4.641778e-15 1.218565e-39 0.000000e+00 1.448136e-212 8.193476e-12 6.677082e-03
4.793151e-07 6.557475e-11 3.407292e-06 3.167641e-08 2.228185e-05 6.503822e-02 7.465605e-15 7.106723e-17 3.128715e-18 4.519318e-18 5.812023e-10 6.361052e-29 2.357383e-23 5.104322e-30 1.515567e-29 4.183720e-20 1.647501e-28 7.986803e-20 2.164481e-04 7.469869e-05 3.636628e-25 7.714460e-14 6.299655e-17 3.246745e-25 5.306490e-19 3.405741e-23 1.457090e-01 3.635049e-21 2.043005e-24 1.544999e-31 7.111502e-13 4.259527e-24 1.280963e-03 3.191354e-15 1.494926e-15 3.310148e-12 1.488781e-20 7.812262e-01 2.606327e-23 8.548032e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.167379e-20 1.278955e-17 9.098617e-18 7.592350e-17 2.536087e-11 3.587100e-42 1.108714e-16 5.390918e-14 2.071576e-09 2.901575e-22 7.727033e-07 2.229930e-24 5.780750e-25 4.838045e-20 1.582918e-11 0.000000e+00 4.382567e-19 4.922726e-27 6.012754e-25 6.577198e-14 3.669613e-32 1.596250e-36 2.678020e-29 1.221357e-57 3.150977e-28 5.905038e-32 1.969940e-14 3.139238e-40 4.353235e-17 0.000000e+00 1.135126e-25 6.734532e-19 4.578292e-18 1.359970e-27 3.398628e-29 1.399832e-11 2.927888e-20 3.535837e-13 1.590608e-26 2.653650e-20 2.808543e-43 2.607062e-29 7.487884e-30 7.737296e-29 5.236918e-22 1.088699e-20 6.293492e-25 5.102996e-27 1.093120e-30 1.826251e-77 1.364780e-11 4.395591e-15 1.182409e-39 0.000000e+00 1.346286e-214 6.306460e-12 6.427965e-03
4.161673e-07 5.365718e-11 3.587504e-06 2.499363e-08 2.524645e-05 7.566905e-02 1.028047e-14 1.201700e-16 2.632811e-18 3.792435e-18 4.709105e-10 1.216094e-28 4.286428e-23 0.000000e+00 1.623084e-29 3.998591e-20 1.312576e-28 5.947552e-20 2.220039e-04 6.404378e-05 3.128699e-25 6.429703e-14 6.499559e-17 2.069695e-25 4.014228e-19 0.000000e+00 1.386914e-01 3.726046e-21 2.448359e-23 9.178312e-32 5.719008e-13 3.991276e-24 1.659350e-03 3.491616e-15 2.203141e-15 3.083186e-12 1.514073e-20 7.774950e-01 2.260774e-23 8.238105e-10 4.109915e-23 1.281075e-24 3.736774e-24 6.620829e-20 2.141313e-20 1.082563e-17 8.852403e-18 6.324089e-17 2.308912e-11 5.115733e-41 1.109891e-16 5.516331e-14 2.042287e-09 2.333410e-22 6.480576e-07 9.059512e-25 2.980621e-25 2.875086e-20 1.710685e-11 0.000000e+00 5.056347e-19 3.977998e-27 0.000000e+00 6.287363e-14 2.451871e-32 2.002273e-36 0.000000e+00 1.310065e-57 2.827061e-28 0.000000e+00 1.644386e-14 1.607181e-40 2.201735e-17 0.000000e+00 0.000000e+00 3.717898e-19 3.504721e-18 8.427576e-28 2.768715e-29 1.197116e-11 2.684453e-20 3.382895e-13 1.095561e-26 2.450947e-20 1.411098e-43 2.446271e-29 5.032834e-30 6.299348e-29 5.013323e-22 9.381670e-21 4.546193e-25 4.815568e-27 1.009574e-30 0.000000e+00 1.782681e-11 4.193580e-15 1.152389e-39 0.000000e+00 1.244675e-216 4.661593e-12 6.169641e-03
3.613389e-07 4.366144e-11 3.796224e-06 1.979207e-08 2.863300e-05 8.702461e-02 1.370366e-14 2.007209e-16 2.246704e-18 3.231357e-18 3.834567e-10 2.250435e-28 0.000000e+00 0.000000e+00 1.728372e-29 3.748205e-20 1.077031e-28 4.440474e-20 2.263368e-04 5.478112e-05 2.726365e-25 5.401766e-14 6.750401e-17 1.344242e-25 3.052736e-19 0.000000e+00 1.314443e-01 3.792863e-21 0.000000e+00 5.556155e-32 4.633294e-13 3.723176e-24 2.108962e-03 3.791827e-15 3.118562e-15 2.876545e-12 1.534654e-20 7.732047e-01 1.951950e-23 7.952365e-10 2.493381e-23 7.811108e-25 2.279403e-24 4.948883e-20 2.122922e-20 9.315596e-18 8.657590e-18 5.281831e-17 2.090582e-11 1.989881e-40 1.126907e-16 5.762764e-14 2.010817e-09 1.904122e-22 5.320345e-07 1.583969e-24 1.527847e-25 1.695003e-20 1.813568e-11 2.296323e-20 5.834570e-19 3.246399e-27 0.000000e+00 5.983011e-14 1.655584e-32 0.000000e+00 0.000000e+00 0.000000e+00 2.542312e-28 0.000000e+00 1.347841e-14 8.209075e-41 1.054692e-17 0.000000e+00 0.000000e+00 2.089317e-19 2.816225e-18 5.093329e-28 2.291855e-29 1.004918e-11 2.452792e-20 3.226166e-13 7.667978e-27 2.251106e-20 7.285785e-44 2.285046e-29 3.411368e-30 6.803286e-29 4.786967e-22 8.000672e-21 3.259544e-25 4.520922e-27 9.272110e-31 8.161979e-79 2.374203e-11 4.035002e-15 1.156083e-39 0.000000e+00 1.144487e-218 3.277952e-12 5.903325e-03
