PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.484044e-06 3.132958e-10 3.516598e-06 2.639706e-07 1.031503e-05 1.035151e-02 9.827504e-17 8.524866e-20 3.748338e-17 6.023533e-17 6.133721e-09 8.466283e-33 1.158373e-22 1.492221e-29 8.362058e-30 3.627322e-20 4.748941e-27 2.052805e-18 1.401732e-04 2.140144e-04 2.158284e-26 1.001140e-12 9.597936e-17 3.640734e-23 1.202081e-17 6.021277e-22 1.849895e-01 7.875803e-21 0.000000e+00 5.040829e-29 8.115001e-12 1.295973e-23 5.830220e-05 1.307423e-15 1.080622e-17 7.904275e-12 1.352955e-20 8.042312e-01 2.164324e-21 1.190541e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.582422e-20 1.231360e-16 3.438195e-17 3.433198e-16 2.703535e-11 0.000000e+00 1.499136e-18 7.221045e-16 2.711860e-11 4.117717e-21 1.215941e-06 3.488554e-23 1.185106e-22 3.000923e-18 3.980366e-12 3.744643e-20 2.728543e-19 1.105152e-25 0.000000e+00 1.620959e-13 9.268942e-30 1.077184e-37 8.285164e-23 0.000000e+00 2.059725e-27 0.000000e+00 7.917663e-14 2.291879e-36 1.007839e-13 0.000000e+00 0.000000e+00 4.399949e-16 5.411766e-17 6.295477e-26 7.669801e-28 3.864147e-11 5.858816e-19 5.341356e-13 6.950156e-25 6.703674e-20 1.569786e-39 1.644514e-28 2.846387e-25 7.058157e-30 1.260278e-19 1.775350e-17 5.689799e-21 9.094758e-25 7.918205e-31 0.000000e+00 2.685729e-12 1.324509e-14 1.984399e-39 0.000000e+00 2.771958e-199 3.249669e-11
1.288527e-06 2.643241e-10 3.588892e-06 2.086833e-07 1.167359e-05 1.405492e-02 1.908193e-16 2.499034e-19 2.813979e-17 4.417729e-17 4.929300e-09 3.478877e-32 8.740145e-23 6.775059e-30 1.013643e-29 4.196391e-20 3.316026e-27 1.546921e-18 1.538035e-04 1.944294e-04 7.457687e-26 7.472926e-13 9.789536e-17 2.044684e-23 8.956688e-18 8.950100e-25 1.818053e-01 7.357140e-21 3.843055e-23 2.340646e-29 5.781504e-12 1.246558e-23 9.823427e-05 1.596977e-15 2.038583e-17 7.849216e-12 1.490999e-20 8.036765e-01 1.651404e-21 1.124130e-09 3.392174e-24 1.059099e-25 3.097744e-25 0.000000e+00 4.522917e-20 9.794090e-17 2.602214e-17 2.789732e-16 2.680809e-11 1.279882e-43 1.444908e-18 6.937228e-16 2.695521e-11 3.401285e-21 1.248257e-06 1.879922e-23 6.159237e-23 1.820608e-18 5.162539e-12 0.000000e+00 3.070500e-19 7.629587e-26 0.000000e+00 1.552136e-13 4.390699e-30 0.000000e+00 1.655451e-23 0.000000e+00 1.761474e-27 0.000000e+00 7.660674e-14 1.275308e-36 7.272026e-14 0.000000e+00 0.000000e+00 1.769389e-16 4.498107e-17 4.590203e-26 5.231497e-28 3.554355e-11 5.697067e-19 5.226274e-13 4.200897e-25 6.441129e-20 5.194282e-40 1.590537e-28 1.617151e-25 1.823709e-30 1.235049e-19 1.648054e-17 4.365735e-21 8.766502e-25 7.604660e-31 0.000000e+00 3.258305e-12 1.220872e-14 1.930055e-39 0.000000e+00 2.633748e-201 3.073210e-11
1.118769e-06 2.221085e-10 3.674025e-06 1.643420e-07 1.320328e-05 1.857770e-02 3.778200e-16 6.818831e-19 2.144250e-17 3.305917e-17 3.950978e-09 1.381357e-31 1.878542e-22 1.168634e-30 1.270329e-29 5.054526e-20 2.339585e-27 1.159323e-18 1.672754e-04 1.748777e-04 1.449681e-26 5.644875e-13 9.950807e-17 1.164742e-23 6.666284e-18 4.786029e-22 1.780772e-01 7.004347e-21 7.680595e-23 1.131123e-29 4.210808e-12 1.197195e-23 1.576746e-04 1.905826e-15 4.319755e-17 7.711630e-12 1.611271e-20 8.028270e-01 1.232928e-21 1.072819e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.898581e-20 7.723372e-17 2.097878e-17 2.294355e-16 2.655823e-11 1.811821e-43 1.413708e-18 6.758826e-16 2.677013e-11 2.762444e-21 1.237196e-06 1.572136e-23 3.215152e-23 1.107487e-18 6.564508e-12 0.000000e+00 3.476866e-19 5.436107e-26 0.000000e+00 1.491875e-13 2.226113e-30 1.433885e-35 2.450832e-24 0.000000e+00 1.521094e-27 0.000000e+00 7.258885e-14 7.317233e-37 5.063083e-14 2.605963e-25 0.000000e+00 7.480974e-17 3.689256e-17 3.257022e-26 3.707256e-28 3.282981e-11 5.508068e-19 5.101316e-13 2.602991e-25 6.162522e-20 1.841629e-40 1.533663e-28 9.533574e-26 0.000000e+00 1.207587e-19 1.517844e-17 3.325849e-21 8.416611e-25 7.272570e-31 3.803049e-76 3.878736e-12 1.124744e-14 1.904600e-39 0.000000e+00 2.498626e-203 2.825458e-11
9.713753e-07 1.857635e-10 3.773986e-06 1.290416e-07 1.493295e-05 2.397322e-02 7.178621e-16 1.743232e-18 1.657843e-17 2.519942e-17 3.161286e-09 5.020143e-31 5.264077e-23 5.462584e-30 1.554951e-29 5.953378e-20 1.674520e-27 8.649064e-19 1.802765e-04 1.557362e-04 1.259525e-26 4.309179e-13 1.009575e-16 6.720912e-24 4.958925e-18 1.074622e-24 1.737869e-01 6.785596e-21 3.824875e-26 5.661579e-30 3.127129e-12 1.147081e-23 2.426726e-04 2.231669e-15 9.113372e-17 7.491203e-12 1.714364e-20 8.016411e-01 9.071776e-22 1.033143e-09 2.694180e-22 8.355054e-24 2.437816e-23 0.000000e+00 3.522439e-20 6.092861e-17 1.799286e-17 1.906364e-16 2.619086e-11 5.914072e-44 1.403720e-18 6.655868e-16 2.656174e-11 2.218008e-21 1.186635e-06 0.000000e+00 1.681248e-23 6.740088e-19 8.165143e-12 0.000000e+00 3.959720e-19 3.984413e-26 2.522443e-25 1.438207e-13 1.202771e-30 3.371652e-32 2.539948e-25 0.000000e+00 1.326905e-27 5.752646e-32 6.739540e-14 4.304471e-37 3.391181e-14 8.495428e-22 4.410227e-26 3.314016e-17 2.980441e-17 2.249590e-26 2.720713e-28 3.034315e-11 5.295079e-19 4.966446e-13 1.647845e-25 5.869104e-20 6.942885e-41 1.473837e-28 5.795279e-26 8.263876e-30 1.177871e-19 1.386131e-17 2.516196e-21 8.046423e-25 6.923412e-31 7.344319e-77 4.571384e-12 1.037532e-14 1.913702e-39 0.000000e+00 2.365427e-205 2.526459e-11
8.434005e-07 1.548590e-10 3.890504e-06 1.011201e-07 1.689265e-05 3.027484e-02 1.286100e-15 4.102632e-18 1.299310e-17 1.952967e-17 2.527390e-09 1.610814e-30 4.418432e-23 5.142439e-30 1.837479e-29 6.744748e-20 1.213517e-27 6.430081e-19 1.925006e-04 1.373785e-04 1.050289e-26 3.336532e-13 1.023157e-16 2.704328e-24 3.689433e-18 3.556823e-22 1.689343e-01 6.670872e-21 2.465564e-26 2.929743e-30 2.363671e-12 1.095781e-23 3.599992e-04 2.573652e-15 1.822378e-16 7.197422e-12 1.802447e-20 8.000790e-01 6.659659e-22 9.981912e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.288064e-20 4.832513e-17 1.622174e-17 1.589923e-16 2.563504e-11 7.530555e-44 1.398197e-18 6.584624e-16 2.632874e-11 1.764153e-21 1.107964e-06 6.081117e-24 8.795483e-24 4.098924e-19 9.920629e-12 0.000000e+00 4.527775e-19 2.988953e-26 0.000000e+00 1.388084e-13 8.344247e-31 8.162616e-36 0.000000e+00 0.000000e+00 1.166626e-27 9.589283e-31 6.142779e-14 2.508697e-37 2.178817e-14 2.454780e-25 0.000000e+00 1.536352e-17 2.369866e-17 1.524075e-26 2.047454e-28 2.793104e-11 5.061524e-19 4.821872e-13 1.061897e-25 5.562718e-20 2.775397e-41 1.411218e-28 3.611312e-26 2.161085e-29 1.145934e-19 1.254540e-17 1.890384e-21 7.658021e-25 6.559361e-31 3.419160e-77 5.401160e-12 9.593174e-15 1.914019e-39 0.000000e+00 2.231971e-207 2.200527e-11
7.322859e-07 1.289356e-10 4.025306e-06 7.916721e-08 1.911397e-05 3.749238e-02 2.167088e-15 8.682039e-18 1.031414e-17 1.536628e-17 2.021217e-09 4.442285e-30 3.846233e-23 4.974927e-30 2.104531e-29 7.347662e-20 8.861799e-28 4.769834e-19 2.036754e-04 1.201435e-04 8.929453e-27 2.634233e-13 1.036411e-16 2.355684e-24 2.748017e-18 0.000000e+00 1.635399e-01 6.631682e-21 2.340880e-26 1.566895e-30 1.815771e-12 1.043169e-23 5.167827e-04 2.931180e-15 3.408293e-16 6.845853e-12 1.877931e-20 7.981029e-01 4.936156e-22 9.612225e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.136694e-20 3.864877e-17 1.511846e-17 1.321117e-16 2.485084e-11 1.672955e-43 1.377190e-18 6.512745e-16 2.607022e-11 1.390939e-21 1.013861e-06 2.593648e-24 4.601470e-24 2.489224e-19 1.176399e-11 0.000000e+00 5.188313e-19 2.283220e-26 0.000000e+00 1.338828e-13 4.083087e-30 9.735565e-37 0.000000e+00 0.000000e+00 1.030508e-27 4.373170e-28 5.507591e-14 1.390612e-37 1.339658e-14 2.380053e-28 0.000000e+00 7.459396e-18 1.854800e-17 1.022361e-26 1.562339e-28 2.550086e-11 4.811103e-19 4.668115e-13 6.941815e-26 5.245889e-20 1.176020e-41 1.346058e-28 2.295923e-26 3.405975e-29 1.111874e-19 1.124874e-17 1.410057e-21 7.254363e-25 6.183392e-31 4.054624e-77 6.477210e-12 8.897922e-15 1.849338e-39 0.000000e+00 2.096597e-209 1.867246e-11
6.358102e-07 1.069650e-10 4.181534e-06 6.199107e-08 2.163770e-05 4.561863e-02 3.448042e-15 1.711792e-17 8.299290e-18 1.227962e-17 1.618739e-09 1.095037e-29 3.460738e-23 4.942365e-30 2.348988e-29 7.699136e-20 6.590266e-28 3.534900e-19 2.136064e-04 1.042796e-04 6.639272e-27 2.109038e-13 1.051854e-16 1.432651e-24 2.051243e-18 0.000000e+00 1.576397e-01 6.640724e-21 6.525525e-26 8.620011e-31 1.414077e-12 9.893265e-24 7.201532e-04 3.299400e-15 5.961075e-16 6.455097e-12 1.940559e-20 7.956768e-01 3.684832e-22 9.259103e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.038482e-20 3.124356e-17 1.437407e-17 1.098486e-16 2.383421e-11 4.318630e-43 1.358823e-18 6.457218e-16 2.578554e-11 1.095957e-21 9.067210e-07 4.942726e-24 2.403157e-24 1.506118e-19 1.361210e-11 2.859045e-20 5.959243e-19 1.774249e-26 0.000000e+00 1.289831e-13 8.773813e-29 1.358611e-36 0.000000e+00 0.000000e+00 9.147954e-28 1.757647e-25 4.852235e-14 7.548813e-38 7.864804e-15 1.010716e-27 0.000000e+00 3.769559e-18 1.429859e-17 6.736598e-27 1.214340e-28 2.302404e-11 4.547575e-19 4.505894e-13 4.601460e-26 4.921509e-20 5.229983e-42 1.278751e-28 1.485914e-26 4.859133e-29 1.075834e-19 9.989103e-18 1.044249e-21 6.838897e-25 5.798907e-31 1.915886e-77 7.934791e-12 8.296333e-15 1.779220e-39 0.000000e+00 1.961223e-211 1.540567e-11
5.520448e-07 8.833270e-11 4.362519e-06 4.859439e-08 2.450954e-05 5.463109e-02 5.207352e-15 3.201353e-17 6.770202e-18 9.965546e-18 1.299527e-09 2.467260e-29 3.191498e-23 5.010398e-30 2.571759e-29 7.785544e-20 5.018628e-28 2.619885e-19 2.221818e-04 8.993441e-05 6.737771e-27 1.708372e-13 1.071267e-16 8.859713e-25 1.535770e-18 0.000000e+00 1.512838e-01 6.674176e-21 1.699939e-22 4.862708e-31 1.114181e-12 9.344569e-24 9.771630e-04 3.674645e-15 9.795810e-16 6.043510e-12 1.991386e-20 7.927661e-01 2.763975e-22 8.928033e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.973088e-20 2.556233e-17 1.381594e-17 9.148668e-17 2.260825e-11 1.341418e-42 1.349496e-18 6.436587e-16 2.547423e-11 8.684955e-22 7.924434e-07 4.468480e-24 1.250750e-24 9.064356e-20 1.537843e-11 7.200899e-20 6.858274e-19 1.398586e-26 0.000000e+00 1.240143e-13 2.022845e-27 4.132906e-35 7.201750e-28 0.000000e+00 8.148601e-28 6.524160e-23 4.198312e-14 4.046885e-38 4.398274e-15 2.436197e-24 0.000000e+00 1.968709e-18 1.087450e-17 4.346738e-27 9.614515e-29 2.050545e-11 4.274585e-19 4.336043e-13 3.091118e-26 4.592585e-20 2.422988e-42 1.209731e-28 9.763706e-27 6.622829e-29 1.037983e-19 8.782549e-18 7.676955e-22 6.415266e-25 5.409441e-31 0.000000e+00 9.977405e-12 7.785037e-15 1.725234e-39 0.000000e+00 1.826557e-213 1.231744e-11
4.793151e-07 7.264052e-11 4.571781e-06 3.816714e-08 2.777957e-05 6.448876e-02 7.505643e-15 5.687454e-17 5.597965e-18 8.210075e-18 1.046730e-09 5.111795e-29 3.002959e-23 5.168756e-30 2.779336e-29 7.639775e-20 3.912803e-28 1.943680e-19 2.293593e-04 7.717177e-05 1.270228e-26 1.401341e-13 1.095839e-16 5.584401e-25 1.154249e-18 0.000000e+00 1.445376e-01 6.712554e-21 6.979619e-23 2.809225e-31 8.869600e-13 8.788727e-24 1.294547e-03 4.055019e-15 1.522180e-15 5.627620e-12 2.032612e-20 7.893395e-01 2.085542e-22 8.601943e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.928043e-20 2.118127e-17 1.335369e-17 7.616749e-17 2.121529e-11 5.040786e-42 1.345288e-18 6.464395e-16 2.513610e-11 6.941213e-22 6.783996e-07 2.746852e-24 6.481234e-25 5.422133e-20 1.698356e-11 1.716310e-20 7.901859e-19 1.118258e-26 1.775469e-23 1.188762e-13 4.244302e-26 7.599143e-32 1.016106e-26 2.521589e-52 7.291899e-28 2.227362e-20 3.568913e-14 2.119898e-38 2.337997e-15 5.399834e-21 0.000000e+00 1.057746e-18 8.193843e-18 2.751460e-27 7.723369e-29 1.797235e-11 3.995725e-19 4.159556e-13 2.103252e-26 4.262302e-20 1.168987e-42 1.139508e-28 6.494679e-27 8.790426e-29 9.985253e-20 7.643341e-18 5.601412e-22 5.987378e-25 5.018727e-31 2.357233e-77 1.288789e-11 7.355847e-15 1.677835e-39 0.000000e+00 1.692629e-215 9.505177e-12
4.161673e-07 5.948710e-11 4.813575e-06 3.006200e-08 3.150556e-05 7.513399e-02 1.038901e-14 9.672369e-17 4.692097e-18 6.866188e-18 8.466724e-10 9.866037e-29 2.871213e-23 5.414014e-30 2.978864e-29 7.316949e-20 3.124199e-28 1.444736e-19 2.351574e-04 6.597986e-05 5.152358e-27 1.164025e-13 1.127022e-16 3.595144e-25 8.715407e-19 0.000000e+00 1.374799e-01 6.740401e-21 2.794619e-21 1.659830e-31 7.124735e-13 8.229654e-24 1.678491e-03 4.438655e-15 2.252869e-15 5.221457e-12 2.066292e-20 7.853696e-01 1.583358e-22 8.275973e-10 1.543358e-21 4.810199e-23 1.403126e-22 0.000000e+00 2.896463e-20 1.778635e-17 1.296112e-17 6.335074e-17 1.971030e-11 2.084241e-41 1.346187e-18 6.566155e-16 2.477129e-11 5.606767e-22 5.696101e-07 9.614237e-24 3.341680e-25 3.221551e-20 1.836392e-11 4.205174e-19 9.105113e-19 9.015033e-27 0.000000e+00 1.134802e-13 6.741838e-28 4.655743e-35 0.000000e+00 6.372498e-56 6.523432e-28 0.000000e+00 2.980841e-14 1.081768e-38 1.179138e-15 3.467757e-24 0.000000e+00 5.822284e-19 6.184216e-18 1.708632e-27 6.280707e-29 1.547276e-11 3.714505e-19 3.977585e-13 1.450433e-26 3.933931e-20 5.829482e-43 1.068618e-28 4.363125e-27 1.158108e-28 9.577030e-20 6.583381e-18 4.055724e-22 5.559322e-25 4.630599e-31 0.000000e+00 1.703407e-11 7.002415e-15 1.638499e-39 0.000000e+00 1.559996e-217 7.038696e-12
3.613389e-07 4.843540e-11 5.093547e-06 2.376478e-08 3.575861e-05 8.649908e-02 1.391380e-14 1.623864e-16 3.989470e-18 5.833372e-18 6.883170e-10 1.841815e-28 2.771473e-23 5.737493e-30 3.175054e-29 6.872874e-20 2.567382e-28 1.076682e-19 2.396452e-04 5.628239e-05 4.612401e-27 9.751062e-14 1.167273e-16 2.364500e-25 6.616042e-19 0.000000e+00 1.301975e-01 6.746054e-21 0.000000e+00 1.000132e-31 5.766144e-13 7.671588e-24 2.134640e-03 4.821936e-15 3.201614e-15 4.836157e-12 2.093484e-20 7.808315e-01 1.206137e-22 7.976075e-10 1.845937e-21 5.781819e-23 1.687875e-22 0.000000e+00 2.874243e-20 1.514786e-17 1.266016e-17 5.283439e-17 1.815305e-11 8.619890e-41 1.366317e-18 6.788918e-16 2.438018e-11 4.590427e-22 4.679526e-07 0.000000e+00 1.712631e-25 1.898642e-20 1.947744e-11 0.000000e+00 1.049568e-18 7.355145e-27 2.752831e-24 1.078529e-13 4.225724e-29 0.000000e+00 0.000000e+00 2.912129e-57 5.862216e-28 0.000000e+00 2.444025e-14 5.507539e-39 5.631739e-16 0.000000e+00 4.244689e-25 3.263653e-19 4.799474e-18 1.034367e-27 5.190950e-29 1.306573e-11 3.434200e-19 3.791353e-13 1.017637e-26 3.610621e-20 2.996761e-43 9.976430e-29 2.956013e-27 1.554963e-28 9.157752e-20 5.611392e-18 2.913974e-22 5.135097e-25 4.248743e-31 1.679890e-77 2.289555e-11 6.723008e-15 1.646577e-39 0.000000e+00 1.430116e-219 4.954622e-12
3.137339e-07 3.929620e-11 5.416852e-06 1.887150e-08 4.061045e-05 9.850596e-02 1.816089e-14 2.645663e-16 3.438993e-18 5.031236e-18 5.628660e-10 3.289233e-28 2.815714e-23 3.027100e-31 3.383520e-29 6.393013e-20 2.152234e-28 8.050001e-20 2.429192e-04 4.796608e-05 4.163298e-27 8.278441e-14 1.217348e-16 1.597065e-25 5.052548e-19 0.000000e+00 1.227844e-01 6.722003e-21 7.237600e-21 6.153704e-32 4.699855e-13 7.118988e-24 2.668084e-03 5.206632e-15 4.407293e-15 4.479936e-12 2.117478e-20 7.757042e-01 9.243221e-23 7.666926e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.859807e-20 1.308491e-17 1.248729e-17 4.396131e-17 1.660026e-11 3.392865e-40 1.389819e-18 7.188417e-16 2.396340e-11 3.800352e-22 3.781617e-07 0.000000e+00 8.728517e-26 1.111041e-20 2.030402e-11 0.000000e+00 1.208588e-18 6.028466e-27 0.000000e+00 1.019606e-13 1.137939e-28 0.000000e+00 9.969168e-29 2.362092e-54 5.257821e-28 4.113392e-24 1.969519e-14 2.705612e-39 2.543852e-16 0.000000e+00 0.000000e+00 1.860890e-19 4.043402e-18 6.150721e-28 4.324425e-29 1.080527e-11 3.157877e-19 3.602172e-13 7.273699e-27 3.295384e-20 1.584410e-43 9.271589e-29 2.014233e-27 2.197915e-28 8.730226e-20 4.733043e-18 2.077174e-22 4.718600e-25 3.876676e-31 1.249862e-77 3.108041e-11 6.508052e-15 1.658950e-39 0.000000e+00 1.302653e-221 3.279676e-12
2.724008e-07 3.168205e-11 5.791661e-06 1.506739e-08 4.615972e-05 1.110740e-01 2.333095e-14 4.398858e-16 3.009342e-18 4.411872e-18 4.633700e-10 5.964376e-28 2.667466e-23 6.703009e-30 3.616461e-29 5.921506e-20 1.854440e-28 6.041279e-20 2.450983e-04 4.088664e-05 4.026998e-27 7.071900e-14 1.281188e-16 1.107131e-25 3.884084e-19 3.090895e-22 1.153348e-01 6.663187e-21 5.627259e-21 3.851845e-32 3.852133e-13 6.576201e-24 3.283361e-03 5.587623e-15 5.935334e-15 4.158816e-12 2.138225e-20 7.699696e-01 7.094102e-23 7.399446e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.851410e-20 1.147626e-17 1.252294e-17 3.677342e-17 1.510345e-11 1.246020e-39 1.443396e-18 7.876709e-16 2.352182e-11 3.189480e-22 2.990077e-07 0.000000e+00 4.421770e-26 6.447974e-21 2.084174e-11 0.000000e+00 1.391083e-18 4.989011e-27 5.380624e-24 9.587589e-14 1.837461e-27 2.283963e-36 3.621243e-28 1.345091e-56 4.734356e-28 9.637904e-22 1.557497e-14 1.342645e-39 1.085165e-16 0.000000e+00 9.784394e-25 1.072530e-19 3.993681e-18 3.552524e-28 3.663632e-29 8.744062e-12 2.888279e-19 3.411371e-13 5.353267e-27 2.990931e-20 8.585786e-44 8.577063e-29 1.379936e-27 3.341184e-28 8.297331e-20 3.950676e-18 1.469208e-22 4.313419e-25 3.517561e-31 1.071500e-76 4.240569e-11 6.361598e-15 1.749273e-39 0.000000e+00 1.179688e-223 2.000068e-12
2.365131e-07 2.546282e-11 6.224860e-06 1.210745e-08 5.249998e-05 1.241214e-01 2.972999e-14 7.269554e-16 2.671227e-18 3.930261e-18 3.843512e-10 1.076614e-27 2.685665e-23 7.542345e-30 3.905761e-29 5.524320e-20 1.624017e-28 4.552290e-20 2.463044e-04 3.489315e-05 3.641634e-27 6.120313e-14 1.359878e-16 7.919549e-26 3.007239e-19 9.894378e-20 1.079414e-01 6.567465e-21 2.725960e-20 2.459053e-32 3.175222e-13 6.047352e-24 3.984682e-03 5.968836e-15 7.892246e-15 3.876690e-12 2.159114e-20 7.636124e-01 5.456715e-23 7.131368e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.849817e-20 1.021929e-17 1.285388e-17 3.072819e-17 1.370334e-11 4.239762e-39 1.505891e-18 9.003178e-16 2.305650e-11 2.708726e-22 2.329113e-07 3.518007e-23 2.229198e-26 3.718775e-21 2.110261e-11 1.805196e-18 1.598233e-18 4.127337e-27 0.000000e+00 8.962666e-14 1.513869e-28 9.281588e-36 2.656435e-28 6.127475e-57 4.240471e-28 0.000000e+00 1.209779e-14 6.437604e-40 4.368366e-17 0.000000e+00 0.000000e+00 6.240791e-20 4.830952e-18 2.012281e-28 3.124237e-29 6.916649e-12 2.627818e-19 3.220280e-13 4.072032e-27 2.699637e-20 4.747283e-44 7.898665e-29 9.481431e-28 5.300694e-28 7.861981e-20 3.263708e-18 1.031047e-22 3.922781e-25 3.174164e-31 0.000000e+00 5.788794e-11 6.275878e-15 1.861240e-39 0.000000e+00 1.060731e-225 1.094467e-12
2.053534e-07 2.024166e-11 6.730373e-06 9.802050e-09 5.979035e-05 1.375752e-01 3.796180e-14 1.345091e-15 2.413152e-18 3.570982e-18 3.215155e-10 2.201065e-27 2.686964e-23 8.584622e-30 4.261365e-29 5.184167e-20 1.478066e-28 3.444337e-20 2.466624e-04 2.982701e-05 0.000000e+00 5.261070e-14 1.462613e-16 5.821728e-26 2.346174e-19 8.252356e-22 1.006872e-01 6.433355e-21 7.377596e-21 1.586873e-32 2.625037e-13 5.535951e-24 4.776283e-03 6.335693e-15 1.045316e-14 3.636166e-12 2.176319e-20 7.566181e-01 4.158752e-23 7.008598e-10 3.116250e-21 1.019922e-22 2.992796e-22 0.000000e+00 2.851516e-20 9.260420e-18 1.361996e-17 2.626186e-17 1.243090e-11 1.333651e-38 1.660555e-18 1.082292e-15 2.256850e-11 2.346471e-22 1.757474e-07 0.000000e+00 1.117687e-26 2.129209e-21 2.110666e-11 0.000000e+00 1.837020e-18 3.460746e-27 6.513197e-25 8.333271e-14 0.000000e+00 1.558510e-35 4.576657e-29 8.809643e-57 3.833140e-28 0.000000e+00 9.184238e-15 3.393721e-40 1.656240e-17 0.000000e+00 8.240598e-26 3.617624e-20 6.868415e-18 1.082969e-28 2.754522e-29 5.347456e-12 2.378415e-19 3.030114e-13 3.320227e-27 2.423341e-20 2.645281e-44 7.240371e-29 6.548108e-28 8.644735e-28 7.426862e-20 2.668587e-18 7.181792e-23 3.549283e-25 2.848617e-31 6.076838e-77 7.925637e-11 6.270685e-15 2.244093e-39 0.000000e+00 9.492061e-228 5.018371e-13
1.782989e-07 1.600625e-11 7.317438e-06 8.004315e-09 6.815663e-05 1.513670e-01 4.868787e-14 2.620717e-15 2.215635e-18 3.304790e-18 2.714975e-10 4.797976e-27 2.727332e-23 1.011806e-29 4.725367e-29 4.939696e-20 1.374872e-28 2.616011e-20 2.462771e-04 2.555110e-05 4.137689e-27 4.549531e-14 1.591527e-16 4.427583e-26 1.845229e-19 8.278937e-20 9.364912e-02 6.262477e-21 0.000000e+00 1.040829e-32 2.178486e-13 5.045050e-24 5.662948e-03 6.696494e-15 1.385043e-14 3.438191e-12 2.194374e-20 7.489735e-01 3.152307e-23 6.970042e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.859112e-20 8.538176e-18 1.493020e-17 2.273841e-17 1.130275e-11 3.876218e-38 1.877911e-18 1.362652e-15 2.205900e-11 2.067887e-22 1.299574e-07 0.000000e+00 5.591156e-27 1.217345e-21 2.087927e-11 0.000000e+00 2.108176e-18 2.908548e-27 0.000000e+00 7.702180e-14 0.000000e+00 2.865186e-35 0.000000e+00 1.375065e-56 3.460516e-28 0.000000e+00 6.827813e-15 1.814786e-40 5.909202e-18 6.346220e-32 0.000000e+00 2.088592e-20 1.057922e-17 5.638544e-29 2.466863e-29 4.037453e-12 2.141623e-19 2.842022e-13 2.927135e-27 2.163479e-20 1.492278e-44 6.606295e-29 4.530646e-28 1.434143e-27 6.994545e-20 2.159869e-18 4.963906e-23 3.195050e-25 2.542579e-31 2.761817e-77 1.087056e-10 6.338660e-15 2.864756e-39 0.000000e+00 8.433593e-230 1.766104e-13
1.548088e-07 1.256579e-11 8.001642e-06 6.603277e-09 7.778642e-05 1.654278e-01 6.284315e-14 5.602364e-15 2.071891e-18 3.123570e-18 2.317356e-10 1.163556e-26 2.782704e-23 1.259341e-29 5.319937e-29 4.771356e-20 1.317781e-28 1.993767e-20 2.452447e-04 2.193996e-05 4.544563e-27 3.934876e-14 1.756577e-16 3.484044e-26 1.464070e-19 1.166886e-20 8.689864e-02 6.056742e-21 2.043029e-20 6.924104e-33 1.812975e-13 4.577328e-24 6.649443e-03 7.045355e-15 1.839146e-14 3.283241e-12 2.212388e-20 7.406711e-01 2.372326e-23 7.109903e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.871824e-20 8.026973e-18 1.693620e-17 2.023112e-17 1.032716e-11 1.040118e-37 2.218113e-18 1.783317e-15 2.152948e-11 1.862385e-22 9.365177e-08 4.435213e-23 2.803481e-27 6.993665e-22 2.044712e-11 1.853112e-18 2.416670e-18 2.428313e-27 0.000000e+00 7.077311e-14 0.000000e+00 6.151459e-35 0.000000e+00 2.369509e-56 3.094090e-28 0.000000e+00 4.962702e-15 1.029999e-40 1.981957e-18 6.008023e-32 0.000000e+00 1.193848e-20 1.660733e-17 2.809016e-29 2.264173e-29 2.979960e-12 1.918687e-19 2.657131e-13 2.880629e-27 1.921139e-20 8.463010e-45 6.000135e-29 3.141775e-28 2.395680e-27 6.567588e-20 1.730738e-18 3.405106e-23 2.861807e-25 2.257303e-31 0.000000e+00 1.499008e-10 6.496791e-15 4.038120e-39 0.000000e+00 7.443513e-232 4.058857e-14
